id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,58.89,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
33,2.65,1878,81.87,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
48,9.9,316,23.87,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,39.56,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
93,4,776,78.6,https://magiceden.io/item-details/7o8qkV4GYqgGvap3kvsxe6LESvTor8obUhu2Ww2yVPWc,Yo-Yo,Casino,Bloodshot Eyes,TopHat,Cheeseburger,Cocktail Waitress,Diamond
158,7,3167,26.41,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,50.01,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
202,6.2,2465,40.93,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,53.67,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
303,7,60,55.24,https://magiceden.io/item-details/GH5msPeDKRt6hT5hgqrTpKNQidpYzJEXTfpLqvjvq2dS,Gold Cane,Castle in the Sky,Gold Pitvipers,Solana Monkey Business Hat,Cigar Solana,Tuxedo,Brown
