id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,14,331,23.75,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
32,8,1239,74.83,https://magiceden.io/item-details/Az45cbsV8ygT8CootpPqKMVuSoSgQ2FKZu7YnCLAH9CD,Gold Cane,Retro Greenyellow,Gold Pitvipers,WoolCap,Cigar,Cocktail Waitress,White
69,7.69,1500,75.37,https://magiceden.io/item-details/GJ56krBEowc8PHnZwxFi1XkKS8ppqRnyqcpEzi8QmVe3,Rolex Watch,Cigar Lounge,Steampunk Goggles,WoolCap,Cigarette,Mink Coat,Brown
99,10,908,58.08,https://magiceden.io/item-details/AgK7DTFMiBpxDnfdyChND4dutN8Cxkv8WuoYxuCBBdcS,Purse,Casino,Gold Pitvipers,WoolCap,Golden Chicken Nugget,Monkey Suit,Zombie
139,8.69,2524,55.31,https://magiceden.io/item-details/DJq5oZe1J73n7zCMWcfr3mE4AcGq6wXVQnBxG6nBdvhQ,Yo-Yo,Gold Mansion,Sunglasses,TV Set,Grill,Disco Suit,Grey
162,7.45,2879,64.22,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
202,10,2465,42.79,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
254,7.69,3926,51.53,https://magiceden.io/item-details/6SPC5ah1AjfaAHhUXJKMKPjjxeNooZHwfAkfaxqhL7Su,Martini,Cigar Lounge,Sunglasses,TopHat,Cigarette,Monkey Suit,Red
302,8.4,2310,60.31,https://magiceden.io/item-details/2kLdm1BZecSP7Cg7LwocKLrNUDfyGzZ9FrCZRbQnjMXT,Purse,Firey-Orange Gradient,3D Glasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Grey
304,9,1792,59.4,https://magiceden.io/item-details/BmeQR3QzfarGfbp9AzzMSPffmP5KiK3EhbNjznuMmfju,Poker Chips,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
307,10,562,61.48,https://magiceden.io/item-details/9pDnc4HhgyrpYsNgjD2Hp2BbPJh6MS1yArTN9g37iuF7,Poker Chips,Firey-Orange Gradient,Red Lasers,Thugbird HeisenHat,Grill,Disco Suit,Grey
324,7,3009,67.44,https://magiceden.io/item-details/4Ab1uXa47RyRdcHM11ixreb8AKWA4TQTzkDUEra5c3MJ,Briefcase,Cotton Candy,Sunglasses,McDo  Visor,Grill,Disco Suit,Solana
352,9.69,751,62.72,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
354,7.5,791,84.23,https://magiceden.io/item-details/ARwzY98CyjxpkyrwdUfaL6hzU3A1T1XckVQev8d84pCT,Gold Cane,Firey-Orange Gradient,Spades,TV Set,Vape,Gold Spacesuit,Silver
370,9,525,71.84,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
376,7.77,1976,69.89,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
406,6.75,1963,80.22,https://magiceden.io/item-details/HXk5zu6ahkg8nWMqw7Gx3gf4w6LCLzjK748yMkqqj4hn,Whiskey Bottle,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Bubble Gum,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
442,9.99,2669,40.88,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
515,7,3512,62.5,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
626,12,422,42.85,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
662,13,584,31.26,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
817,7.95,729,80.34,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
1035,70.69,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1053,8.5,1267,69.55,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1103,17,98,0,https://magiceden.io/item-details/E4Q7kJX1UdzsekC4LnVpip6mN4HV9tuYuTt3wdCBaXoe,Purse,Yacht,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Gold Spacesuit,White
1122,6.9,3326,65.33,https://magiceden.io/item-details/DbJU1qSusDC4h54Br2AJT9Ui2o34xkxDfmhR2tem4w8x,Whiskey Bottle,Solana Gradient,PitVipers Solana,WoolCap,Bubble Gum,Rainbow Suspenders,Brown
