id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
26,7,3474,52.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,51.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
128,8.5,4271,30.43,https://magiceden.io/item-details/7HxLaWBQ7gWqU3VuLnM5uUgeQqqNkAyP6j7VV3GWi6nA,Yo-Yo,Solana Gradient,Spades,Helmet,Cheeseburger,Disco Suit,Brown
141,9,1656,49.66,https://magiceden.io/item-details/H8PBmC8z9EYNKeFkbdouC93aGkciv7iNt9xJ2wxrA7hg,Rainbow Duffle Bag,Castle in the Sky,Monacle,BigBrain,Grill,Disco Suit,Silver
175,15,291,2.3,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
206,8,1241,63.5,https://magiceden.io/item-details/8Vr48mCaCT4A4n6QNzA3ZJHLH8Qd5g87bsq58EM63PNh,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Solana
208,7.89,610,70.45,https://magiceden.io/item-details/CUGTuXyxXTH8QAbHQMiEEKHiYS16F7XcUtzPrzkF1Aan,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Superman,Silver
216,8.5,682,63.68,https://magiceden.io/item-details/A28YU6G5ricE9PHAZaCdBjoF9JAxBn3ppyvc8PBxKkU4,Gold Cane,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Grey
236,5.8,3415,65.36,https://magiceden.io/item-details/Bg8sRiXUrW7kFY5T6MWfPyNwhSxQVESyG9GbaTuBp9uS,Whiskey Bottle,Cigar Lounge,Monacle,TopHat,Cigarette,Tuxedo,White
250,9.9,2152,36.06,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
381,9.4,138,59.72,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
393,6,2729,69.71,https://magiceden.io/item-details/7Jee8EgaHgwhRqgNXQPkyhQjD8cUrfDLuCvFuDfpVmNj,Rainbow Duffle Bag,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar,Monkey Suit,Grey
397,5.69,2070,78.92,https://magiceden.io/item-details/Ffn8Fe3ATFKS6jdwFkcfVGHnz7y6VSRRG2i7aHpMLJwx,Poker Chips,Gold Mansion,Steampunk Goggles,Helmet,Grill,Rainbow Suspenders,Silver
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
423,7.24,2870,56.01,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
553,5.9,3418,64.33,https://magiceden.io/item-details/4JGwVANGFbyZygfEsLKHJfnv9D45op4uo1M2Tye2ya4D,Martini,Casino,Sunglasses,BigBrain,Cigarette,Rainbow Suspenders,Brown
568,6,2472,72.1,https://magiceden.io/item-details/FyKKXXDUcLCWo83mtDUxVZesQ2Uw7gxYuouPA7nxbFL7,Martini,NightClub,Steampunk Goggles,Helmet,Bubble Gum,Rainbow Suspenders,Zombie
574,6,3905,58.82,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
603,9,826,57.35,https://magiceden.io/item-details/AJMeffCmbRJZH8XT2YLfy4x1smNpVKQhGLmLCkvzNdC3,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,BigBrain,Cigarette,Monkey Suit,Rainbow
626,9.9,422,52.09,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
660,9.5,802,52.57,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
692,6.1,1601,79.17,https://magiceden.io/item-details/AWuRNwv1n7nBXcH6CrJr98wrm41GZ4gyTskYoSPxuWyT,Briefcase,Gold Mansion,Sunglasses,TopHat,Cigar,Tuxedo,Silver
725,9,489,60.47,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
732,8,185,73.29,https://magiceden.io/item-details/8iu81AxJGWMTq8Tw4iroRzVEmsxZ79hUH3eERfeeawQt,Martini,NightClub,3D Glasses,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Red
753,9.7,838,50.24,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
772,6.3,3791,56.87,https://magiceden.io/item-details/CBUfGLFzhV8oFb93PfJ2WyhER4An6EEwPVD1wBEquryH,Briefcase,Solana Gradient,Spades,TV Set,Cigar,Rainbow Suspenders,Brown
783,10,4110,16.92,https://magiceden.io/item-details/8CVdspRqDr5tDjNvscczap5meNnkfV4iKF8EChqyAiSX,Poker Chips,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
801,7,3180,55.54,https://magiceden.io/item-details/D8BPEvh5JepooTMZUjossseYChcJxhDQTn5BAbYvu9F5,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,Superman,White
855,7.4,1600,66.17,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
920,7.25,3181,53.03,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
983,10.5,630,44.16,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
1020,5.85,3480,64.26,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1083,7.9,440,71.92,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,55.08,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1140,8.8,3421,35.3,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,23.46,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1234,8.5,430,66.02,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1271,9.2,1000,53.73,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,8,2670,50.26,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1291,7,1171,74.15,https://magiceden.io/item-details/6wz78bv4Bdpu13HdP9xGqmeECmk1VKhTUMuto2poFGHT,Purse,Casino,Gold Pitvipers,McDo  Visor,Cheeseburger,Mink Coat,Red
1296,10,388,51.4,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1298,6.1,4085,56.15,https://magiceden.io/item-details/73Ai5ABL9kSFHoXVf8Csaw9hX8sNvTyTVQ2pERZJqY5J,Briefcase,Cotton Candy,Sunglasses,TopHat,Bubble Gum,Cocktail Waitress,Brown
1337,6,1081,84.98,https://magiceden.io/item-details/8bzrhZKRdfhSurMRJBSqZQ7sZiNFCiRVARdTmUz2PRcx,Purse,NightClub,PitVipers Solana,Thugbird HeisenHat,Grill,Monkey Suit,White
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1440,7.4,570,75.72,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
1586,8.5,222,67.94,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,9.89,1527,41.95,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1753,6.5,4006,52.88,https://magiceden.io/item-details/Bu5RrKoMrcZJvu6GYbuzupZwuvaXtcw7CozRriCAaSpK,Yo-Yo,Cigar Lounge,Steampunk Goggles,TopHat,Cheeseburger,Monkey Suit,White
1808,6,3714,60.59,https://magiceden.io/item-details/FdAGxqChRTZFFkMfwiWXfUpKZ7gSvzNNZMmfJCrJLcWD,Whiskey Bottle,Retro Greenyellow,Spades,TopHat,Cigar Rainbow,Cocktail Waitress,Brown
1827,5.8,4091,59.09,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1843,6.942,503,80.92,https://magiceden.io/item-details/DTTtqrwEqBCARXsvTaNZN7VXwUmnSExrLHmF4NdhFcwq,Yo-Yo,Solana Gradient,PitVipers Solana,TopHat,Grill,Disco Suit,Diamond
1894,5.5,3303,69.4,https://magiceden.io/item-details/6iAkM5mYUR79tHBxrHbURG56gFZVb7zUS5nzW554Gjyh,Briefcase,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Brown
1916,10,1880,37.58,https://magiceden.io/item-details/6HCLzTyaEAbfi2u3CsxeKNjvXubJDvRHt8U5pfbG7hYg,Whiskey Bottle,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Solana,Disco Suit,Brown
1952,11,548,39.92,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
2003,12,3241,4.97,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2013,6.7,684,81.66,https://magiceden.io/item-details/DbSXWNFHDaoKUZ8raa9kmhKVUZHzUwVashaBBeXZFumi,Gold Cane,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Grill,Tuxedo,Grey
