id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
21,6.79,3671,57.51,https://magiceden.io/item-details/GcjCsGNqFqLTYyGGwqAuvXYhq4DMPCzumd1fY3YTq9xi,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar Solana,Solana T-shirt,Zombie
262,7,3185,59.99,https://magiceden.io/item-details/5e4FkcpVS3HEsPqQmNkwhnt1APdngQheNFY1tKueZh8t,Whiskey Bottle,Cigar Lounge,Sunglasses,Helmet,Cigar Rainbow,Superman,Grey
265,6.8,1863,74.45,https://magiceden.io/item-details/Dts1tM6ee1M3USMQm84LmcEC1rppguB2iCd8M3BPrYiV,Whiskey Bottle,Firey-Orange Gradient,Spades,McDo  Visor,Cigar,Gold Spacesuit,Rainbow
1067,7,2534,66.12,https://magiceden.io/item-details/F18qdXSdnbyKug1wTaL1vDBPofG8rqWfEbXoF6RFQfE5,Briefcase,Cotton Candy,Monacle,TV Set,Cigar Rainbow,Superman,Silver
1343,6.95,4225,50.69,https://magiceden.io/item-details/G5abgaBqUEDkxmzA9sQh9N4YPKbjqrx1hs8H1frw6877,Whiskey Bottle,Cigar Lounge,Monacle,TV Set,Cheeseburger,Solana T-shirt,Grey
1445,7.25,4245,47.5,https://magiceden.io/item-details/2BVeQp7iMqBt16icp8tZzzr7hheqRvmkADvaxfdZDujU,Poker Chips,Cigar Lounge,Monacle,WoolCap,Cigarette,Monkey Suit,White
1518,6.45,3264,64.74,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1646,7.4,3954,48.74,https://magiceden.io/item-details/2HwtkDbze5vkuMRF5p92SDkNgCxyUv7fbyUABzhmH88g,Poker Chips,Firey-Orange Gradient,Monacle,TV Set,Cheeseburger,Rainbow Suspenders,White
1849,6.5,1639,79.56,https://magiceden.io/item-details/3tjU9TZZio21z74pbc3MewdFs7SMc9UiqjR2Fw3Yo6Hm,Poker Chips,NightClub,3D Glasses,Helmet,Cigar Solana,Solana T-shirt,Brown
1977,6.5,2168,74.57,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2069,6.95,1093,80.2,https://magiceden.io/item-details/BsLFTVWMhRwQ2XZ6BMqTpQRaiTw2TEqQ1m37ymqiG1nf,Rolex Watch,Castle in the Sky,Sunglasses,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2145,7.5,3503,51.99,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2821,6,3901,63.24,https://magiceden.io/item-details/67dXZrUN9JC63sSMWVZsSM14uHeFZqsocoqnrx949LNZ,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Vape,Superman,Grey
2889,7.6,1956,65.57,https://magiceden.io/item-details/ZLVGvNJH6t3ZuoRdwGmSx3gAesD813TRYzuVxFLygP1,Rainbow Duffle Bag,Casino,3D Glasses,TV Set,Cheeseburger,Solana T-shirt,Red
3070,6.6,2321,72.13,https://magiceden.io/item-details/DVLJpNzohK8rJt9PaJgL8BeBEGX2vcUv81frpWKukL5y,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TopHat,Grill,Rainbow Suspenders,Silver
3132,7.49,3913,48.23,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3659,6.8,4081,53.55,https://magiceden.io/item-details/DgP1yvUAV2VwZM8PZvoia6gkTssBkH8JHfdV6yZfB2GX,Briefcase,Cigar Lounge,Monacle,TopHat,Cigarette,Cocktail Waitress,Red
3967,6.95,1819,73.36,https://magiceden.io/item-details/GTmvwriNVg7xJ9PhSc3pqeicPmPHG6tZz49bC3tHsGr1,Purse,Cigar Lounge,PitVipers Solana,Helmet,Cigarette,Mink Coat,White
4170,7.33,3542,53.32,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4274,7.25,3580,53.77,https://magiceden.io/item-details/8L3Gmx826TTh486oZF1x7RSMq45VtH38WK9gaGMdZ1HW,Yo-Yo,Cotton Candy,Spades,McDo  Visor,Cigar Rainbow,Disco Suit,White
