id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
80,6.5,2747,68.01,https://magiceden.io/item-details/GYfkaeZ28nJo6iJCRS5spt9zoseJHDnyxww2YiTVEs35,Briefcase,NightClub,Sunglasses,BigBrain,Cigar,Rainbow Suspenders,Grey
495,6.6942069,2450,68.82,https://magiceden.io/item-details/BivMjLEsNBWZntkdQm4ig1Xhu5HaWzTGfX1f3KQZW1CD,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigar Solana,Solana T-shirt,Solana
717,6.5,2823,67.3,https://magiceden.io/item-details/33ibYf2qUJPj58q69Z982jmiou2tCMydP3wu7MEEmabU,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Cocktail Waitress,Brown
930,5.88,4219,60.54,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
940,6.2,4307,56.53,https://magiceden.io/item-details/E5W2JDUxsw1RTbV7tnnEW36i9Eb9pug7D4kQVgCQJtmb,Yo-Yo,Firey-Orange Gradient,Monacle,McDo  Visor,Cheeseburger,Solana T-shirt,White
1001,6.49,3779,58.53,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1267,5.9,3675,65.39,https://magiceden.io/item-details/7piEE5GG3EZNGfNKQD28YtChbdBQSU3cHbFjk2YbjFG,Yo-Yo,Cotton Candy,Spades,TV Set,Grill,Superman,Grey
1319,6.19,4231,57.33,https://magiceden.io/item-details/BAUoHXULydAWhmih6KjMfhdDtkZ4rkQQVJKxqczSU7xs,Poker Chips,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigarette,Solana T-shirt,Grey
1356,6.75,3133,61.92,https://magiceden.io/item-details/3VHMaVWQfmyWAduvbXirPJxF5sUH4BZGKXujLcqcTpKJ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Solana T-shirt,Rainbow
1734,6.7,3319,60.7,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
2505,5.85,4185,61.16,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2619,6.59,3412,60.93,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2683,6.2,3695,62.21,https://magiceden.io/item-details/AajvLayRJaZwxmCUtdpcMb4fa8zubUbbZXnYbKspKfNW,Martini,Casino,Monacle,TV Set,Cheeseburger,Cocktail Waitress,Silver
2695,6,3394,67,https://magiceden.io/item-details/Ci1D8QETWt3jpTSFqfaoFNzJL9Nf8sEBpdn6HHUSDxzU,Whiskey Bottle,Firey-Orange Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Rainbow Suspenders,Grey
2711,6,3763,63.58,https://magiceden.io/item-details/8uxGXTk8siBopJtnFoWuNeFwbCtFUeEmpyw1Fc4iZrUs,Yo-Yo,Solana Gradient,Steampunk Goggles,McDo  Visor,Vape,Cocktail Waitress,Zombie
2833,6.68,1682,76.09,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3643,6.3,3494,63.07,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
4003,6.76,2714,65.71,https://magiceden.io/item-details/Agao5DRuEfGYWwJJeyyqFfu77YS838Y2qkbYfCMXox6L,Martini,Firey-Orange Gradient,Monacle,Helmet,Bubble Gum,Gold Spacesuit,Red
4058,6.6,2067,73.32,https://magiceden.io/item-details/7SsarPMukrobiixVK4whiFYRMDvwq31cW6SBvbjLoexr,Yo-Yo,Casino,Spades,TV Set,Bubble Gum,Gold Spacesuit,Zombie
4166,6,4310,58.5,https://magiceden.io/item-details/D539E2988vH5oa26idGPoijvJKTn8pQeDTri2W7b97iz,Poker Chips,Cotton Candy,Spades,McDo  Visor,Cheeseburger,Disco Suit,Grey
