id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,72.49,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
2,5.69,2889,55.69,https://magiceden.io/item-details/7VTerrKHtDgaatdz1VXtmfGVLmdeJSeFJNjFM4jjeVSc,Briefcase,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Grey
33,4.25,1878,79.47,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
48,9.9,316,37.47,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,53.16,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,40.01,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
170,4,2988,71.68,https://magiceden.io/item-details/81j7WKcujPZZba6vKq45sXy8HzVmhKBNC2mSVa2TtKa9,Purse,Solana Gradient,Sunglasses,BigBrain,Cigar Solana,Cocktail Waitress,Silver
202,6.2,2465,54.53,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,67.27,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
303,7,60,68.84,https://magiceden.io/item-details/GH5msPeDKRt6hT5hgqrTpKNQidpYzJEXTfpLqvjvq2dS,Gold Cane,Castle in the Sky,Gold Pitvipers,Solana Monkey Business Hat,Cigar Solana,Tuxedo,Brown
328,6.9,524,65.54,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
375,5,4086,51.49,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
413,4.5,1629,79.29,https://magiceden.io/item-details/AFySLuo9RGyGSUha1p8EcToP51UVTKgWWCD3y4RUGBo1,Yo-Yo,Casino,Monacle,Gold TopHat,Bubble Gum,Tuxedo,Brown
417,6,4262,39.85,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
424,4.4,4105,57.31,https://magiceden.io/item-details/6gmvfRqtBEnUWEBvdnTPm2RxnQjJcJDgDMrWbVHzacNj,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Bubble Gum,Cocktail Waitress,Zombie
477,4,4090,61.45,https://magiceden.io/item-details/7VDcbFzxET6GiBMnFWdUiDRdXfPsETQDPMeTHWT95C7t,Yo-Yo,Cotton Candy,Spades,Helmet,Cheeseburger,Monkey Suit,Silver
537,9.5,1610,29.46,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
582,6,1216,68.12,https://magiceden.io/item-details/4ZFPWuUpctW4TVe4NizPPoaBnrX1hrzw5bpSKFnB6Pgq,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TV Set,Vape,Solana T-shirt,Gold
634,4.25,2153,76.92,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
635,4,1691,83.71,https://magiceden.io/item-details/3gNNwDxg1HdDUYeZoy4K2derpwuEyvjkMCp8kn5vP8dK,Whiskey Bottle,Casino,PitVipers Solana,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
646,9.3,1416,33.26,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,2.9,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,43.42,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
733,6.1,4139,40,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
741,5.9,278,77.82,https://magiceden.io/item-details/2p9zhj4K2eGZrgEZqwHDarj8X2TtMRuKegFKUWSxnZdL,Boombox,Retro Greenyellow,PitVipers Solana,TV Set,Cigarette,Monkey Suit,Solana
742,4.65,3846,57.21,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
744,13,190,7.64,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,29.69,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
832,4.5,3776,59.36,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
845,5,2819,63.24,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,18.69,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,68.73,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
891,6.95,1831,52.91,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
907,4.4,4242,56.04,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
930,4,4219,60.25,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
968,6,1672,63.89,https://magiceden.io/item-details/AFNsxB12dUekyYx389RSgSfv7Z1hvXikfL5TPXuY6UaZ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Rainbow Suspenders,Grey
998,5.5,189,82.65,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,33.84,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1035,55,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1051,6,4311,39.4,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
