id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,60.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
11,4.5,3497,49.55,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
31,5.5,2137,52.17,https://magiceden.io/item-details/7EWn6zvRWXrX6A9tm6MDefKzrTHaeBg9dk33Vz8hZiSi,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Gold
48,9.9,316,25.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,40.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
93,4,776,79.8,https://magiceden.io/item-details/7o8qkV4GYqgGvap3kvsxe6LESvTor8obUhu2Ww2yVPWc,Yo-Yo,Casino,Bloodshot Eyes,TopHat,Cheeseburger,Cocktail Waitress,Diamond
158,7,3167,27.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
182,5,2780,51.21,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
202,6.2,2465,42.13,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,54.87,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
328,4.5,524,77.14,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
337,3.69,1237,78.62,https://magiceden.io/item-details/rxu8h8Tv3emGJDrfVnC8azeJB3SwXyhBbT8PBNAQv4k,Martini,Cotton Candy,PitVipers Solana,McDo  Visor,Vape,Monkey Suit,Gold
352,3.4,751,86.03,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
362,4,3304,56.34,https://magiceden.io/item-details/3dDqBGnGGJjJhWkKyZCcQyqeMa1SFtFPbAZY51bDAxWN,Briefcase,Retro Greenyellow,Steampunk Goggles,TopHat,Cigarette,Monkey Suit,Solana
370,4.75,525,74.63,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
375,5,4086,39.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
413,3,1629,81.89,https://magiceden.io/item-details/AFySLuo9RGyGSUha1p8EcToP51UVTKgWWCD3y4RUGBo1,Yo-Yo,Casino,Monacle,Gold TopHat,Bubble Gum,Tuxedo,Brown
417,6,4262,27.45,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
420,4.2,1153,74.3,https://magiceden.io/item-details/9j3MMVkGrUYMYLNYRdGjK9Ht4CAMQdRRpbBm8FWZ9vcN,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Superman,Rainbow
424,3,4105,58.91,https://magiceden.io/item-details/6gmvfRqtBEnUWEBvdnTPm2RxnQjJcJDgDMrWbVHzacNj,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Bubble Gum,Cocktail Waitress,Zombie
508,6.77,1006,49.97,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
537,9.5,1610,17.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
542,4.4,2162,62.94,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
582,4.5,1216,70.72,https://magiceden.io/item-details/4ZFPWuUpctW4TVe4NizPPoaBnrX1hrzw5bpSKFnB6Pgq,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TV Set,Vape,Solana T-shirt,Gold
603,5.5,826,64.34,https://magiceden.io/item-details/AJMeffCmbRJZH8XT2YLfy4x1smNpVKQhGLmLCkvzNdC3,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,BigBrain,Cigarette,Monkey Suit,Rainbow
622,8,543,41.96,https://magiceden.io/item-details/6ne94ALQdYsk2XJKj4MVk1EBL4REASFkxqjSMrxUnxTY,Poker Chips,Cigar Lounge,Bloodshot Eyes,King Crown,Cigarette,Monkey Suit,Brown
684,10,3934,0,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
693,3,1259,85.32,https://magiceden.io/item-details/2mvHb8N55dbCeEDmPPkTKdr3KQ3Z283nYSY67Jja7WJu,Purse,Castle in the Sky,3D Glasses,TopHat,Bubble Gum,Tuxedo,Grey
699,6.5,3339,31.02,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
733,6.1,4139,27.6,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
744,13,190,0,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,17.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
778,2.99,2174,76.93,https://magiceden.io/item-details/5YSN5asV4iomSfCQS4pmaidGoz2e11wXgd4Ht7BPrehF,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Grey
832,4.5,3776,46.96,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
845,5,2819,50.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,6.29,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,56.33,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
