id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,8.9,1930,39.92,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
11,5.4,3497,60.25,https://magiceden.io/item-details/Ys23AesxD8YJZpf6LFGrA699FEy1FTBJg43JY6JX1B2,Poker Chips,Cigar Lounge,Steampunk Goggles,BigBrain,Cheeseburger,Rainbow Suspenders,Silver
56,8.99,2603,32.72,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
63,10,4088,8.71,https://magiceden.io/item-details/71GF8iLn4DedUTL5MTZSwYpwSRabQbXRyYABa2aa7ukn,Martini,Cotton Candy,Spades,BigBrain,Cigar,Solana T-shirt,Brown
71,13,154,15.56,https://magiceden.io/item-details/DniCZPBjQz9WmeFoZtQApiM7TzXezYBjbX87AEiK9pPU,Briefcase,Firey-Orange Gradient,Gold Pitvipers,King Crown,Bubble Gum,Solana T-shirt,Zombie
86,6.34,3811,47.91,https://magiceden.io/item-details/FyT1FAhKQSUxq6PKVrrV4vEnj2LZfbUjSQxjf5fy61hj,Martini,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Monkey Suit,Silver
92,5.4,4056,55.01,https://magiceden.io/item-details/86n1eqaV3tBxkfRwUBjz3hf9Vkb1DmUH8vZDYLEBXBT7,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Grey
128,6,4271,47,https://magiceden.io/item-details/7HxLaWBQ7gWqU3VuLnM5uUgeQqqNkAyP6j7VV3GWi6nA,Yo-Yo,Solana Gradient,Spades,Helmet,Cheeseburger,Disco Suit,Brown
158,7,3167,47.34,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
167,7.5,3534,38.9,https://magiceden.io/item-details/Cv2Kmybm4nqCzpVCoZGtTnKEfnkbMs9C34LxpJofuuao,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Solana T-shirt,Red
196,10.5,956,33.05,https://magiceden.io/item-details/EzgE2zLiqbAARhZ3gmEURbFgWbjHddQcFzwrJdRXs361,Purse,Yacht,Monacle,McDo  Visor,Bubble Gum,Cocktail Waitress,Brown
292,8.2,465,60.65,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
356,10,1238,35.41,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
417,9.2,4262,15.08,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,36.92,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
556,5.2,3592,61.36,https://magiceden.io/item-details/J7ofgMxKfXc7T2QPemv2NpQiBrReYPEJwJyMZg6Ve3MD,Purse,Solana Gradient,Spades,WoolCap,Cheeseburger,Disco Suit,Solana
646,9.3,1416,40.74,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
738,8.8,750,51.98,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
794,4.7,3833,64.1,https://magiceden.io/item-details/51K7L9hvtDg4tqi3Vf3RjKVJXU37gTmvkkePYnNT5o4V,Purse,Cigar Lounge,Sunglasses,TV Set,Bubble Gum,Cocktail Waitress,Brown
814,5.99,2649,62.29,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
867,10.5,1693,26.14,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,60.35,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
946,8,4208,27.59,https://magiceden.io/item-details/9snmR19w3YH6c7vtzaaGsVSAJd1F2iteymq4CwZKc9cN,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigarette,Monkey Suit,White
