id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,73.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
33,8,1878,42.57,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
48,9.9,316,38.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,53.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,40.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
178,4,4031,62.6,https://magiceden.io/item-details/JBU9oz98SpfrTEvbToDm17P3PV48RSR9C4VSJd9Gk1iQ,Briefcase,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigarette,Monkey Suit,Grey
201,4.2,1825,81.07,https://magiceden.io/item-details/2FRMTWa5MLeLw4MgMos31Gb7ixHupXK4jYCRVjjji8Zi,Rolex Watch,Cigar Lounge,Monacle,Thugbird HeisenHat,Grill,Monkey Suit,Grey
202,6.2,2465,55.13,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
205,5.5,637,79.09,https://magiceden.io/item-details/H1CSZ2Dx8NCNsC49BEC9NcbVQE3xo9KpHyoGkqSi4NVb,Poker Chips,Cigar Lounge,Red Lasers,TV Set,Bubble Gum,Superman,Silver
209,5,2385,67.87,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
