id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,2,1930,79.59,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
30,3.69,331,77.53,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
48,9.9,316,15.57,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
53,3,3017,59.51,https://magiceden.io/item-details/7CUnbB8SMoghyBrTyfn2pz5ZaxzGe1WjYobyq7r5RQgi,Purse,Solana Gradient,Sunglasses,TopHat,Grill,Tuxedo,Grey
90,5,3906,31.26,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,18.11,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
165,1.8,1374,86.75,https://magiceden.io/item-details/A6M8rv2fs4RYMfdsY36py2Z7QBd9PkjhoehqxVNKY5We,Purse,Cotton Candy,Sunglasses,McDo  Visor,Cigar Rainbow,Gold Spacesuit,Zombie
182,5,2780,41.71,https://magiceden.io/item-details/BY17uVVC2DEbM4Fnh9DuriBainLy5zkauyQzRp9oJms1,Purse,Castle in the Sky,Sunglasses,Helmet,Bubble Gum,Rainbow Suspenders,Red
210,7.5,49,42.05,https://magiceden.io/item-details/KtB6yjosQAw6Krqa9QhHHiqXr9bS3tL3kabNRSEouXx,Martini,Cigar Lounge,3D Glasses,WoolCap,Golden Chicken Nugget,Mink Coat,Diamond
295,3.2,554,80.36,https://magiceden.io/item-details/4NBYnUPL9jW6cokcMewfi4K6FEpz3TNJHiWNdf5jc2Eb,Martini,Firey-Orange Gradient,Steampunk Goggles,King Crown,Bubble Gum,Solana T-shirt,White
299,6,230,55.37,https://magiceden.io/item-details/2FsTSm7sVzW9sxJJRKHQWF8s8Qu67iGSgfzQCxDfgqa4,Boombox,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Grill,Superman,Gold
375,5,4086,29.59,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
379,2.69,3151,61.36,https://magiceden.io/item-details/3H4yePa2roiUy9KYiSEbdMrXXL5v2tKZs7X2r7Y5Zojw,Briefcase,Firey-Orange Gradient,Monacle,BigBrain,Cheeseburger,Tuxedo,Red
382,1.88,3082,70.1,https://magiceden.io/item-details/Sqf2kuVtVjYgYB8vc2nE7CGSoUgHzARdm7bWMGfT3rK,Purse,Firey-Orange Gradient,Spades,McDo  Visor,Cheeseburger,Superman,Rainbow
420,2.69,1153,79.9,https://magiceden.io/item-details/9j3MMVkGrUYMYLNYRdGjK9Ht4CAMQdRRpbBm8FWZ9vcN,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Superman,Rainbow
444,3.8,2586,55.51,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
537,9.5,1610,7.56,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
613,7,777,40.29,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
625,5,354,64.22,https://magiceden.io/item-details/F5U3TBcLUHu28gRU7u2iYVaNJ1seACdqhGhvrXBwnjKn,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Monkey Suit,Diamond
633,1.8,1574,84.9,https://magiceden.io/item-details/CknwmyKCVGaJ2ZoDk2NGgDsJ3pGEmRM9rrzpbjtjozRv,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,WoolCap,Cheeseburger,Superman,Brown
646,4.5,1416,59.36,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
