id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
23,8,391,70.38,https://magiceden.io/item-details/61wBSigUBoDSSFQWD58aJiUJor4NdvrGYWmYL8BDdNLe,Rolex Watch,NightClub,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Rainbow Suspenders,Solana
26,7,3474,51.81,https://magiceden.io/item-details/BqyFaRMetFyRhgi1NfWDBnMT1QhecdPWtjJBHTAvJFtz,Purse,Cigar Lounge,Spades,Helmet,Cigar Solana,Monkey Suit,Brown
30,10,331,50.93,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
56,7.99,2603,49.98,https://magiceden.io/item-details/2Cr8Mf4o6b2pAwqhWv4JrQun1RFgtWX58dkceop8CjGW,Martini,Gold Mansion,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Silver
74,8,934,65.35,https://magiceden.io/item-details/8GSDmBeoQF29DJ5pE5bVcZE1tjhBQ6h4Rw82iogjUfYa,Yo-Yo,Solana Gradient,Red Lasers,WoolCap,Bubble Gum,Disco Suit,Silver
96,8.49,963,60.18,https://magiceden.io/item-details/F2qqnxQtZh3Q1c7vaX1S419g2Re7DJ1t8hLxZon9289E,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,TopHat,Cigarette,Gold Spacesuit,Brown
124,6.79,2443,63.46,https://magiceden.io/item-details/FjxKtYdPJhbfAAXqNUT8yrGy9UE1zwPWkHo8K15c3q4i,Martini,Cotton Candy,Sunglasses,Helmet,Golden Chicken Nugget,Solana T-shirt,Silver
125,6.6,947,79.23,https://magiceden.io/item-details/4oF9u5wYH8UtkXrVxD6whd17v38ePsi5iGR4KZ9w27Ub,Briefcase,NightClub,Gold Pitvipers,Helmet,Cigar Solana,Disco Suit,Grey
145,6.17,2387,70.18,https://magiceden.io/item-details/DLsXrjoumeMHzH1zJi7SR3vjaUJ62fvz51cgZwYhLtTK,Poker Chips,Solana Gradient,Spades,BigBrain,Vape,Gold Spacesuit,Grey
185,6.4,3108,61.2,https://magiceden.io/item-details/3RTJ7kFkhto5tH3Lx6LCEfCBUtSdZJr4PcAadk2opo9r,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Solana
187,10,421,50.1,https://magiceden.io/item-details/HEk44tn88eGjS3fJDzaRhyw3hRMNw8t9uAXtVW5ktvG5,Purse,NightClub,Spades,BigBrain,Cigar Rainbow,Tuxedo,Gold
222,7.49,1313,66.93,https://magiceden.io/item-details/7EnLNFWyeEXds5eynGtGQ11qTPKag1nAZAAAuEBWcsdY,Gold Cane,Gold Mansion,Sunglasses,TV Set,Cheeseburger,Disco Suit,Grey
289,6.79,2305,64.74,https://magiceden.io/item-details/Ex58h8wa3gDFBQH9PJB4kMDsBBsXDPDTe24CcbWrvXGh,Whiskey Bottle,Firey-Orange Gradient,Spades,Thugbird HeisenHat,Grill,Disco Suit,Solana
352,9.69,751,50.14,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
356,8.88,1238,53.73,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
376,6.6,1976,69.69,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
381,11.99,138,32.82,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
402,5.79,2461,73.3,https://magiceden.io/item-details/AmD4e6Cs5Wthf57XtcnaBMhJcb93JyNnrNX7smkLV7Qu,Yo-Yo,Casino,Spades,TV Set,Vape,Mink Coat,Grey
418,10,1370,41.31,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
449,6.888,3219,55.29,https://magiceden.io/item-details/DajUmJKhRxATqgKLq387iBTkNgmt9e24vLBe484XfQ2N,Rolex Watch,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Superman,White
484,9.69,181,55.42,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
555,8,2339,52.33,https://magiceden.io/item-details/66sQYmKQjFUn9F5M1yM59Z8wLAPSG8CfJctzmUQQJ9c3,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Rainbow
