id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1,4.9,1930,75.09,https://magiceden.io/item-details/FDMbA3ZjaGijuAFKs3gyFdTJDxYPg6oMSCS8cGjt6CrF,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cheeseburger,Mink Coat,Solana
2,5.69,2889,58.29,https://magiceden.io/item-details/7VTerrKHtDgaatdz1VXtmfGVLmdeJSeFJNjFM4jjeVSc,Briefcase,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Grey
33,8,1878,44.57,https://magiceden.io/item-details/C8mbxajdVdLCDarxmrcW5rouQxCLkcTJVctjhhBUdwcM,Martini,Solana Gradient,Spades,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
48,9.9,316,40.07,https://magiceden.io/item-details/5eBLsUBsLiKUMZpshFYysdhpFUHy2spURPCERjrAV3wA,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Grill,Mink Coat,Diamond
90,5,3906,55.76,https://magiceden.io/item-details/Cgr8trycLU9t6Huu6xf5AqUk4NVLrGe58NxZfMaNuGJw,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Cigarette,Monkey Suit,Zombie
158,7,3167,42.61,https://magiceden.io/item-details/5CD3xgmnWW4fX28rXnDcJmRKrKjPgr1oPSaJMZ4ZSGSe,Purse,Solana Gradient,Monacle,WoolCap,Vape,Disco Suit,Rainbow
202,6.2,2465,57.13,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
209,5,2385,69.87,https://magiceden.io/item-details/8Q3JUBNE1h16QRyErdjUVbRLXVh6UPfkZyH6PVSxHxqG,Purse,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,White
299,6.5,230,74.87,https://magiceden.io/item-details/2FsTSm7sVzW9sxJJRKHQWF8s8Qu67iGSgfzQCxDfgqa4,Boombox,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Grill,Superman,Gold
303,7,60,71.44,https://magiceden.io/item-details/GH5msPeDKRt6hT5hgqrTpKNQidpYzJEXTfpLqvjvq2dS,Gold Cane,Castle in the Sky,Gold Pitvipers,Solana Monkey Business Hat,Cigar Solana,Tuxedo,Brown
328,6.9,524,68.14,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
375,5,4086,54.09,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
417,6,4262,42.45,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,32.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
582,7,1216,60.72,https://magiceden.io/item-details/4ZFPWuUpctW4TVe4NizPPoaBnrX1hrzw5bpSKFnB6Pgq,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TV Set,Vape,Solana T-shirt,Gold
634,5.25,2153,69.52,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
646,9.3,1416,35.86,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,5.5,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,46.02,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
731,4.5,2119,77.34,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
733,6.1,4139,42.6,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
741,5.9,278,80.42,https://magiceden.io/item-details/2p9zhj4K2eGZrgEZqwHDarj8X2TtMRuKegFKUWSxnZdL,Boombox,Retro Greenyellow,PitVipers Solana,TV Set,Cigarette,Monkey Suit,Solana
744,13,190,10.24,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,32.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
804,5,713,85.38,https://magiceden.io/item-details/4BKLdKEtc3BjTi2MX2H9ZFn73qHQ8fQi3khN8NC8DTLh,Gold Cane,Gold Mansion,Steampunk Goggles,Solana Monkey Business Hat,Cigar,Solana T-shirt,Silver
845,5,2819,65.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,21.29,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,55.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
973,4.2,2883,73.25,https://magiceden.io/item-details/GEVQW9NNnweyNWbVrJwvnJGWRLRo7G8Dsme5jnjWJBLb,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Grill,Monkey Suit,Grey
998,6,189,80.25,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1015,6,207,80.08,https://magiceden.io/item-details/2kNK28UeciysQpJqdVJhBiPEnPsGDHx9QFaA586gMCaq,Rolex Watch,Gold Mansion,Monacle,TopHat,Cheeseburger,Disco Suit,Diamond
1030,10,599,36.44,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,42,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
