id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
30,14,331,41.62,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
58,8.48,3669,64.74,https://magiceden.io/item-details/6x3hQZzNf3MZNSnYdfa5RyrzXhFBANcd77fEMBLoc2Mj,Briefcase,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Superman,Brown
175,20,291,0,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
221,9.8,2287,64.82,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
273,20,140,0,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
292,10,465,80.33,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
364,11,3092,45.08,https://magiceden.io/item-details/HYpdPWPV9Vdn834wdA7WJgmChVZ5yuu4uKJ1ueqtucH,Poker Chips,Retro Greenyellow,Steampunk Goggles,BigBrain,Cigar Rainbow,Monkey Suit,Silver
370,9.9999,525,79.76,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
432,9.8,2785,60.03,https://magiceden.io/item-details/6mUWqemb3mDSimCXj1oYiKntRah9dP2JKPRbhV2Sj13M,Rainbow Duffle Bag,Casino,Spades,BigBrain,Vape,Solana T-shirt,White
520,9.8,2470,63.06,https://magiceden.io/item-details/6he8PdoLukbq9RUVd4Jex4GWD8987yN5i3G5SRd8Gb2n,Whiskey Bottle,Casino,Cyclops Laser Eyes,BigBrain,Vape,Tuxedo,Red
585,9.8,3922,49.11,https://magiceden.io/item-details/G4BA5Yu8rZpwQr5LgpATN2UkrQdRpEsnt2ePdy47WoNJ,Briefcase,Retro Greenyellow,Sunglasses,BigBrain,Cigarette,Cocktail Waitress,Brown
587,9.5,2205,68.61,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
725,14.5,489,35.1,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
771,9.8,3579,52.4,https://magiceden.io/item-details/ANemeo7K8WbgFsSYsZ6guYJuiMfpxBP8UVp11YWpPwxW,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Solana T-shirt,Brown
826,9.8,1016,77.04,https://magiceden.io/item-details/6ZwjYVBCMms8z5qWkzcy7zenPe8bu6xEEHx1gwHUbqm8,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Cigar Solana,Mink Coat,Grey
847,10.5,1807,62.43,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,77.83,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
896,9.8,2984,58.12,https://magiceden.io/item-details/6oAroXN7KKTHBA1HEDGZotEMLtLMUs1BYzN3CbTs4sio,Poker Chips,Cotton Candy,3D Glasses,TV Set,Bubble Gum,Rainbow Suspenders,Grey
