id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
25,8.5,691,69.56,https://magiceden.io/item-details/HPrsBdAP76aaJ1wETYdbGLaR2k7tYdF8M6mZHWceqSLC,Yo-Yo,Cigar Lounge,Spades,BigBrain,Cigar,King Robe,Red
73,11.9,403,38.25,https://magiceden.io/item-details/2bj5j9e2WW9CaX3x8j3mv7VdQkXfWRQhjQRq9rvhFfsS,Boombox,NightClub,Sunglasses,TopHat,Vape,Monkey Suit,Silver
376,7.77,1976,64.89,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
435,9.420629,1939,48.73,https://magiceden.io/item-details/7oHVrynpTWjESB9m26vkLkgUTSkVCewWjWdKA8er4nLR,Purse,Casino,Sunglasses,McDo  Visor,Vape,Cocktail Waitress,Gold
442,10.5,2669,31.13,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
621,7.15,3007,61.48,https://magiceden.io/item-details/ACD6uoYKjqjKffNp6mosPweJZJQounZ4HetFRa4esVH6,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Cheeseburger,Cocktail Waitress,Rainbow
638,8,269,78.49,https://magiceden.io/item-details/FoXVXVGqhZeJC8yQBbqGVyp6FNjkUxtWACqw8m5mXqkc,Gold Cane,Retro Greenyellow,Steampunk Goggles,TV Set,Bubble Gum,King Robe,Grey
817,7.95,729,74.71,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
856,13.5,488,21.45,https://magiceden.io/item-details/GckX3UbejDhtuWBUKn9LbvZjLgyM11wYTB2H6UP4m8hd,Gold Cane,Solana Gradient,Steampunk Goggles,Gold TopHat,Vape,Tuxedo,Silver
877,6.25,2278,77.27,https://magiceden.io/item-details/4mUQxF2BHC1iv4Uu7vMEdPFukXuoEYwkh3K7dMiSMTma,Poker Chips,Firey-Orange Gradient,Spades,TV Set,Grill,Gold Spacesuit,Brown
920,7.7,3181,54.36,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
950,8.5,849,68.09,https://magiceden.io/item-details/BmwRvuZ6rXPC9pFTRGr456EZJArzJ4T56LT3htvbffpM,Rolex Watch,Castle in the Sky,PitVipers Solana,TopHat,Vape,Monkey Suit,Silver
954,8.48,702,69.66,https://magiceden.io/item-details/5WvdoojfCXiqBm2JCotz61HNokKGsoWFuxGdUPVTLxc2,Poker Chips,Cigar Lounge,Spades,WoolCap,Cigarette,King Robe,Zombie
990,8.5,223,73.92,https://magiceden.io/item-details/7g3y9sG1Bb1QS9979hm6eUyf7kDujXRproBMwgdR6JHP,Yo-Yo,Cotton Candy,Gold Pitvipers,TV Set,Cigar,King Robe,Brown
