id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
529,6.42,4145,56.61,https://magiceden.io/item-details/H7E74oax7qSraTpeCqywTWJtnq2BPN7sGtX5ssuZZ3Q6,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,Helmet,Cheeseburger,Cocktail Waitress,Silver
717,6.45,2823,68.81,https://magiceden.io/item-details/33ibYf2qUJPj58q69Z982jmiou2tCMydP3wu7MEEmabU,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Cocktail Waitress,Brown
1001,6.49,3779,59.37,https://magiceden.io/item-details/8GYXQyA8Y4gJFgX9UF2R5LHju8ZbwFGzbhyNp1E58ZZA,Purse,Cotton Candy,Monacle,McDo  Visor,Vape,Superman,White
1076,6.2,1458,84.22,https://magiceden.io/item-details/AvWq1eNRtsdbHgfsZa6geuT6NrzWiBjYn6Yo62dM3Ftt,Rolex Watch,NightClub,Cyclops Laser Eyes,BigBrain,Bubble Gum,Superman,Red
1319,6.19,4231,58.1,https://magiceden.io/item-details/BAUoHXULydAWhmih6KjMfhdDtkZ4rkQQVJKxqczSU7xs,Poker Chips,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigarette,Solana T-shirt,Grey
1734,6.7,3319,61.62,https://magiceden.io/item-details/5KWAdqWwDYnTtTa6SzmEU7ZSYBDPrstjBkokCTuhuub1,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Vape,Rainbow Suspenders,Zombie
2015,6.4,2610,71.32,https://magiceden.io/item-details/9Ec7PpT54dy54gQogV1rLCRC2uXuVZvjCf8p3RfYFjg4,Purse,Castle in the Sky,Monacle,WoolCap,Vape,Rainbow Suspenders,Red
2098,6.4,3873,59.38,https://magiceden.io/item-details/CWcMyEUKMGvZHkm7EigmoiF91qS32bdRvXQugsaEruxp,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,TopHat,Vape,Cocktail Waitress,Red
2348,6.39696969,3670,61.33,https://magiceden.io/item-details/EU4ppXjVAA2G73k1bwuvXGGqbkTS8FfYXKm6gH842vZs,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Cigarette,Monkey Suit,Zombie
2505,6.18,4185,58.63,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2619,6.59,3412,61.84,https://magiceden.io/item-details/8swXH4PgtzrDjFQrSt8HMGu7duLzynyVETea7GEq2b1X,Purse,Solana Gradient,Cyclops Laser Eyes,TV Set,Vape,Superman,Brown
2638,6.4,2478,72.57,https://magiceden.io/item-details/EcRRTkPN9Ks7ksfLJWdhTFwBwotfPAR5oVSAwXNjNMiN,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,Gold Spacesuit,Brown
2695,6,3394,67.91,https://magiceden.io/item-details/Ci1D8QETWt3jpTSFqfaoFNzJL9Nf8sEBpdn6HHUSDxzU,Whiskey Bottle,Firey-Orange Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Rainbow Suspenders,Grey
2833,6.68,1682,77.3,https://magiceden.io/item-details/5Xn9ifFqt1FoohCigVH7tPD2uF18FdcRJDSPpVQ2hMjV,Gold Cane,Retro Greenyellow,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Brown
3605,6,2334,77.93,https://magiceden.io/item-details/9av7Wm7x3uZ3urkEAiSfGkHPfaqK1jVfb7mZNcSxDwo8,Martini,Cigar Lounge,Bloodshot Eyes,TopHat,Cigar,Gold Spacesuit,Red
3643,6.3,3494,63.97,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
3807,6,2518,76.19,https://magiceden.io/item-details/9CfFxLYTPut2NsWpYgdQsxo5D4nLQPERUGm3FXy9ovyG,Gold Cane,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Monkey Suit,Silver
3967,6.45,1819,78.3,https://magiceden.io/item-details/GTmvwriNVg7xJ9PhSc3pqeicPmPHG6tZz49bC3tHsGr1,Purse,Cigar Lounge,PitVipers Solana,Helmet,Cigarette,Mink Coat,White
4058,6.6,2067,74.46,https://magiceden.io/item-details/7SsarPMukrobiixVK4whiFYRMDvwq31cW6SBvbjLoexr,Yo-Yo,Casino,Spades,TV Set,Bubble Gum,Gold Spacesuit,Zombie
4138,6,3036,71.3,https://magiceden.io/item-details/CpGBUFjZcpQTuDNJcShMN744RkmjsPCXJ8zck2V5MprK,Rainbow Duffle Bag,Cotton Candy,Monacle,WoolCap,Cheeseburger,Superman,Zombie
