id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
7,8.09,3186,64.13,https://magiceden.io/item-details/5H8CTojtBX2eUbaPvuUJWggozrwDKoMDK7UMndFT6S96,Briefcase,Solana Gradient,Sunglasses,Helmet,Cigar Rainbow,Disco Suit,Zombie
30,14,331,32.33,https://magiceden.io/item-details/BaWT37GJmJC76b1c9AMM4UUVUkYAFmgQbvQ5PLa8D7qs,Gold Cane,Solana Gradient,Spades,Helmet,Grill,Monkey Suit,Diamond
99,12,908,46.82,https://magiceden.io/item-details/AgK7DTFMiBpxDnfdyChND4dutN8Cxkv8WuoYxuCBBdcS,Purse,Casino,Gold Pitvipers,WoolCap,Golden Chicken Nugget,Monkey Suit,Zombie
162,8.5,2879,62.97,https://magiceden.io/item-details/8yvNf4xhSHpwDcW2Jm3mGpKSc8GhBagbJA6kNve8jweg,Rolex Watch,Cotton Candy,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Zombie
175,20,291,0,https://magiceden.io/item-details/arREo39fquPdSM4fGCMmtwBxDd7ojEaZBbrEbXVjQKh,Martini,Gold Mansion,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Superman,Gold
202,10,2465,51.93,https://magiceden.io/item-details/13wRitsoUtgDzhVjoLtr5CSSh89ZoNt6Q8qZJYB6w9Uh,Martini,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Rainbow Suspenders,Grey
221,9.8,2287,55.63,https://magiceden.io/item-details/GUjdZc55JhdrFTMGG5UrhprFHogNcp5DHv7XD3qjaKK3,Briefcase,Retro Greenyellow,3D Glasses,BigBrain,Cigar Solana,Monkey Suit,Grey
273,20,140,0,https://magiceden.io/item-details/5rNhasTcVBNvjd7zoqKp5biXFVqL8ZFCUKCRDxVxRGSU,Yo-Yo,Castle in the Sky,Red Lasers,Gold TopHat,Cheeseburger,Superman,Brown
292,10,465,71.05,https://magiceden.io/item-details/2GN55xxUKpRmoFRgDTarouYYx8j5cA7C1WKUxVX1SeAA,Whiskey Bottle,Firey-Orange Gradient,Red Lasers,TV Set,Grill,Cocktail Waitress,Solana
364,11,3092,35.93,https://magiceden.io/item-details/HYpdPWPV9Vdn834wdA7WJgmChVZ5yuu4uKJ1ueqtucH,Poker Chips,Retro Greenyellow,Steampunk Goggles,BigBrain,Cigar Rainbow,Monkey Suit,Silver
