id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
703,42.069,2677,0,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
704,2.22,5410,72.15,https://magiceden.io/item-details/3fDHi8Ju2h2d12kFe5RtnFruUa68z6phqU7u9HfkcS8C,Blue,White Scars,Clown Clothing,None,Combat Horns,None,None
705,1.9,7118,68.51,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
708,2.5,6522,64.9,https://magiceden.io/item-details/DWfFJJD8VyTbzC6pQj9vHChir8GvWrunwva3YQDxEgEJ,Green,Blonde Tattoos,None,Aviator,White Benie,None,None
710,2.15,7182,65.76,https://magiceden.io/item-details/14tWsgQPacCbJseNXyGGgCTQZRCHamHuXDPknNJu4GYy,Blue,White,Bull of War Armor,None,Two Tone Horns,None,None
711,5,8807,30.75,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
712,3.1,2202,76.19,https://magiceden.io/item-details/5hK3TvUoJ6Dyc5wy8fnfV2995vBFujarFaWQTZ9mcN9x,Red,Blonde Scars,None,Round Sunglasses,Bronze Horns,None,Silver Combination V2
714,5,5107,45.56,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,15,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
719,4,5381,54.47,https://magiceden.io/item-details/CUFCcZLVMxG2HqpdF2JqsEZBQMcw18EqRkMe1raS4Rfz,Red,Red Viking Tattoos,Bullminator Jacket,None,Normal Damaged Horn,None,None
724,26,206,0,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
727,7.77,3611,23.85,https://magiceden.io/item-details/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,7.81,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
