id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
268,0.3,4259,81.67,https://solanart.io/nft/4qedQsq9BifuwhhnDR1ZQogPLv44pJ3b383wHTrbwKHp,Green,Bullminator,None,None,Police Hat,None,Nose Ring Horseshoe
760,0.5,5437,74.9,https://solanart.io/nft/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
803,0.26,7244,69.99,https://solanart.io/nft/9pqVy65vMsArRaJndDPFLaqrGfaxiEs6RsyZrKuwDdm1,Light Blue,Black Scars,Safety Vest,None,Normal Horns,None,None
809,0.9,6580,66.28,https://solanart.io/nft/28CYbnP9rcdaJrazQXMvh3LxDTQx1SBJrH3CFscTHzrT,Blue,Red Tattoos,None,Reading Glasses White,Normal Damaged Horn,None,None
849,0.4,8400,63.91,https://solanart.io/nft/J9Yjuq85B9XmbboHjzpJ2oLYXNjU92UsUvpfxNhRyZM7,Yellow,Black Tattoos,None,None,Gold Horns,None,None
856,0.2,6559,73.36,https://solanart.io/nft/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
875,0.98,4452,74.09,https://solanart.io/nft/Z1z8LkLfhgwBRPJDLYoThLjrRBjrqg5TZyj617tJubR,Light Green,Red Scars,Pirate Clothing,None,Red Cap,None,None
881,0.4,8629,62.99,https://solanart.io/nft/CV9EmP5dVp1BnVmBWoEJJUXBLYCxojhdpedAK8p1P3p,Gray,Blonde Viking Tattoos,None,None,Soldier Helmet,None,None
901,0.75,441,92.62,https://solanart.io/nft/4X6G9HdP1LcaHThoYBKLtRxpqryRgL3b7MVsV6WXLeTQ,Gray,Black,TShirt Red,Laser Eyes,Chicago Cap,None,Silver Combination V1
913,0.4,1972,89.92,https://solanart.io/nft/BA3X3CMnmTH2M41mbmoWAfMmqyifWvohSxNaLbQAF92M,Red,Orange,None,Commander Monocle,Gray Benie,None,Cigar
925,0.8,5314,72.4,https://solanart.io/nft/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
951,0.75,5934,70.39,https://solanart.io/nft/Cfd1W6AHbMWysyndUwGmMVmnD3rbvzxLHp8heBXkWpcz,Green Blue,Orange,TShirt Orange,None,Gangster Hat,None,None
990,0.25,6164,74.46,https://solanart.io/nft/G9rMxTeZw6aFWycAiEzijQmUNgDExU4VfNshA8C4d7J2,Gray,Black,Polo Dark Blue,None,Gray Cap,None,None
1031,0.5,7853,65.13,https://solanart.io/nft/CVDi2jiUBMHPQYEouCR3FS8DbZzc2sYLh92SwnLvNrnS,Purple,Blonde,None,None,Normal Horns,Stop Sign,None
1041,0.75,1410,88.69,https://solanart.io/nft/HTakjfvsjJxpckVY7AtocUTaeV1y6kfQHXYSk2XEsXui,Gray,Orange,Torn TShirt Gray,Laser Eyes,Worker Helmet,None,None
1071,0.6,8427,61.8,https://solanart.io/nft/GATJLYvKu1YXMYmRF753dApbPShpoeHoZCtuuShVYaUU,Light Blue,White Viking Tattoos,None,None,Cowboy Hat,None,None
1088,0.38,9092,61.31,https://solanart.io/nft/8RDtFFuVDgy9GefoyxtkqWnB1YHpFFhhGz7r7mPtbDhK,Blue,White Scars,None,None,Gray Benie,None,None
1123,0.3,6294,73.43,https://solanart.io/nft/8Vz6sJkHFoi38VNeon9WLinCNEAjzmtxj1jRvJyXzfbA,Gray,Black,None,Bullminator Sunglasses,Commander Horns,None,None
1180,0.35,4642,79.62,https://solanart.io/nft/F8AkBbaaPoqLvTE24vVojRe9ynzLr1GigBiRYRGEmKkK,Green Blue,Clown,None,None,Bronze Horns,None,Gangster Toothpick
1181,0.2,5256,78.63,https://solanart.io/nft/GasLzdcr7QahQsMrbzSXYkaLUkKNLyDqToB2tRbMjTb2,Red,Blonde Scars,None,None,Police Hat,None,Cowboy Straw
1207,0.5,8756,61.47,https://solanart.io/nft/2njuKUgLyGNxsgBT7PDweL67aNBrmH3zjxNsrwXHHsfi,Light Red,Bull of War,None,None,Two Tone Horns,None,None
1236,0.95,3696,77.45,https://solanart.io/nft/F8coKxLs2eeSe7BSYJVuWj4JwNFQ2ycNFzGbx6QSbW6u,Bronze,Blonde,Suit Black,None,Soldier Helmet,None,None
1255,0.45,8078,64.72,https://solanart.io/nft/HGwAhgja8YRLXGhgLRw2LwQNi1XTPa39qLe5kQ661TF3,Purple,Blonde Zombie,None,Round Sunglasses,Normal Horns,None,None
1301,0.5,1964,88.95,https://solanart.io/nft/8NXEywUwg1N8mRGokfioKNzum7QNaJrNYHwCLJSjhUYp,Blue,Black,Oriental Tunic Black,None,Police Hat,None,Clown Nose
1401,0.28,9232,61.75,https://solanart.io/nft/4UeN1AsisAWHcATftUKfTfWmzDHbsuCJXR7HkM6BtgcA,Green Blue,Orange,None,None,Blue Cap,None,None
1440,0.3,7779,67.43,https://solanart.io/nft/Ad6i7gHv1SABKw3vwL4v3uo3QCNCRaJ6Cqh9hXARQpcf,Light Blue,Red Tattoos,None,None,Swat Helmet,None,None
1451,0.69,5351,73.35,https://solanart.io/nft/A27FUmuv1ab3wnVsUj4mRDy9wo5i1AcnFNPB5QiMDqFa,Orange,Black Scars,Polo Sand,None,Green Benie,None,None
1459,0.75,8443,60.24,https://solanart.io/nft/5eyTKqiLbnb8MmDvuigPinYzYeQ3vzDKHwR5xKA2PuU8,Red,White Viking Tattoos,None,None,Mecha Horns,None,None
1461,0.35,4573,79.9,https://solanart.io/nft/H8RMskBJGgLJ2bRgUMW5cFuCMVKhhmGFdzpuZzhFPB7C,Purple,Orange,None,Aviator,Two Tone Horns,None,Party Whistle
1463,0.6,5814,72.38,https://solanart.io/nft/3qXkrHuML5ZggfdTxcDwDinFXXdNngzPt8fkKvhVp2gV,Blue,Red Viking Tattoos,TShirt Red,None,Cowboy Hat,None,None
1482,0.75,4933,74.44,https://solanart.io/nft/GNdBny6Q5sKNCbuqdDc4UrQekJaGatM3ivbDkzescnzR,Purple,White,None,Protective Glasses Clear,Pharaoh,None,None
1510,0.99,7607,61.22,https://solanart.io/nft/FU7DjLpVozaae8KDjpAwuoENHFYKvhB7Q34oXPnR322F,Gold,Black Tattoos,None,None,White Benie,None,None
1535,0.45,7526,66.95,https://solanart.io/nft/CWbqSoMb6vKwacZrpEz3U8f1WdkbY7z8xF688maMAvCk,Gray,Black,None,Heart Glasses,Normal Horns,None,None
1598,0.5,6318,71.34,https://solanart.io/nft/35xV6VGup6ewRMpHzqqVtQFkG6NXYCXM1PisrSyGZSDi,Light Blue,Bulk,Oriental Tunic Black,None,Normal Horns,None,None
1606,0.3,9361,61.02,https://solanart.io/nft/Fxq6RBiqet7nAj7dLMtSY3eCRkc1Z76DHLgcZLFGopT1,Orange,Blonde,None,None,Gangster Hat,None,None
1773,0.3,6531,72.47,https://solanart.io/nft/52FFsaAhLzctd4wAQfHymNjg7zwvS9YHGom8GHegDNyi,Orange,Orange Tattoos,None,Round Sunglasses,Commander Horns,None,None
1779,0.8,2656,83.15,https://solanart.io/nft/3X1DCHZHNscEF7wgPRKGRXsbdHXbTeGeKd4Lre1QHHFV,Green,Blonde Tattoos,None,Swimming Goggles,Normal Horns,Swat Rifle,None
1803,0.37,8441,64.05,https://solanart.io/nft/jFtKNLtYu7hEebyhLJFx9HiXAZdBapDxzBMJ52hWoq2,Light Red,Red Tattoos,None,None,Gray Cap,None,None
1818,0.477,6020,72.77,https://solanart.io/nft/DFUzriaRASNwJL9ptDomd5WmD97UCffiLsFdB4ftoQsb,Green,White Scars,Basketball Jersey,None,White Benie,None,None
1840,0.5,5939,72.87,https://solanart.io/nft/3qiuUSXZg3F66qd2M45CGmNSQqseuQ6z578rrZbKQj4b,Light Blue,Blonde Zombie,Viking Clothing,None,Normal Horns,None,None
1930,0.81,4386,76.05,https://solanart.io/nft/F2af92Ao41TDdo1o4k1iquDHvSvasfmzzcBSBmBMXh7,Purple,Red Scars,Viking Clothing,None,Combat Horns,None,None
2017,0.8,4811,74.43,https://solanart.io/nft/9Pde5B6iGtTFDJoT7chiiA7PGRQLEmGLQdcXdibzsBi8,Green Blue,Marble,Basketball Jersey,Reading Glasses White,Normal Horns,None,None
2022,0.89,7859,61.2,https://solanart.io/nft/6g9hM44MtXWaUGmCKZaTcphZvHGANG7uR8GiC6yYp4fj,Red,Bronze,None,None,Black Cap,None,None
2024,0.61,8384,61.88,https://solanart.io/nft/5PgFLPEavZRPEMVT61B1UjgiuAfAn7Hx4ubu5VvUP7Xr,Orange,Orange Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
2026,0.5,3857,81.29,https://solanart.io/nft/CsC4GbbSXzT4AN5p9qJnoRVeDh2UcC2npYVKrSV9A1VF,Orange,Blonde Tattoos,None,Round Sunglasses,Two Tone Horns,Shield,None
2104,0.5,9530,58.34,https://solanart.io/nft/6FRZcYHkQGoz4cWBB3DCp9AT3nTSzXXLNw3AQ4gEiivK,Light Green,Bullminator Exposed,None,None,Normal Horns,None,None
2180,0.4,4524,79.6,https://solanart.io/nft/5jAvCijwApBqmQ9tUDjYMK2SCkWMBrCa58RGxXFo1u2n,Green Blue,Bullminator Exposed,Cowboy Clothing,None,Old Beret,None,None
2182,0.5,2201,87.99,https://solanart.io/nft/4kw1YYXUdawjG8BHwxo68GgWYf8esSiTaT9tdZekaizv,Yellow,Black Scars,None,The One Sunglasses,Zombie Ax,None,Gangster Toothpick
2229,0.75,5352,72.75,https://solanart.io/nft/tbfWUVs2dRd2wmUAMpQf5jvvYStvYi9QQDLYH475PAh,Gray,Red Tattoos,None,Sunglasses,Taurus Horns,None,None
2253,0.48,4941,77.11,https://solanart.io/nft/7GmpeoNpBjknK2iHwYDVxF5fxVfNv7mD5NYRE6ihZmdL,Yellow,White,None,None,Sherlock Hat,None,Silver Combination V6
2343,0.93,7581,61.93,https://solanart.io/nft/2irngzrZbYwJ3TXjneWXefo3Zf63kz8s7NYc5JTuq1r2,Orange,Mecha Red,None,None,Red Cap,None,None
2407,0.8,6508,67.57,https://solanart.io/nft/EmsgUV1TgWNsKAfJjyaUCHFYW5QC8WWbdhVRXv66Miir,Silver,Mecha Black,None,None,Old Beret,None,None
2439,0.5,6259,71.58,https://solanart.io/nft/7DoBLPWC6UGyBN4oZKG8pFhytCSzJQ5UU2vGZP98BTht,Light Green,Orange Scars,None,None,Two Tone Horns,Miner Pick,None
2469,0.5,5250,75.66,https://solanart.io/nft/6ctYWeq5x1xtvteb9sPRD8LCFZubH2FRMQHZbWGCHR1P,Green Blue,White Scars,Lumberjack Shirt,None,Miner Helmet,None,None
