id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
115,3520,5207,0,https://solanart.io/nft/DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
160,1.45,6378,64.2,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
164,0.75,4481,78.81,https://magiceden.io/item-details/Ba25Sz6eaD7RvjDTVBoVcHdzynu4YQeZaCEGPykfXMaY,Bronze,Red Scars,None,None,Yellow Cap,None,Gangster Toothpick
166,2,1973,76.38,https://solanart.io/nft/9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
167,1.1,9086,56.83,https://magiceden.io/item-details/BaFu4xyG9ejk8nkGepXYorUVGYrfbQ14BZa1N4AnGU7h,Green Blue,Black Viking Tattoos,None,None,White Benie,None,None
178,15,8061,0,https://solanart.io/nft/9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
707,19,8195,0,https://solanart.io/nft/AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
715,1.7,1677,80.57,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
732,1.6,2055,80.05,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
741,2,4260,67.2,https://solanart.io/nft/Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,54.79,https://solanart.io/nft/GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
760,0.99,5437,72.58,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,40.5,https://solanart.io/nft/A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.3,9712,42.32,https://solanart.io/nft/GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
789,10,5687,0,https://solanart.io/nft/C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,50.11,https://solanart.io/nft/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
795,2,4522,66.15,https://solanart.io/nft/536KSoJWkZznp5gSKssZXv1hLxf9qA7iXtDBzM1Dttiy,Yellow,Blonde Viking Tattoos,None,None,Normal Damaged Horn,Lightsaber Red,None
802,6,3624,29.75,https://solanart.io/nft/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
809,0.9,6580,68.89,https://magiceden.io/item-details/28CYbnP9rcdaJrazQXMvh3LxDTQx1SBJrH3CFscTHzrT,Blue,Red Tattoos,None,Reading Glasses White,Normal Damaged Horn,None,None
830,10,6442,0,https://solanart.io/nft/7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
834,35,508,0,https://solanart.io/nft/Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
836,0.65,5301,76.52,https://magiceden.io/item-details/CFi7yweB8VeiPmB4mN7V1eRAkFeWEqPizRvstWsq74eP,Light Green,Black Viking Tattoos,TShirt Red,None,Normal Damaged Horn,None,None
838,5.5,3064,37,https://solanart.io/nft/9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
841,3,798,71.1,https://solanart.io/nft/4fXfLKkWGTW2kkaBxUuVwXQXezb6bE7yoZPCNhofbx9i,Green,Mecha Blue,The One Tunic,None,Zombie Ax,None,Silver Combination V5
847,5,1205,49.46,https://solanart.io/nft/8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/nft/J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
860,1.65,5196,66.94,https://magiceden.io/item-details/4U4Q38P1ufLYCiDtKAErsCupiJpUN34qEHbKU8FnVypf,Orange,Blonde Tattoos,Wizard Robe,None,White Benie,None,None
862,6.4,3025,28.16,https://solanart.io/nft/9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
