id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
704,4.99,5410,47.15,https://magiceden.io/item-details/3fDHi8Ju2h2d12kFe5RtnFruUa68z6phqU7u9HfkcS8C,Blue,White Scars,Clown Clothing,None,Combat Horns,None,None
705,1.9,7118,71.22,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
708,4,6522,52.6,https://magiceden.io/item-details/DWfFJJD8VyTbzC6pQj9vHChir8GvWrunwva3YQDxEgEJ,Green,Blonde Tattoos,None,Aviator,White Benie,None,None
711,5,8807,33.46,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
712,6.69,2202,42.99,https://magiceden.io/item-details/5hK3TvUoJ6Dyc5wy8fnfV2995vBFujarFaWQTZ9mcN9x,Red,Blonde Scars,None,Round Sunglasses,Bronze Horns,None,Silver Combination V2
714,5,5107,48.27,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,28,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
719,7,5381,27.17,https://magiceden.io/item-details/CUFCcZLVMxG2HqpdF2JqsEZBQMcw18EqRkMe1raS4Rfz,Red,Red Viking Tattoos,Bullminator Jacket,None,Normal Damaged Horn,None,None
727,10,3611,4.25,https://magiceden.io/item-details/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,10.51,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
734,4,7589,48.33,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
743,15,2887,0,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,5,6510,42.65,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,39.1,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
751,20,6403,0,https://solanart.io/search/?token=2Z2CAKKt2Ex5M71hhW4qak3WFNb6gauGFAwc4z8GXz7K,Light Green,Blonde Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
759,2.2,9964,56.83,https://solanart.io/search/?token=7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
760,12,5437,0,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
790,7,9809,9.45,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
790,3.5,9809,44.45,https://solanart.io/search/?token=GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
797,6.7,2354,42.28,https://magiceden.io/item-details/5uE4f9zPiBKkrEwE6ivb42Cg2nFGedkLZQ42sUM5Hv2Y,Purple,Black Scars,Cowboy Clothing,Reading Glasses Black,Party Hat,None,None
802,25,3624,0,https://magiceden.io/item-details/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
806,6,7311,29.45,https://magiceden.io/item-details/FD6zF3JJ8mXfRuUG7Hjgg96rkWDfaVTE1KqYD8d7vwLJ,Green,Red Scars,None,None,Normal Horns,Swat Rifle,None
808,16,9536,0,https://magiceden.io/item-details/C1HqDbnFmqryhYXJnquYNwrLcvXjpmWj8HKk8a7Gsedu,Orange,Blonde Zombie,None,None,Two Tone Horns,None,None
812,10,5806,0,https://solanart.io/search/?token=AVaJQf5RYdhMRnxm1HFf5X9AcAdAWNttF8XKTJbfiqVT,Gray,White,None,None,Marble Horns,None,Silver Combination V1
819,2.55,8750,58.19,https://magiceden.io/item-details/JCMvRoLjyTCk56raK8SHeqdUbqJaaDR1RnWGEXPMaes6,Green,Orange Tattoos,None,None,Black Cap,None,None
823,6.5,4658,35.06,https://magiceden.io/item-details/HYE5TZ6ptgWS63EW6ndaHsTzYuw6drgNcq39j6pCr4wM,Red,Blonde,Solana TShirt White,None,Bronze Horns,None,None
827,3.75,2803,69.98,https://magiceden.io/item-details/5e28mED3uTptQsJthNx8sZ5Ypa3dq3Tw7yExafZVhFgx,Purple,Bronze,Shirt Black,Pirate Eyepatch,Normal Horns,None,None
828,3.8,8051,48.49,https://magiceden.io/item-details/DdxGwBkunj7xU8HNz55hm4UmnpCA1zZtfezoKmCyvUnU,Green Blue,Blonde Scars,Oriental Tunic Red,None,Normal Horns,None,None
833,13.9,3700,0,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
839,3,7119,60.22,https://magiceden.io/item-details/3kpr9vb9xnMinXoTZ98tVSbAGSePv7tNPui7hHhXSPXY,Red,Marble,None,None,Normal Horns,None,Silver Combination V1
846,5.5,5411,42.05,https://magiceden.io/item-details/6AbNEqRuhM6jhLK7gmUgbg1gwZ15J24mdqHyjoMYagf1,Bull of War,Orange,None,Round Sunglasses,Beret,None,None
848,30,738,0,https://magiceden.io/item-details/DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
857,14.99,7449,0,https://magiceden.io/item-details/58GbinjRCe7MXuXMTBk66ajxfN4zjJugVynZdWM4Gaaq,Red,Marble,Commander Uniform,None,Normal Horns,None,None
858,10,9995,0,https://magiceden.io/item-details/75EcYKrfjqBDuHoP3zVtPHb8tJ5YWJGtetiaEFyopzag,Purple,White,None,None,Normal Horns,None,None
866,5.5,5152,43.09,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
874,3.15,9375,49.69,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
876,4.75,9797,32,https://magiceden.io/item-details/7Zo9nHwVWtdeXK9Li97tQ1VBPDif5qjYNoxmMrR62zSF,Light Red,Black Tattoos,None,None,Normal Horns,None,None
880,15,1002,0,https://magiceden.io/item-details/5VmqhDdG8GuW6xghpGQrPTtePKgqnZsaEad1uWY5dV69,Green,Silver,Bullminator Jacket,The One Sunglasses,Police Hat,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
886,225,37,0,https://magiceden.io/item-details/8fWYBh5CLHW5pvfqUaa1tFPnkgx4kDN4gypVQRWBry23,Bronze,Black Scars,Cowboy Clothing,Viper Color,Zombie Ax,Bullminator Shotgun,Silver Combination V6
887,4,3117,66.23,https://magiceden.io/item-details/Apbouc3A27h3X1BrPKfko77aB12iFy3YVkihZFbArzWT,Light Green,Black Viking Tattoos,Worker Apron,None,Normal Horns,None,Cigarette
910,3.99,4442,61.03,https://magiceden.io/item-details/Bvcj8NKqaPBZ5zcVzXYd8ZYyAJVGP8EFBmKkSeZy5buH,Orange,Clown,Safety Vest,None,Bulladdin Hair,None,None
911,40,1800,0,https://magiceden.io/item-details/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
913,4.3,1972,67.81,https://magiceden.io/item-details/BA3X3CMnmTH2M41mbmoWAfMmqyifWvohSxNaLbQAF92M,Red,Orange,None,Commander Monocle,Gray Benie,None,Cigar
925,3.29,5314,64.54,https://magiceden.io/item-details/5rJhRFacPgaStZGXqxJXxjZ86yAdBccyjkoaxrmG1hLH,Gray,Blonde Scars,None,Aviator,Pharaoh,None,None
926,4,8989,42.73,https://magiceden.io/item-details/As6oLZDj2vJJvi1ZaQuXFRe15afq2NNkA4m7MBWfeu5e,Red,Orange Viking Tattoos,None,None,Orange Benie,None,None
928,9,7206,0,https://magiceden.io/item-details/FWisFHvfig6FEaHz5Mq2XYWr4AN5mtJvZVsx29a97AaC,Bronze,Red,None,None,Princess Crown,None,None
931,5.69,2997,49.81,https://magiceden.io/item-details/DM2GBrsoaebFJky6SHvxwoX1VikxSfZ8QBRDdNXh7V5d,Light Red,Red Scars,None,Reading Glasses White,Two Tone Horns,None,Gold Earring
936,3,7431,58.97,https://magiceden.io/item-details/EMecC1Fjn5DDMJZNR1JSi6FbQugbza5FvARLxYQ699aC,Yellow,Red Tattoos,None,None,Normal Horns,Stop Sign,None
937,4.2,8138,44.14,https://magiceden.io/item-details/DGASs4M8xShbqP7Hg9VQAwEgWv126MWaNoVBLu4v98gh,Blue,Blonde Scars,None,None,Normal Horns,None,Cowboy Straw
942,6,6942,30.92,https://magiceden.io/item-details/CwPM3aD9io74ixpNPp9ykQqcHmXtoBTfJstp5yWEfY2L,Gray,Orange Zombie,Gangster Clothing,None,Normal Horns,None,None
947,4.5,6778,46.58,https://magiceden.io/item-details/CSxarE5RPTBvuMnEAVQvH41EmzNK2i6DJP6Qig4bEPaA,Orange,Red Zombie,None,None,Normal Horns,None,Silver Combination V2
959,8,1652,32.09,https://magiceden.io/item-details/9rR3yhpasBdgAHEXNEPq8yVbsBXLfnU1wJ4zqHq7uKBW,Green Blue,Bronze,None,Aviator,Old Beret,None,Gold Combination V2
966,6.5,2790,42.54,https://magiceden.io/item-details/ANSN1VMP2cPSbmyY24f9KFGLBK6o1mpEPKC2hbsod175,Gold,Orange Tattoos,Pirate Clothing,Commander Monocle,Normal Horns,None,None
967,3.5,9849,44.29,https://magiceden.io/item-details/CWxq7Ubx666UALgwEpfrffiXWuSr5aZ4UwgqfMcTfdfp,Orange,Black,None,None,Two Tone Horns,None,None
973,4.99,4945,49.01,https://magiceden.io/item-details/7LcucC1Gc8Ly5bH3hS8VnNW9o4sZXE2RJBEEsLPrX5Wc,Green,Red Viking Tattoos,None,None,Gangster Hat,None,Soldier Microphone
983,8,117,38.23,https://magiceden.io/item-details/5um8deuA4j9ez1tufuzvQjsGKCoprKLvdLwyZz4z7PQi,Red,Red Zombie,TShirt Red,Round Sunglasses,Two Tone Horns,Miner Pick,Nose Ring Gold
984,77,6196,0,https://magiceden.io/item-details/7HGUGj6i94n1rbquiBPYmDiZheTBnnK2oWzvTAPqDZgV,Gray,Red Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
987,4.48,8273,40.8,https://magiceden.io/item-details/Bmgm3FVrEWV1Z24CmjY3PXkZBWGucNv3WTuotukas5JF,Green,Blonde,Sleeveless White With Chain,None,Normal Horns,None,None
