id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1,10,858,12.47,https://magiceden.io/item-details/EEvxikWWAyQH8CtP5dLYU8FaK35njwNvKMA9X1JsSpvw,Red,Bulk,Solana TShirt Black,None,Green Benie,None,Nose Ring Horseshoe
12,19.5,1555,0,https://magiceden.io/item-details/3GUpwB16JUk2z7e6fdfvZSFht7gMrvsVzXMKZJNcj47G,Green,White,Pharaoh Clothing,None,Beret,None,Cowboy Straw
15,15,1859,0,https://magiceden.io/item-details/91f1AYPubGA9Ee3jC4s8RSTGzBmYWww6ki2pWpfnbayQ,Orange,Mecha Silver,Bulladdin Clothing,Laser Eyes,Normal Horns,None,None
32,89,4,0,https://magiceden.io/item-details/327a2LPxU6VnFDkooo87qXHWe2PWqgjmA8BatforwZtj,Gold,Mecha Gold,Mecha Gold Armor,Sunglasses,Mecha Gold Horns,Bouquet,Clown Nose
100,14.5,4104,0,https://magiceden.io/item-details/HbgZrcXfjKfkQ5nDbVpDnhaEonBnjuc8qqxoxhtWYP2H,Orange,Blonde,None,Sunglasses,Two Tone Horns,None,Cigar
102,7.5,5457,19.06,https://magiceden.io/item-details/8kZCz4hT6sW6wmpWdq62JJPo6c1gMLvpRjeJgsd89ZdH,Green Blue,Orange Tattoos,Commander Uniform,None,Black Cap,None,None
104,12.5,3850,0,https://magiceden.io/item-details/CEEPnXJEGgBB2xJ7sktBbDPiuFYBcN8ekPVHr7DxbRDa,Orange,Red Tattoos,Sherlock Clothing,Round Sunglasses,Two Tone Horns,None,None
105,13.8,1379,0,https://magiceden.io/item-details/5RMbCWoSdy2Euu4ToR26sTxfQwWKtmVBJ69YGyfNK726,Silver,Blonde Scars,Soldier Uniform,Sunglasses,Gray Benie,None,None
107,14,649,0,https://magiceden.io/item-details/AVEZUu3SC8ng4KZyyqwyuN89npAJLVXq6AvKut97PaG3,Green Blue,Blonde Viking Tattoos,Bull of Steel Light,None,Soldier Helmet,Viking Shield,None
108,25,4102,0,https://magiceden.io/item-details/8UTfEFiuY3kXRD7g3ZsF9HqSEDsHtumasefBG8AFjQQS,Gray,White Zombie,Shirt Black,None,Commander Horns,None,None
113,7.5,6627,14.38,https://magiceden.io/item-details/GeN8MYUZwAqeaWxQgMRopWA1j7mcs5qesDRGD3KnFzoi,Green,Mecha Blue,Polo Aqua,None,Normal Horns,None,None
