id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
110,10,5785,0,https://solanart.io/search/?token=G919yd2RNLFdEdDhJwQVS9ceswLF6MDvEwA9MD3Bx7UY,Purple,Blonde,None,None,Old Beret,None,Silver Combination V6
115,3520,5207,0,https://solanart.io/search/?token=DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
153,3,2314,65.23,https://magiceden.io/item-details/GW5aV4jEwzsjCZkrKfpLCVZhHqMWXwwvKMyUJ8LHj9h7,Light Blue,Marble,None,Commander Monocle,Two Tone Horns,Stop Sign,None
157,1,7836,63.12,https://magiceden.io/item-details/6W7MW6uAcjFwsRG7cFdcYJrYqzxCVhBzMoRHGpKN8ZBX,Purple,White Scars,Gladiator Armor,None,Normal Horns,None,None
160,1.45,6378,64.46,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
166,1.25,1973,84.1,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
171,0.8,2361,87.05,https://magiceden.io/item-details/D4Uo24Bkq2VdGhzGVGRMak9ybGRLYH5dKeUPWWbavZEG,Gray,Black Viking Tattoos,TShirt Pink,Bullminator Sunglasses,White Benie,None,None
178,15,8061,0,https://solanart.io/search/?token=9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
252,1.5,2146,80.91,https://magiceden.io/item-details/97jhnqHJNGzbXHqAqZwmNTVoofKNwBcNfqRqy3KZm1Av,Gold,Marble,None,Reading Glasses White,Two Tone Horns,Soldier Rifle,None
268,1.3,4259,74.45,https://magiceden.io/item-details/4qedQsq9BifuwhhnDR1ZQogPLv44pJ3b383wHTrbwKHp,Green,Bullminator,None,None,Police Hat,None,Nose Ring Horseshoe
270,1,5981,70.55,https://solanart.io/search/?token=38NHeNPui4fCrkE6tYXkMoBo27t7VdNRiqSn3hULSgiB,Green,Orange,None,Protective Glasses Orange,Party Hat,None,None
705,1.25,7118,63.5,https://magiceden.io/item-details/4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,19,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
713,2.4,1128,75.98,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
715,1.7,1677,80.79,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
717,3,2759,63.45,https://magiceden.io/item-details/HCR86NeFNPk6N2oz6gynZDYYXLtD8vmyoWCD4mj2pxNx,Yellow,Black Tattoos,Polo Dark Blue,Sunglasses,Commander Horns,None,None
721,1.79,8829,51.25,https://magiceden.io/item-details/2GNG3smuK1A89CnfBRJfHGWdzKbXR83FwFv5L7KuAMTr,Red,Blonde Viking Tattoos,None,Aviator,Normal Horns,None,None
724,4.974,206,53.94,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
725,3.5,4732,50.55,https://solanart.io/search/?token=2XDFf4Kh1Gx6HgsvPf5CcvvRXiprouNurKerYGpYKTVM,Gray,Red,None,None,Party Hat Gold,Guitar,None
727,1.75,3611,72.54,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,4.25,3265,48.93,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
732,1.64,2055,79.87,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
734,1.2,7589,62.11,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
741,2,4260,67.44,https://solanart.io/search/?token=Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,55.06,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
743,3,2887,62.94,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,2.49,6510,53.53,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
749,0.7,8489,63.51,https://solanart.io/search/?token=6cuqvzUq47ZxUhQ2iQZDsrbZzNCuxdcGdPQEu2WSDd9V,Purple,Red Scars,None,None,Pirate Hat,None,None
752,3,179,73.78,https://magiceden.io/item-details/9wGfheDPQ1QFFc9QVFJ5XgGjsfTMTmBSsH4EaWL8qGRH,Yellow,Black Tattoos,Commander Uniform,None,Police Hat,Bull of War Blades,Clown Nose
756,2,1628,77.98,https://magiceden.io/item-details/7JVeypk8V4hENN8TEcmGedHq6ccsvjwc4J9tKQaz8Xyj,Orange,Bulk,TShirt Black,Reading Glasses White,Old Beret,None,None
759,5,9964,14.6,https://magiceden.io/item-details/7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
760,1.75,5437,65.23,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,40.74,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.5,9712,40.61,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,1.49,7418,59.9,https://magiceden.io/item-details/5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
786,1.45,7204,61.16,https://solanart.io/search/?token=B5VjDAS6RRGsN1L7a6AXjc5rYWcMCUYEPwXSJzL7dmF2,Light Blue,Black,None,None,Normal Horns,Miner Pick,None
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,50.35,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
798,3,3034,62.35,https://magiceden.io/item-details/4xURVuKR4Lk1PhQKDx4UHwo1YeeyWmxXZksv2DqCQkHA,Purple,Orange,Polo Aqua,Round Sunglasses,Gray Benie,None,None
800,0.98,9159,58.03,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,6,3624,29.99,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
