id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
0,7.4,6173,1.3,https://magiceden.io/item-details/5o2iDUWib2SwZFK6irvV74ghdTacNPHEMg5UCWBKivJe,Orange,Black Zombie,Bullminator Jacket,None,Two Tone Horns,None,None
1,10,858,0,https://magiceden.io/item-details/EEvxikWWAyQH8CtP5dLYU8FaK35njwNvKMA9X1JsSpvw,Red,Bulk,Solana TShirt Black,None,Green Benie,None,Nose Ring Horseshoe
12,19.5,1555,0,https://magiceden.io/item-details/3GUpwB16JUk2z7e6fdfvZSFht7gMrvsVzXMKZJNcj47G,Green,White,Pharaoh Clothing,None,Beret,None,Cowboy Straw
100,14.5,4104,0,https://magiceden.io/item-details/HbgZrcXfjKfkQ5nDbVpDnhaEonBnjuc8qqxoxhtWYP2H,Orange,Blonde,None,Sunglasses,Two Tone Horns,None,Cigar
102,7.5,5457,3.16,https://magiceden.io/item-details/8kZCz4hT6sW6wmpWdq62JJPo6c1gMLvpRjeJgsd89ZdH,Green Blue,Orange Tattoos,Commander Uniform,None,Black Cap,None,None
104,12.5,3850,0,https://magiceden.io/item-details/CEEPnXJEGgBB2xJ7sktBbDPiuFYBcN8ekPVHr7DxbRDa,Orange,Red Tattoos,Sherlock Clothing,Round Sunglasses,Two Tone Horns,None,None
105,13.8,1379,0,https://magiceden.io/item-details/5RMbCWoSdy2Euu4ToR26sTxfQwWKtmVBJ69YGyfNK726,Silver,Blonde Scars,Soldier Uniform,Sunglasses,Gray Benie,None,None
107,14,649,0,https://magiceden.io/item-details/AVEZUu3SC8ng4KZyyqwyuN89npAJLVXq6AvKut97PaG3,Green Blue,Blonde Viking Tattoos,Bull of Steel Light,None,Soldier Helmet,Viking Shield,None
108,2.9,4102,54.58,https://magiceden.io/item-details/8UTfEFiuY3kXRD7g3ZsF9HqSEDsHtumasefBG8AFjQQS,Gray,White Zombie,Shirt Black,None,Commander Horns,None,None
113,7.5,6627,0,https://magiceden.io/item-details/GeN8MYUZwAqeaWxQgMRopWA1j7mcs5qesDRGD3KnFzoi,Green,Mecha Blue,Polo Aqua,None,Normal Horns,None,None
116,19.8,2340,0,https://magiceden.io/item-details/jzDAvkkkixTB39EaHwCtiY4xPXpmdHiSu41Z18yfUkQ,Purple,Mecha Black,Sleeveless Gray,Aviator,Cowboy Hat,None,None
117,18.5,2221,0,https://magiceden.io/item-details/3NZzwtmjmFfp752ttjnr5ZoCkQystyxfe9tbustypWFc,Yellow,Blonde Viking Tattoos,Mecha Red Armor,VR Black,Normal Horns,None,None
122,9.8,4699,0,https://magiceden.io/item-details/77vrxfaKJtJYRGCbWYCBaVPnxgk6KvEnmKWUdmE5Vx9b,Orange,Black,None,None,Bulk Horns,None,Cigar
125,12.5,8300,0,https://magiceden.io/item-details/J8k876NF7NEMmct2zBBg28hyXHeHRn646zxNGobtx6qp,Blue,Bullminator,None,None,Bulk Horns,None,None
126,16.1,5058,0,https://magiceden.io/item-details/7aY33cEXL4qPsJzSGhw7KvQFCx2uCtTg9PCAZ1xG4xzT,Light Blue,White,Oriental Tunic Black,Aviator,Normal Horns,None,None
127,12.9,4023,0,https://magiceden.io/item-details/8BfKZ8or3jaJTGV7gdDbgAg4yPD4dsSGoaxbLc5ChLZ9,Purple,Black Viking Tattoos,Oriental Tunic Red,None,Normal Horns,None,Nose Ring Horseshoe
140,24.5,941,0,https://magiceden.io/item-details/WjjagaQrHMdsyQr5zwykeQKHV5TSr5AbMX17rVbxy6y,Red,White Scars,Suit White,None,Commander Horns,None,Gold Combination V1
141,14.8,1575,0,https://magiceden.io/item-details/AYrPgC1ghGALi3ZxLLwj7xF7GNFs1YxGCYf74VPh3WzJ,Yellow,Black Scars,Gangster Clothing,Aviator,Normal Horns,None,Gold Combination V2
