id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
704,4.99,5410,55.45,https://magiceden.io/item-details/3fDHi8Ju2h2d12kFe5RtnFruUa68z6phqU7u9HfkcS8C,Blue,White Scars,Clown Clothing,None,Combat Horns,None,None
705,1.9,7118,71.52,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
712,7.69,2202,41.29,https://magiceden.io/item-details/5hK3TvUoJ6Dyc5wy8fnfV2995vBFujarFaWQTZ9mcN9x,Red,Blonde Scars,None,Round Sunglasses,Bronze Horns,None,Silver Combination V2
714,5,5107,48.57,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,50,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
727,4.99,3611,62.65,https://magiceden.io/item-details/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,3.94,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,18.81,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
730,4.69,2418,70.43,https://magiceden.io/item-details/3HHxyWjE97nxMBqKiW2oqSC5X3PJmvzQ56kRF1JnP4kW,Yellow,Blonde Tattoos,None,Protective Glasses Orange,Red Cap,None,Cowboy Straw
734,7,7589,26.63,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
743,15,2887,0,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,5,6510,50.95,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,39.4,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
751,20,6403,0,https://solanart.io/search/?token=2Z2CAKKt2Ex5M71hhW4qak3WFNb6gauGFAwc4z8GXz7K,Light Green,Blonde Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
752,40,179,0,https://magiceden.io/item-details/9wGfheDPQ1QFFc9QVFJ5XgGjsfTMTmBSsH4EaWL8qGRH,Yellow,Black Tattoos,Commander Uniform,None,Police Hat,Bull of War Blades,Clown Nose
759,2.2,9964,57.13,https://solanart.io/search/?token=7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
760,6,5437,45.25,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
762,5,3590,62.64,https://magiceden.io/item-details/8Zihkfi4vDCbqi9gafpwHWFuUyJuRFogTNNsK5nniEkj,Green Blue,Orange Viking Tattoos,Suit Black,Commander Monocle,Normal Horns,None,None
764,15,2118,0,https://magiceden.io/item-details/GqRkv85mjMuJW89c5BUoXtSrq5Bj2gmcJysJQ1Q3QCEo,Red,Red Tattoos,Astronaut Uniform,None,Two Tone Horns,None,Silver Combination V4
787,7.5,2671,41.31,https://magiceden.io/item-details/9N7Krzft1uKKB65bbabk21xU8Cdo59Vd3LCk5BoRjtko,Purple,White Viking Tattoos,Viking Clothing,None,Two Tone Horns,None,Silver Combination V6
790,7,9809,17.75,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
790,3.5,9809,44.75,https://solanart.io/search/?token=GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
806,6,7311,37.75,https://magiceden.io/item-details/FD6zF3JJ8mXfRuUG7Hjgg96rkWDfaVTE1KqYD8d7vwLJ,Green,Red Scars,None,None,Normal Horns,Swat Rifle,None
808,8,9536,8.84,https://magiceden.io/item-details/C1HqDbnFmqryhYXJnquYNwrLcvXjpmWj8HKk8a7Gsedu,Orange,Blonde Zombie,None,None,Two Tone Horns,None,None
812,10,5806,0,https://solanart.io/search/?token=AVaJQf5RYdhMRnxm1HFf5X9AcAdAWNttF8XKTJbfiqVT,Gray,White,None,None,Marble Horns,None,Silver Combination V1
819,4.9,8750,42.99,https://magiceden.io/item-details/JCMvRoLjyTCk56raK8SHeqdUbqJaaDR1RnWGEXPMaes6,Green,Orange Tattoos,None,None,Black Cap,None,None
824,4.75,4313,62.24,https://magiceden.io/item-details/GprYWbuwuwPq5uMxSUUgMUikMLpd2QUhBYwvkyJXouHB,Purple,Silver,TShirt Green,None,Orange Benie,None,None
828,3.8,8051,56.79,https://magiceden.io/item-details/DdxGwBkunj7xU8HNz55hm4UmnpCA1zZtfezoKmCyvUnU,Green Blue,Blonde Scars,Oriental Tunic Red,None,Normal Horns,None,None
833,15,3700,0,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
839,3.45,7119,64.02,https://magiceden.io/item-details/3kpr9vb9xnMinXoTZ98tVSbAGSePv7tNPui7hHhXSPXY,Red,Marble,None,None,Normal Horns,None,Silver Combination V1
842,5,2251,67.99,https://magiceden.io/item-details/HrbCimHDWj3EuTfBS5RfZXWgvsAh5zhFyrMQM2LhkRjd,Yellow,Orange Viking Tattoos,None,Bullminator Sunglasses,Normal Damaged Horn,Swat Rifle,None
846,5.5,5411,50.35,https://magiceden.io/item-details/6AbNEqRuhM6jhLK7gmUgbg1gwZ15J24mdqHyjoMYagf1,Bull of War,Orange,None,Round Sunglasses,Beret,None,None
