id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
704,4.99,5410,47.45,https://magiceden.io/item-details/3fDHi8Ju2h2d12kFe5RtnFruUa68z6phqU7u9HfkcS8C,Blue,White Scars,Clown Clothing,None,Combat Horns,None,None
705,1.9,7118,71.52,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
711,5,8807,33.76,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
714,5,5107,48.57,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,50,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
727,10,3611,4.55,https://magiceden.io/item-details/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,10.81,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
730,4.69,2418,62.43,https://magiceden.io/item-details/3HHxyWjE97nxMBqKiW2oqSC5X3PJmvzQ56kRF1JnP4kW,Yellow,Blonde Tattoos,None,Protective Glasses Orange,Red Cap,None,Cowboy Straw
734,3,7589,58.63,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
743,15,2887,0,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,5,6510,42.95,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,39.4,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
751,20,6403,0,https://solanart.io/search/?token=2Z2CAKKt2Ex5M71hhW4qak3WFNb6gauGFAwc4z8GXz7K,Light Green,Blonde Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
752,40,179,0,https://magiceden.io/item-details/9wGfheDPQ1QFFc9QVFJ5XgGjsfTMTmBSsH4EaWL8qGRH,Yellow,Black Tattoos,Commander Uniform,None,Police Hat,Bull of War Blades,Clown Nose
759,2.2,9964,57.13,https://solanart.io/search/?token=7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
760,12,5437,0,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
764,15,2118,0,https://magiceden.io/item-details/GqRkv85mjMuJW89c5BUoXtSrq5Bj2gmcJysJQ1Q3QCEo,Red,Red Tattoos,Astronaut Uniform,None,Two Tone Horns,None,Silver Combination V4
787,7.5,2671,33.31,https://magiceden.io/item-details/9N7Krzft1uKKB65bbabk21xU8Cdo59Vd3LCk5BoRjtko,Purple,White Viking Tattoos,Viking Clothing,None,Two Tone Horns,None,Silver Combination V6
790,7,9809,9.75,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
790,3.5,9809,44.75,https://solanart.io/search/?token=GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
806,6,7311,29.75,https://magiceden.io/item-details/FD6zF3JJ8mXfRuUG7Hjgg96rkWDfaVTE1KqYD8d7vwLJ,Green,Red Scars,None,None,Normal Horns,Swat Rifle,None
808,8,9536,0.84,https://magiceden.io/item-details/C1HqDbnFmqryhYXJnquYNwrLcvXjpmWj8HKk8a7Gsedu,Orange,Blonde Zombie,None,None,Two Tone Horns,None,None
812,10,5806,0,https://solanart.io/search/?token=AVaJQf5RYdhMRnxm1HFf5X9AcAdAWNttF8XKTJbfiqVT,Gray,White,None,None,Marble Horns,None,Silver Combination V1
819,4.9,8750,34.99,https://magiceden.io/item-details/JCMvRoLjyTCk56raK8SHeqdUbqJaaDR1RnWGEXPMaes6,Green,Orange Tattoos,None,None,Black Cap,None,None
824,4.75,4313,54.24,https://magiceden.io/item-details/GprYWbuwuwPq5uMxSUUgMUikMLpd2QUhBYwvkyJXouHB,Purple,Silver,TShirt Green,None,Orange Benie,None,None
828,3.8,8051,48.79,https://magiceden.io/item-details/DdxGwBkunj7xU8HNz55hm4UmnpCA1zZtfezoKmCyvUnU,Green Blue,Blonde Scars,Oriental Tunic Red,None,Normal Horns,None,None
833,15,3700,0,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
839,3.45,7119,56.02,https://magiceden.io/item-details/3kpr9vb9xnMinXoTZ98tVSbAGSePv7tNPui7hHhXSPXY,Red,Marble,None,None,Normal Horns,None,Silver Combination V1
842,5,2251,59.99,https://magiceden.io/item-details/HrbCimHDWj3EuTfBS5RfZXWgvsAh5zhFyrMQM2LhkRjd,Yellow,Orange Viking Tattoos,None,Bullminator Sunglasses,Normal Damaged Horn,Swat Rifle,None
846,5.5,5411,42.35,https://magiceden.io/item-details/6AbNEqRuhM6jhLK7gmUgbg1gwZ15J24mdqHyjoMYagf1,Bull of War,Orange,None,Round Sunglasses,Beret,None,None
848,30,738,0,https://magiceden.io/item-details/DAMxxNAaD6xrnqUha3MdvjNFvJXExKt8Vbc76xycjVqd,Light Red,White Zombie,Suit Cream,Bullminator Sunglasses,Sherlock Hat,None,None
857,14.99,7449,0,https://magiceden.io/item-details/58GbinjRCe7MXuXMTBk66ajxfN4zjJugVynZdWM4Gaaq,Red,Marble,Commander Uniform,None,Normal Horns,None,None
862,40,3025,0,https://magiceden.io/item-details/9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
866,5.5,5152,43.39,https://magiceden.io/item-details/AQsarY5ZaSWQUeoPdmLBntN1zbzYPRhBsfWjUwbC5SNm,Light Red,Blonde,None,None,Two Tone Damaged Horn,Guitar,None
874,5,9375,31.49,https://magiceden.io/item-details/FKXXR1GpTRF29WRp6jtTxEAQQP8TQau1YhEUcdE91gh6,Red,White,None,None,Beret,None,None
885,305,9663,0,https://magiceden.io/item-details/2jQUcSg6XT2Rx4tyF7WTDXAjG9MLKMgPyZavrKG8949b,Green Blue,Orange Zombie,None,None,Normal Horns,None,None
