id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
166,2,1973,78.47,https://solanart.io/nft/9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
741,2,4260,69.16,https://solanart.io/nft/Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,56.57,https://solanart.io/nft/GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
882,1.45,3580,77.43,https://solanart.io/nft/Fiw6bp5ETVsGrou6dB8mxEsWBo3kcnZD9crHmaqp4ViW,Light Red,Red Zombie,Pirate Clothing,None,Gray Benie,None,None
911,1.95,1800,79.67,https://solanart.io/nft/7A8BjNpfM5iuQwFsU3HTDL3rbv1GD8qoFSPKh9Y4xpTQ,Red,White Scars,Commander Uniform,Sunglasses,Normal Horns,None,Gold Earring
914,1.5,6762,63.97,https://solanart.io/nft/2g7mQsuf9v2QjXuncrb1rnPhur49qBQz4XAcyiLQhv8Q,Orange,Red Scars,None,None,Two Tone Horns,Sword,None
1090,1.6,2881,78.77,https://solanart.io/nft/4EWGGZ6muZGtzY1UuZZr9NyGyqXMg1YU86MkUz5DPFP1,Light Green,Black,Suit Black,None,Normal Horns,Broom,None
1113,1.5,2897,79.71,https://solanart.io/nft/HezeUtYNJTRxVfzRhi5RceCPe2ugYeeRL3B5kZX22tn6,Bronze,Red Zombie,None,None,Yellow Cap,Shield,None
1153,1.5,4275,74.1,https://solanart.io/nft/7uy7VwcVJoL6EsdyrQ1adw34xnAQ8pAe5fjSPDSFCNZw,Purple,Red Viking Tattoos,None,None,Viking Helmet,Broom,None
1190,1.5,2654,80.7,https://solanart.io/nft/HteSgG68GsS9JQZfStiEpUiCUrArN4js8vvC8rweTEYS,Purple,Blonde Scars,TShirt Green,None,Two Tone Horns,Viking Shield,None
1234,1.99,9602,47.51,https://solanart.io/nft/DnbEXFc2Q7FpbCdhHqCQrZWzpgKMRp3UtzFp5tj7VxaK,Bronze,Blonde,None,None,Two Tone Horns,None,None
1340,2,8568,51.62,https://solanart.io/nft/9hZDZAmPxtwHdDELiPKawdAnjDBVVrJeQo171XVdNQZF,Green,Bullminator,None,None,Clown Hat,None,None
1375,0.68,7504,69.15,https://solanart.io/nft/DfEp8cC1QFVCVLPdoBRNXye5E9tpsay9eGALqkfSjaDB,Blue,Clown,Polo Sand,None,Normal Horns,None,None
1382,1.5,4710,72.33,https://solanart.io/nft/7L6saWEgtCFVCW2vQdtzZ2hYgdfWSu51FNYoPM4m71dL,Silver,Red,None,Reading Glasses White,Checkered Beret,None,None
1403,1.4,4530,74.06,https://solanart.io/nft/6vnbSPFmDznqtymx9FT1PhGQoKdrD4GT9CM9HqMxRNyF,Yellow,Black Viking Tattoos,Polo Dark Blue,Aviator,Two Tone Horns,None,None
1404,1.6,1319,85.13,https://solanart.io/nft/Hw5w37q59c5eCMgKfVoPKHiS9d3CpVZy8F6HkRpg6ZxB,Green,White,None,None,Zombie Ax,Soldier Rifle,Nose Ring Gold
1415,2,9178,49.14,https://solanart.io/nft/DcZ8E7dtiVEgNoRQXp1ivUiwJywC1UQA34tZdQ8GAtRg,Gray,Blonde Tattoos,None,None,Red Cap,None,None
1445,1.8,8409,54.27,https://solanart.io/nft/GW4Ki2329uXQZ94Pp7z82FxWpEdFto3G5XPesHgs344D,Yellow,White Zombie,None,None,Gray Benie,None,None
