id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
110,9,5785,0,https://solanart.io/nft/G919yd2RNLFdEdDhJwQVS9ceswLF6MDvEwA9MD3Bx7UY,Purple,Blonde,None,None,Old Beret,None,Silver Combination V6
115,3520,5207,0,https://solanart.io/nft/DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
157,1,7836,66.45,https://magiceden.io/item-details/6W7MW6uAcjFwsRG7cFdcYJrYqzxCVhBzMoRHGpKN8ZBX,Purple,White Scars,Gladiator Armor,None,Normal Horns,None,None
160,1.45,6378,67.8,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
166,1.25,1973,87.48,https://solanart.io/nft/9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
178,15,8061,0,https://solanart.io/nft/9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
270,1,5981,73.89,https://solanart.io/nft/38NHeNPui4fCrkE6tYXkMoBo27t7VdNRiqSn3hULSgiB,Green,Orange,None,Protective Glasses Orange,Party Hat,None,None
705,1.25,7118,66.83,https://magiceden.io/item-details/4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,19,8195,0,https://solanart.io/nft/AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
713,2.4,1128,79.37,https://solanart.io/nft/G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
715,1.7,1677,84.17,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
721,1.79,8829,54.56,https://magiceden.io/item-details/2GNG3smuK1A89CnfBRJfHGWdzKbXR83FwFv5L7KuAMTr,Red,Blonde Viking Tattoos,None,Aviator,Normal Horns,None,None
727,1.95,3611,73.91,https://solanart.io/nft/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
732,1.6,2055,83.65,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
741,2,4260,70.8,https://solanart.io/nft/Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,58.39,https://solanart.io/nft/GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
744,1.249,6510,69.28,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
756,2,1628,81.37,https://magiceden.io/item-details/7JVeypk8V4hENN8TEcmGedHq6ccsvjwc4J9tKQaz8Xyj,Orange,Bulk,TShirt Black,Reading Glasses White,Old Beret,None,None
760,1.35,5437,72.58,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,44.1,https://solanart.io/nft/A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.5,9712,43.92,https://solanart.io/nft/GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
789,10,5687,0,https://solanart.io/nft/C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,53.71,https://solanart.io/nft/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
797,1.9,2354,79.45,https://solanart.io/nft/5uE4f9zPiBKkrEwE6ivb42Cg2nFGedkLZQ42sUM5Hv2Y,Purple,Black Scars,Cowboy Clothing,Reading Glasses Black,Party Hat,None,None
800,0.98,9159,61.34,https://solanart.io/nft/7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
