id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
110,10,5785,0,https://solanart.io/search/?token=G919yd2RNLFdEdDhJwQVS9ceswLF6MDvEwA9MD3Bx7UY,Purple,Blonde,None,None,Old Beret,None,Silver Combination V6
115,3520,5207,0,https://solanart.io/search/?token=DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
157,1,7836,61.75,https://magiceden.io/item-details/6W7MW6uAcjFwsRG7cFdcYJrYqzxCVhBzMoRHGpKN8ZBX,Purple,White Scars,Gladiator Armor,None,Normal Horns,None,None
160,1.45,6378,63.1,https://magiceden.io/item-details/4zHtqbb5TrVid9AVw1QFuYwuD9qVmaKkF2rwAGTK7drS,Orange,White,None,Protective Glasses Clear,Yellow Cap,None,None
166,1.25,1973,82.78,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
167,0.33,9086,63.43,https://magiceden.io/item-details/BaFu4xyG9ejk8nkGepXYorUVGYrfbQ14BZa1N4AnGU7h,Green Blue,Black Viking Tattoos,None,None,White Benie,None,None
178,15,8061,0,https://solanart.io/search/?token=9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
252,1.5,2146,79.59,https://magiceden.io/item-details/97jhnqHJNGzbXHqAqZwmNTVoofKNwBcNfqRqy3KZm1Av,Gold,Marble,None,Reading Glasses White,Two Tone Horns,Soldier Rifle,None
268,1.3,4259,73.1,https://magiceden.io/item-details/4qedQsq9BifuwhhnDR1ZQogPLv44pJ3b383wHTrbwKHp,Green,Bullminator,None,None,Police Hat,None,Nose Ring Horseshoe
270,1,5981,69.19,https://solanart.io/search/?token=38NHeNPui4fCrkE6tYXkMoBo27t7VdNRiqSn3hULSgiB,Green,Orange,None,Protective Glasses Orange,Party Hat,None,None
705,1.25,7118,62.13,https://magiceden.io/item-details/4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
707,19,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
713,2.4,1128,74.67,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
715,1.7,1677,79.47,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
721,1.79,8829,49.86,https://magiceden.io/item-details/2GNG3smuK1A89CnfBRJfHGWdzKbXR83FwFv5L7KuAMTr,Red,Blonde Viking Tattoos,None,Aviator,Normal Horns,None,None
727,1.1,3611,77.71,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
732,1.6,2055,78.95,https://magiceden.io/item-details/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
741,2,4260,66.1,https://solanart.io/search/?token=Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,53.69,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
749,0.7,8489,62.12,https://solanart.io/search/?token=6cuqvzUq47ZxUhQ2iQZDsrbZzNCuxdcGdPQEu2WSDd9V,Purple,Red Scars,None,None,Pirate Hat,None,None
752,1.5,179,87.48,https://magiceden.io/item-details/9wGfheDPQ1QFFc9QVFJ5XgGjsfTMTmBSsH4EaWL8qGRH,Yellow,Black Tattoos,Commander Uniform,None,Police Hat,Bull of War Blades,Clown Nose
760,1.75,5437,63.88,https://magiceden.io/item-details/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,39.4,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.5,9712,39.22,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
782,1.49,7418,58.52,https://magiceden.io/item-details/5dTxdhFKWutXGLC3kshiwPeruQW7MhAnATNej9tCXwEZ,Green Blue,White Viking Tattoos,None,None,Normal Horns,None,Silver Combination V3
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,49.01,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
800,0.98,9159,56.64,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,6,3624,28.65,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
803,1.6,7244,58.12,https://solanart.io/search/?token=9pqVy65vMsArRaJndDPFLaqrGfaxiEs6RsyZrKuwDdm1,Light Blue,Black Scars,Safety Vest,None,Normal Horns,None,None
829,1.9,4230,67.22,https://magiceden.io/item-details/8T1rVmrAUG3tLZ1UTLjRh9BWt2YPNvrotTsk2Wd1NJne,Yellow,Orange Zombie,Basketball Jersey,None,Bulladdin Hair,None,None
830,10,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
832,2,5414,61.47,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
838,5.5,3064,35.9,https://solanart.io/search/?token=9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
842,1.95,2251,74.66,https://magiceden.io/item-details/HrbCimHDWj3EuTfBS5RfZXWgvsAh5zhFyrMQM2LhkRjd,Yellow,Orange Viking Tattoos,None,Bullminator Sunglasses,Normal Damaged Horn,Swat Rifle,None
847,5,1205,48.36,https://solanart.io/search/?token=8FXLjqwUEtJLVAs5XHc6J8hbC3rj8ag9UywjKwb1mPur,Green Blue,White Zombie,None,Heart Glasses,Gray Benie,None,Gangster Toothpick
850,40,1299,0,https://solanart.io/search/?token=J9NECW9ewtYZyzzuPaRvPNaEojQ4xEUrrC7SW3pD8ouD,Bronze,Black Viking Tattoos,Polo Aqua,Reading Glasses Black,Sherlock Hat,None,None
856,1.2,6559,64.87,https://magiceden.io/item-details/4k98bsZieUr3qLm8X4h3CyR2XRvxVvTxzawGHiS3fX8A,Purple,Orange,None,Reading Glasses White,Orange Benie,None,None
862,6.4,3025,27.06,https://solanart.io/search/?token=9XSNK84MqZ947zqCgVHJWLF1SGDoyTLLnN9tLbYwHes6,Red,Blonde Zombie,None,Swimming Goggles,Basketball,None,None
