id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
1,70000,858,0,https://magiceden.io/item-details/EEvxikWWAyQH8CtP5dLYU8FaK35njwNvKMA9X1JsSpvw,Red,Bulk,Solana TShirt Black,None,Green Benie,None,Nose Ring Horseshoe
12,19.5,1555,0,https://magiceden.io/item-details/3GUpwB16JUk2z7e6fdfvZSFht7gMrvsVzXMKZJNcj47G,Green,White,Pharaoh Clothing,None,Beret,None,Cowboy Straw
15,15,1859,0,https://magiceden.io/item-details/91f1AYPubGA9Ee3jC4s8RSTGzBmYWww6ki2pWpfnbayQ,Orange,Mecha Silver,Bulladdin Clothing,Laser Eyes,Normal Horns,None,None
16,2.05,7069,65.01,https://solanart.io/search/?token=Gpb8DZfjfkNrcEAGWCZ2FJ2bhfvhJevXZZBPsip8JJNc,Bronze,Red Scars,None,The One Sunglasses,Normal Horns,None,None
32,89,4,0,https://magiceden.io/item-details/327a2LPxU6VnFDkooo87qXHWe2PWqgjmA8BatforwZtj,Gold,Mecha Gold,Mecha Gold Armor,Sunglasses,Mecha Gold Horns,Bouquet,Clown Nose
100,14.5,4104,0,https://magiceden.io/item-details/HbgZrcXfjKfkQ5nDbVpDnhaEonBnjuc8qqxoxhtWYP2H,Orange,Blonde,None,Sunglasses,Two Tone Horns,None,Cigar
102,7.5,5457,16.96,https://magiceden.io/item-details/8kZCz4hT6sW6wmpWdq62JJPo6c1gMLvpRjeJgsd89ZdH,Green Blue,Orange Tattoos,Commander Uniform,None,Black Cap,None,None
104,12.5,3850,0,https://magiceden.io/item-details/CEEPnXJEGgBB2xJ7sktBbDPiuFYBcN8ekPVHr7DxbRDa,Orange,Red Tattoos,Sherlock Clothing,Round Sunglasses,Two Tone Horns,None,None
105,13.8,1379,0,https://magiceden.io/item-details/5RMbCWoSdy2Euu4ToR26sTxfQwWKtmVBJ69YGyfNK726,Silver,Blonde Scars,Soldier Uniform,Sunglasses,Gray Benie,None,None
107,14,649,0,https://magiceden.io/item-details/AVEZUu3SC8ng4KZyyqwyuN89npAJLVXq6AvKut97PaG3,Green Blue,Blonde Viking Tattoos,Bull of Steel Light,None,Soldier Helmet,Viking Shield,None
108,25,4102,0,https://magiceden.io/item-details/8UTfEFiuY3kXRD7g3ZsF9HqSEDsHtumasefBG8AFjQQS,Gray,White Zombie,Shirt Black,None,Commander Horns,None,None
113,7.5,6627,12.28,https://magiceden.io/item-details/GeN8MYUZwAqeaWxQgMRopWA1j7mcs5qesDRGD3KnFzoi,Green,Mecha Blue,Polo Aqua,None,Normal Horns,None,None
115,3520,5207,0,https://solanart.io/search/?token=DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
116,19.8,2340,0,https://magiceden.io/item-details/jzDAvkkkixTB39EaHwCtiY4xPXpmdHiSu41Z18yfUkQ,Purple,Mecha Black,Sleeveless Gray,Aviator,Cowboy Hat,None,None
117,18.5,2221,0,https://magiceden.io/item-details/3NZzwtmjmFfp752ttjnr5ZoCkQystyxfe9tbustypWFc,Yellow,Blonde Viking Tattoos,Mecha Red Armor,VR Black,Normal Horns,None,None
122,9.8,4699,0,https://magiceden.io/item-details/77vrxfaKJtJYRGCbWYCBaVPnxgk6KvEnmKWUdmE5Vx9b,Orange,Black,None,None,Bulk Horns,None,Cigar
125,12.5,8300,0,https://magiceden.io/item-details/J8k876NF7NEMmct2zBBg28hyXHeHRn646zxNGobtx6qp,Blue,Bullminator,None,None,Bulk Horns,None,None
126,16.1,5058,0,https://magiceden.io/item-details/7aY33cEXL4qPsJzSGhw7KvQFCx2uCtTg9PCAZ1xG4xzT,Light Blue,White,Oriental Tunic Black,Aviator,Normal Horns,None,None
127,12.9,4023,0,https://magiceden.io/item-details/8BfKZ8or3jaJTGV7gdDbgAg4yPD4dsSGoaxbLc5ChLZ9,Purple,Black Viking Tattoos,Oriental Tunic Red,None,Normal Horns,None,Nose Ring Horseshoe
