id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
110,10,5785,0,https://solanart.io/nft/G919yd2RNLFdEdDhJwQVS9ceswLF6MDvEwA9MD3Bx7UY,Purple,Blonde,None,None,Old Beret,None,Silver Combination V6
115,3520,5207,0,https://solanart.io/nft/DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
167,1.1,9086,53.71,https://solanart.io/nft/BaFu4xyG9ejk8nkGepXYorUVGYrfbQ14BZa1N4AnGU7h,Green Blue,Black Viking Tattoos,None,None,White Benie,None,None
171,0.25,2361,89.14,https://solanart.io/nft/D4Uo24Bkq2VdGhzGVGRMak9ybGRLYH5dKeUPWWbavZEG,Gray,Black Viking Tattoos,TShirt Pink,Bullminator Sunglasses,White Benie,None,None
178,15,8061,0,https://solanart.io/nft/9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
187,1,352,89.69,https://solanart.io/nft/86SM5zsfvFoABZV7cKqnJnUdwhWJF3vKATwmTtgZ3DFG,Green Blue,Black Tattoos,Polo Dark Blue,Viper Color,Gangster Hat,None,Four Silver Earrings
268,0.3,4259,81.04,https://solanart.io/nft/4qedQsq9BifuwhhnDR1ZQogPLv44pJ3b383wHTrbwKHp,Green,Bullminator,None,None,Police Hat,None,Nose Ring Horseshoe
413,0.5,3991,80.11,https://solanart.io/nft/4mvt7B1Cq8mDtMyQL2SpJqAdkJPyqrZTUUomHfsVzEDY,Purple,Black Scars,None,Pirate Eyepatch,King Crown,None,None
707,19,8195,0,https://solanart.io/nft/AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
724,5,206,50.27,https://solanart.io/nft/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
726,3,94,70.72,https://solanart.io/nft/8UeBP2AEjpwGu9Xyok573PtFzNAJiNfQaRBHq5EAaB4c,Blue,Mecha Red,The One Tunic,None,Chicago Cap,Lightsaber Blue,Silver Combination V3
732,1,2055,82.87,https://solanart.io/nft/BuRuGbwNrnYY2uU5xn6vwdZAQrtqSR87ysHsWB9Cvcc2,Purple,White,Commander Uniform,None,Zombie Ax,None,Party Whistle
741,2,4260,64.04,https://solanart.io/nft/Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,51.65,https://solanart.io/nft/GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
752,40,179,0,https://solanart.io/nft/9wGfheDPQ1QFFc9QVFJ5XgGjsfTMTmBSsH4EaWL8qGRH,Yellow,Black Tattoos,Commander Uniform,None,Police Hat,Bull of War Blades,Clown Nose
760,0.5,5437,74.32,https://solanart.io/nft/ECKfy2gD4YfnryTsBdsMmGcxrxEbysonQzwws245erJa,Light Red,Orange Scars,None,Round Sunglasses,Zombie Ax,None,None
769,5,3437,37.33,https://solanart.io/nft/A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.3,9712,39.2,https://solanart.io/nft/GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
783,2.5,542,73.93,https://solanart.io/nft/GLQsKpBXVCvkvbAcawtADaqokJoybreoTX83cC6Vz2C6,Blue,Bulk,TShirt Black,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
789,10,5687,0,https://solanart.io/nft/C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,46.94,https://solanart.io/nft/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
792,9,2563,0.83,https://solanart.io/nft/FLJ4EgCkTQypzsjk2ADtYsTmf15HV8PtVzEQG6VerCL3,Silver,Blonde,Solana TShirt White,Taurus Eyes,Normal Horns,None,None
795,1.5,4522,67.99,https://solanart.io/nft/536KSoJWkZznp5gSKssZXv1hLxf9qA7iXtDBzM1Dttiy,Yellow,Blonde Viking Tattoos,None,None,Normal Damaged Horn,Lightsaber Red,None
797,1.89,2354,72.77,https://solanart.io/nft/5uE4f9zPiBKkrEwE6ivb42Cg2nFGedkLZQ42sUM5Hv2Y,Purple,Black Scars,Cowboy Clothing,Reading Glasses Black,Party Hat,None,None
802,6,3624,26.58,https://solanart.io/nft/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
803,0.26,7244,69.48,https://solanart.io/nft/9pqVy65vMsArRaJndDPFLaqrGfaxiEs6RsyZrKuwDdm1,Light Blue,Black Scars,Safety Vest,None,Normal Horns,None,None
809,0.9,6580,65.74,https://solanart.io/nft/28CYbnP9rcdaJrazQXMvh3LxDTQx1SBJrH3CFscTHzrT,Blue,Red Tattoos,None,Reading Glasses White,Normal Damaged Horn,None,None
830,10,6442,0,https://solanart.io/nft/7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
834,35,508,0,https://solanart.io/nft/Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
838,5.5,3064,33.83,https://solanart.io/nft/9dv8nmYPzkHAkq8XGGeX8ouUrDptvuwHGd4r8Vu6dygt,Green,Orange Zombie,Suit Cream,Reading Glasses Black,Normal Horns,None,None
841,1.25,798,85.4,https://solanart.io/nft/4fXfLKkWGTW2kkaBxUuVwXQXezb6bE7yoZPCNhofbx9i,Green,Mecha Blue,The One Tunic,None,Zombie Ax,None,Silver Combination V5
846,0.195,5411,77.48,https://solanart.io/nft/6AbNEqRuhM6jhLK7gmUgbg1gwZ15J24mdqHyjoMYagf1,Bull of War,Orange,None,Round Sunglasses,Beret,None,None
