id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
115,3520,5207,0,https://solanart.io/search/?token=DQKC9aAoKEPkGPXjv9ZGfqTpVMC6Xo8Vf472KRHT8nNY,Red,White Tattoos,None,Pirate Eyepatch,Party Hat,None,None
166,1.25,1973,84.38,https://solanart.io/search/?token=9e4yfLoCaRqBjjtdPhsHrj9fpgKGVkW1HStRoVQLjJgi,Orange,Blonde Tattoos,Oriental Tunic Red,None,Worker Helmet,None,Soldier Microphone
178,15,8061,0,https://solanart.io/search/?token=9sXwfGzs4SVW1TTPkGjKtu2Mpnsbcnr5d8TRqD3r1haP,Gold,Red,None,None,Basketball,None,None
187,0.69,352,96.49,https://solanart.io/search/?token=86SM5zsfvFoABZV7cKqnJnUdwhWJF3vKATwmTtgZ3DFG,Green Blue,Black Tattoos,Polo Dark Blue,Viper Color,Gangster Hat,None,Four Silver Earrings
270,1,5981,70.79,https://solanart.io/search/?token=38NHeNPui4fCrkE6tYXkMoBo27t7VdNRiqSn3hULSgiB,Green,Orange,None,Protective Glasses Orange,Party Hat,None,None
707,19,8195,0,https://solanart.io/search/?token=AWaBt3n1m8vXMqGDcQXV7vGaaNCztg66iTagT49XUQ19,Blue,Silver,None,None,Red Cap,None,None
713,2.4,1128,76.27,https://solanart.io/search/?token=G82GKGEBrDhxiaWMF4Peu24jYss3pYVmNhg9vnmFmnNS,Gray,White Viking Tattoos,Commander Uniform,Convertible Glasses,Normal Horns,None,Three Gold Earrings
725,3.5,4732,50.8,https://solanart.io/search/?token=2XDFf4Kh1Gx6HgsvPf5CcvvRXiprouNurKerYGpYKTVM,Gray,Red,None,None,Party Hat Gold,Guitar,None
727,2.25,3611,67.8,https://solanart.io/search/?token=87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
741,2,4260,67.7,https://solanart.io/search/?token=Ch8UA72NHrzDT3yzRLpHk9DnX8GH3wgcsb1R4txPyjYn,Orange,Blonde Viking Tattoos,None,None,Commander Horns,Viking Shield,None
742,2,7352,55.29,https://solanart.io/search/?token=GnoWScfirwCrSEbHPjUpasrk5ad97Exhu3FkGKMjpRpB,Gray,Red Scars,None,None,Normal Horns,Guitar,None
749,0.7,8489,63.72,https://solanart.io/search/?token=6cuqvzUq47ZxUhQ2iQZDsrbZzNCuxdcGdPQEu2WSDd9V,Purple,Red Scars,None,None,Pirate Hat,None,None
769,5,3437,41,https://solanart.io/search/?token=A84imbwrbCvnpXT19LukNMAYMjTytiDuT2Sy8qcxv927,Silver,Clown,Sleeveless Gray,None,Party Hat,None,None
778,2.5,9712,40.81,https://solanart.io/search/?token=GktJrhPw1Us2nprEJNF6PitHpDS56P6v5CFGoEDUFjm5,Orange,Orange Scars,None,None,Two Tone Horns,None,None
789,10,5687,0,https://solanart.io/search/?token=C7wdr1rETtgzJGfTSYJuGJzGUNpJRjvRJ963PHRApd6T,Orange,Orange Viking Tattoos,None,Convertible Glasses,White Benie,None,None
791,4,3535,50.61,https://solanart.io/search/?token=8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
800,0.98,9159,58.23,https://solanart.io/search/?token=7Z1wmhaX6mDXPG9qMJzqgi6w9U7ZgJiEYQM3vNH8vGRs,Orange,White,None,None,Soldier Helmet,None,None
802,6,3624,30.25,https://solanart.io/search/?token=ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
830,10,6442,0,https://solanart.io/search/?token=7bvsF3hWauaYYqSn9PFMjhF7cHD9uaabXbb1LwJK1Hug,Gold,White Tattoos,None,None,Normal Horns,None,Gold Earring
832,2,5414,63.07,https://solanart.io/search/?token=7AA4AmjaLEHdZL8v2YTffRHYx2h28KasMT4YgiqQv9dn,Red,Black Viking Tattoos,Safety Vest,Sunglasses,Normal Horns,None,None
834,35,508,0,https://solanart.io/search/?token=Bt3cngbUVAZqxZK3T4sSTSY7HZkvRGyh6rJZbn8dvAjj,Green Blue,Taurus Dark,Bull of Steel Dark,None,Clown Hat,None,Cigarette
