id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
703,12,2677,0,https://magiceden.io/item-details/2DNoHHCnFeyVxM5CLWQyK8LTRzJdUEDyQux9CLP7WkzU,Yellow,Mecha Red,None,VR Black,Soldier Helmet,None,None
704,2.22,5410,73.55,https://magiceden.io/item-details/3fDHi8Ju2h2d12kFe5RtnFruUa68z6phqU7u9HfkcS8C,Blue,White Scars,Clown Clothing,None,Combat Horns,None,None
705,1.9,7118,69.91,https://solanart.io/search/?token=4aoH7kJxj84ZQ6gWemd2snKPKXdGmvhcxRWxLHrSRovh,Light Blue,Black,None,None,Normal Horns,Broom,None
708,2.5,6522,66.3,https://magiceden.io/item-details/DWfFJJD8VyTbzC6pQj9vHChir8GvWrunwva3YQDxEgEJ,Green,Blonde Tattoos,None,Aviator,White Benie,None,None
711,5,8807,32.15,https://magiceden.io/item-details/DEtL9UXFb4NrJULvXYVHuD4FyXXZU1vGLyoG4nFcfvBD,Red,Blonde,None,Reading Glasses White,Normal Horns,None,None
712,3.1,2202,77.59,https://magiceden.io/item-details/5hK3TvUoJ6Dyc5wy8fnfV2995vBFujarFaWQTZ9mcN9x,Red,Blonde Scars,None,Round Sunglasses,Bronze Horns,None,Silver Combination V2
714,5,5107,46.96,https://solanart.io/search/?token=5PCRoXEVcsURUy6j1vWLzSWdqZbf6Ex2MdUPsXAhiAt3,Red,Bullminator,None,Commander Monocle,Gray Cap,None,None
715,13,1677,0,https://magiceden.io/item-details/8jUkE2nzWveH1dK5QBy2hfYk5ghGiJjKtbmpjX9s8RvY,Red,Blonde Viking Tattoos,Wizard Robe,Taurus Eyes,Gray Cap,None,None
719,3,5381,65.87,https://magiceden.io/item-details/CUFCcZLVMxG2HqpdF2JqsEZBQMcw18EqRkMe1raS4Rfz,Red,Red Viking Tattoos,Bullminator Jacket,None,Normal Damaged Horn,None,None
724,26,206,0,https://magiceden.io/item-details/5LZLq6wZpjFecc4Cfhfe5JpnjbhdDF4AZ8tQVMJNCNKX,Light Blue,Mecha Black,Solana TShirt Black,Aviator,Camo Cap,None,Silver Combination V6
727,7.77,3611,25.25,https://magiceden.io/item-details/87K2AUi9b5Y72KKCNstAf5xAPZBc1jVPcfxcfF5MC2M3,Yellow,Red,Suit Cream,Viper Color,Normal Horns,None,None
728,11,3265,0,https://magiceden.io/item-details/9UpLJeJ3wnfnNcnfFvRAkg2j4towZLufFMtc31wrvxq3,Yellow,Mecha Blue,Jedi Robe,None,Miner Helmet,None,None
729,10,2046,9.21,https://magiceden.io/item-details/6n871JhH1xPjs3sH4wopiQutJyFqgPMENqKgF3VakrqJ,Red,Blonde Scars,TShirt Red,Pirate Eyepatch,Party Hat,None,None
733,10.5,1173,7.71,https://magiceden.io/item-details/Hf9jWKQj8qijUxNABcRLNP7Qveff7nuLrG3XhRfZpCZz,Blue,White Scars,Bull of War Armor,None,Bronze Horns,None,Party Whistle
734,4.5,7589,42.03,https://magiceden.io/item-details/APy1RSEfdMJz9YAm1ezu9xRoafBTFigh3qVgCV8kPkov,Purple,White Scars,None,None,Normal Horns,None,Silver Combination V6
743,15,2887,0,https://magiceden.io/item-details/oKMeygMFQ2L16ZfQCyeD9cTZ4tkrUQTMTUyR9UT9dCS,Gray,Black Viking Tattoos,None,Aviator,Commander Horns,None,Cowboy Straw
744,4,6510,51.35,https://magiceden.io/item-details/527gsNjKVfwdQ8ZgcAmt2PoUzzdvXETwtb94frLYfhv8,Orange,White,Basketball Jersey,None,Yellow Cap,None,None
750,5,7397,37.8,https://solanart.io/search/?token=HbkPh4eptq64Rr3dynMjtaDhhsdxo4mezEWsU3SUAnKw,Silver,Blonde Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
751,20,6403,0,https://solanart.io/search/?token=2Z2CAKKt2Ex5M71hhW4qak3WFNb6gauGFAwc4z8GXz7K,Light Green,Blonde Viking Tattoos,None,None,Two Tone Horns,None,Silver Combination V1
759,8,9964,0,https://magiceden.io/item-details/7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
759,2.2,9964,55.52,https://solanart.io/search/?token=7PLGWmMfbE4R8oGshT4jrwSA8CedZWqYMTTTcowrS5rg,Red,Blonde,None,None,Normal Horns,None,None
761,3,6204,62.57,https://magiceden.io/item-details/HeQdX1sJyVP4SM31aADRTgYrykbcTNQaHNfnnDEQ3eR7,Red,Black Tattoos,None,Reading Glasses White,Clown Hat,None,None
768,3.8,9151,42.78,https://magiceden.io/item-details/8fL91bgVHFCmDz9yPhJGb8rymfaTs1PNBMXpfrJXVMDk,Blue,White Tattoos,None,None,Cowboy Hat,None,None
773,59,3654,0,https://magiceden.io/item-details/7YKZEWJmkmicEuTtn9WPauFGvNnzJw6muQY1xvYBXCeJ,Orange,Bronze,None,None,Blue Cap,Katana,None
774,59,408,0,https://magiceden.io/item-details/DdRJayvZhFm6xzsTBzYxEV5ZatFWh4WNtb3bE8U9Hp67,Green Blue,Bronze,Basketball Jersey,Sunglasses,Basketball,None,Nose Ring Gold
783,7.77,542,37.53,https://magiceden.io/item-details/GLQsKpBXVCvkvbAcawtADaqokJoybreoTX83cC6Vz2C6,Blue,Bulk,TShirt Black,Bullminator Sunglasses,Normal Horns,Wizard Staff,None
787,3.5,2671,71.71,https://magiceden.io/item-details/9N7Krzft1uKKB65bbabk21xU8Cdo59Vd3LCk5BoRjtko,Purple,White Viking Tattoos,Viking Clothing,None,Two Tone Horns,None,Silver Combination V6
790,7,9809,8.14,https://magiceden.io/item-details/GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
790,3.5,9809,43.14,https://solanart.io/search/?token=GYpgEA9oRhKfvhzxv7wJuYkzyQ4Mgj94knVihP4LAvpv,Blue,Marble,None,None,Normal Horns,None,None
791,13,3535,0,https://magiceden.io/item-details/8SBn5YNfeGJEgtm6RAjaSMU63PGufqnR2rNCZg25ZjpK,Gray,Bronze,None,None,Zombie Ax,None,Cigarette
801,3.5,9394,44.81,https://magiceden.io/item-details/52iZWqGnDKVHiQhQBJHWTpaByKeUtQDfdXP3GkDjCuDd,Orange,Blonde Scars,None,None,Normal Damaged Horn,None,None
802,20,3624,0,https://magiceden.io/item-details/ECYnghF85rbuDCFgv7pLpGfwwGbxysJTX5i6Trr3Piab,Gray,Bullminator Exposed,Shirt Black,None,Party Hat,None,None
804,7,9066,11.12,https://magiceden.io/item-details/9SRso6ELPmAzbVetCRvQnbTvgcxwoPAUnxmWu5NHDDNJ,Purple,Black Viking Tattoos,None,None,Worker Helmet,None,None
806,6,7311,28.14,https://magiceden.io/item-details/FD6zF3JJ8mXfRuUG7Hjgg96rkWDfaVTE1KqYD8d7vwLJ,Green,Red Scars,None,None,Normal Horns,Swat Rifle,None
812,10,5806,0,https://solanart.io/search/?token=AVaJQf5RYdhMRnxm1HFf5X9AcAdAWNttF8XKTJbfiqVT,Gray,White,None,None,Marble Horns,None,Silver Combination V1
817,5,6906,39.76,https://magiceden.io/item-details/FvZU12FwJxmkbt7WexTx72YyjDSgfzSkDrM2S5Mwj5Dm,Green Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Nose Ring Hex
833,6,3700,42.59,https://magiceden.io/item-details/7SYuLb95SfAQY6uzPS35anMBCEfc4S1B77b2VMP1BWuj,Green Blue,Red Scars,Oriental Tunic Red,None,Normal Horns,None,Silver Combination V2
837,2.987,5349,66.12,https://magiceden.io/item-details/G6cdFXpZcH1ntrSaPPzMCLrVKJE1aK26i1wKhopsBpnr,Red,Orange Scars,Gangster Clothing,None,Orange Benie,None,None
839,2.285,7119,66.06,https://magiceden.io/item-details/3kpr9vb9xnMinXoTZ98tVSbAGSePv7tNPui7hHhXSPXY,Red,Marble,None,None,Normal Horns,None,Silver Combination V1
842,4.25,2251,65.89,https://magiceden.io/item-details/HrbCimHDWj3EuTfBS5RfZXWgvsAh5zhFyrMQM2LhkRjd,Yellow,Orange Viking Tattoos,None,Bullminator Sunglasses,Normal Damaged Horn,Swat Rifle,None
