id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 8179,0.165,1993,92.82,https://magiceden.io/item-details/DVXs9tpDJhXoScxoXTT6ZVkRpmw2jQiq7TLepmDnhR2u,Insipid Moonrise,Meteorite Collector,Humble Peon,Sagacious Fossil,Lucy,Tybalt,Dying Ferns
Goblin Experiment 981,0.17,8871,68.01,https://magiceden.io/item-details/2Dff7qsCp6xiiV9ZEx47Dq43zQB4CudDEhPnTGNf1kvL,Tranquil Expanse,Deranged Pachyderm,Cannon Fodder,Mesmerizing Brooch,Errant Rex,Umfrey,Red Weed
Goblin Experiment 1883,0.18,9812,64.52,https://magiceden.io/item-details/BfiboxYX5WAVLU4mUcY7UjnAEswbBeeoEnwnoEQRptNN,Tranquil Expanse,,Axiomatic Venturer,Noble Vial,Fly Bitten Gudgeon,Sadon,Mesozoic Shrub
Goblin Experiment 688,0.18,3848,85.99,https://magiceden.io/item-details/7eKQHkWrDhv1EpmSY5TH1HT6LV5vv4q3SgMWdUpynpcy,Cheery Grotto,The Final Form,Smarmy Fellow,Meretricious Fork,Gloatish Glyptodon,Adelard,Jurassic Fronds
Goblin Experiment 7898,0.2,5766,78.89,https://magiceden.io/item-details/HwDSa8ymzNCgH3cE6VPHeP31zWtqjyVxuLqh2GX41b9T,Handsome Interior,,Cagey Saint,Hubristic Documents,Clapper Clawed Bugbear,Alphonse,Forgotten Rune
Goblin Experiment 3182,0.2,8818,67.9,https://magiceden.io/item-details/AzVzTBGJ2d47tHSLVcvjviD6vHkLoiQxoosTtKgyboDR,Goblinesque Prairie,,Pedestrian,Pedestrian Bowl,Petroleum Guzzler,Rolund,Television
Goblin Experiment 9160,0.217,3114,88.27,https://magiceden.io/item-details/7CMhnXjc1wy1V1TLiKzhwWj1or2i2WNjNqrkhdsyiYGU,Prosaic Terrain,Proto Fish,Arboreal Rat,Voluble Pen,Craven Birdy,Ives,Stump
Goblin Experiment 2208,0.22,10211,62.68,https://magiceden.io/item-details/JCv99pAcoLs6MsTZ9g16KzhbjuF5MPJLNhfqqV8gQbv3,Idyllic Moonscape,,Red Phillip,Pedestrian Bowl,Metaversal Default,Umfrey,Gravestones
Goblin Experiment 6564,0.22,9426,65.51,https://magiceden.io/item-details/FMvwKDh4UAo8AL6TSqw9qnY4oQnq6pcPxNn8QdsxCc3p,Idyllic Moonscape,,Glorious Goblin,Lowly Thumbtack,Pribbling Dewberry,Finnian,Stump
Goblin Experiment 2626,0.23,963,95.88,https://magiceden.io/item-details/9pWnv89pEX7hYH2MCshrjuxaZhL73MAo3QMQTpP5jEim,Resplendent Hillside,The Tourist,Nimble Peasant,Baleful Spork,Splendid Valet,Althalos,Gravestones
