id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 2258,0.25,10785,61.16,https://magiceden.io/item-details/AVFRJ3ZDL8iDW83rbpe1j4813wPkL9bLmyDzLxEVZoz4,Handsome Interior,,Yucatan Sprite,Salubrious Puffer,Virtuous Saint,Sadon,Lush Fern
Goblin Experiment 7953,0.25,5610,79.8,https://magiceden.io/item-details/5s1idwzWcirz1V1DogzHJCrYT5YzCrK9tqCywJxa2EUr,Purgatorial Void,,Auspicious Collector,Hubristic Documents,Spur-Galled Strumpet,Finnian,Stump
Goblin Experiment 142,0.297,5920,78.21,https://magiceden.io/item-details/3ZtP2AtAfAftuRhqMsGpkmhEyhZbhjXkHt7KdBwpFzXN,Purgatorial Void,,Cannon Fodder,Taciturn Choppers,Festive Trog,Sadon,Gravestones
Goblin Experiment 1124,0.3,2752,89.59,https://magiceden.io/item-details/9eRDZ8oynPD4AL5Z4EeT7ctp38XqdNERKwLH3vVEU28Z,Handsome Interior,The Tinkerer,Primordial Hominid,Insolent Stamper,Mortachais Brain,Althalos,Bamboo
Goblin Experiment 4599,0.4,3207,86.95,https://magiceden.io/item-details/DbTX1tMeNNAQeWecRdD13ByDBRYMBM6i9md9XxaxftHV,Cheery Grotto,Primordial Kangaroo,Primordial Hominid,Baleful Spork,Alchemical Maw,Wolfgang,Dying Ferns
Goblin Experiment 9906,0.323,4717,82.28,https://magiceden.io/item-details/B5beiuhRZsvPCUb7jZGBq17FUGxCzEmyoHFU73NTPfGt,Ignoble Tundra,The Tinkerer,Blue Phillip,Minatory Whirlyjig,Mewling Tyrant,Rolund,Gravestones
Goblin Experiment 2244,0.34,NaN,0,https://magiceden.io/item-details/FjNdWQkfjDB5tqMTxdsk2Kr9TEqEzLbnGxg8gA6pwWLP,,,,,,,
Goblin Experiment 9001,0.35,7558,71.78,https://magiceden.io/item-details/Mgmn2K9y9fF53aWiRWFVU2QhbekrfLhFYG1SYfTWrrq,Illusory Horizon,Retiree,Alchemical Toiler,Irksome Serpent,Festive Trog,Lucan,Dying Ferns
Goblin Experiment 11004,0.39,2162,90.81,https://magiceden.io/item-details/HgCZdiKZHUJScHRTfVWrZEBqg5iQUtZAchBYYvvDUJzj,Delightful Apocalypse,,Glorious Goblin,Taciturn Choppers,Piggish Mallrat,Gaillard,Gravestones
Goblin Experiment 9342,0.39,4499,82.4,https://magiceden.io/item-details/Fi1vxJv2DhWJSg4YCeQt5iYzEmWyujZ83mxUh7Fez5TW,Equatorial Solstice,,Cerulean Fishmonger,Mordant Lock,Gloatish Glyptodon,Finnian,Stump
