id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 77,0.99,6912,74.71,https://magiceden.io/item-details/CvkCcRfDqhhDexDeiB3c55jmu6GR4eG8wkq5KpBjLVWc
Goblin Experiment 11013,1,5566,79.46,https://magiceden.io/item-details/4vnxqAbqmaWfPtvGFMMEVpGhj8yY16ARZS6fXG9xj5Y1
Goblin Experiment 3257,1,7437,72.72,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
Goblin Experiment 5698,1,8175,70.06,https://magiceden.io/item-details/4mErPg8cVsumrqcrfrDqJEyotPM3L7fBZc5vrurx2AYk
Goblin Experiment 1982,1.099,10250,61.6,https://magiceden.io/item-details/8BL8ZKD9UFZaumU85Rr9EwRmF8UeBoqB2zDHtVydY1zW
Goblin Experiment 7869,1.1,1459,93.25,https://magiceden.io/item-details/XTRyR2APt6Nk26gSqnPCrovdKDmqXScfjBeb8UgEWi9
Goblin Experiment 8564,1.1,5205,79.76,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq
Goblin Experiment 3036,1.1,10940,59.1,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp
Goblin Experiment 896,1.1,8009,69.66,https://magiceden.io/item-details/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h
Goblin Experiment 2364,1.11,5777,77.6,https://magiceden.io/item-details/Ay5zoegVwxsruqJCdMBzf1bCbg5zuEPRBawUi9DVJCNQ
Goblin Experiment 4722,1.2,856,94.42,https://magiceden.io/item-details/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz
Goblin Brain 10268,1.2,4441,81.51,https://magiceden.io/item-details/GMmWSwWRGeZzJiHvVr3ZehRR7sWefGUyZbYRYof8BGkh
Goblin Experiment 7750,1.2,1653,91.55,https://magiceden.io/item-details/G1cVbgLXEPR67FAVCrv2Csrv2feDKb13Y8oXyotaSnsP
Goblin Experiment 10274,1.2,2021,90.22,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ
Goblin Experiment 6401,1.2,4730,80.47,https://magiceden.io/item-details/4KSMZwfKNHETXmHZdeiAp1azQVRCRKJTVePAxRBisDDB
Goblin Experiment 3164,1.2,9816,62.15,https://magiceden.io/item-details/migqHuyzWk5WTkfXigQLdX86pVqdoWNDgwfrutzPFFk
Goblin Experiment 2023,1.23,9973,61.29,https://magiceden.io/item-details/8RxFcbohxrQz8WMvc5JQ1QXP6XJGempTRPXuVFXQedUR
Goblin Experiment 2415,1.25,4098,82.24,https://magiceden.io/item-details/9Qib1RDX55XcgJ9KJrPX66tsZjprkwp5fWhyHEvntMfJ
Goblin Brain 4704,1.25,8471,66.5,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm
