id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 502,0.7,8111,70.79,https://magiceden.io/item-details/H5QwkNCuvUxU5KYX8nCmu5kBL9aYTm4DWXy2cDmX13EH
Goblin Experiment 11013,0.7,5566,79.96,https://magiceden.io/item-details/4vnxqAbqmaWfPtvGFMMEVpGhj8yY16ARZS6fXG9xj5Y1
Goblin Experiment 9439,0.72,7352,73.33,https://magiceden.io/item-details/ChsSgEhpeVPWrRTWeGdPxusfop2h2jcnGDjLzfiQ1ZS4
Goblin Experiment 9462,0.73,3237,88.04,https://magiceden.io/item-details/reNrWMH6ftxECYhTEQ9D6tKEZzSapAQXH31MvEwYP9N
Goblin Experiment 6210,0.76,5438,79.82,https://magiceden.io/item-details/5Ec3mxXbxEnrEEkNGTPrbkobU2sKofsbJWwFouuXuHU3
Goblin Experiment 3767,0.76,6612,75.59,https://magiceden.io/item-details/6Nc8ZchPcHx9kkGaZidtv11GxvBXRLUG7y6cN8ziDg9t
Goblin Experiment 4860,0.8,1757,92.67,https://magiceden.io/item-details/BqH3TWKptMcN5jehe7kXVqGGKPiYcGSWq61w98xEGiuA
Goblin Experiment 8719,0.8,8802,67.3,https://magiceden.io/item-details/vv8AyrUoYXBSvXXYNxYB5UrjjHyfAoJL8cdFZZRfzdw
Goblin Experiment 10166,0.8,4200,83.88,https://magiceden.io/item-details/9RyS3AenB7GHqqKwB2un6H5cM56f7fgnkvpaTevpdwi1
Goblin Experiment 8897,0.8,6395,75.97,https://magiceden.io/item-details/FKYfiJSEM7KMWfVsJjidH3jEeLs7gqB9NGSGtzQVXsUu
Goblin Experiment 10075,0.8,5717,78.41,https://magiceden.io/item-details/Qk3UomnCi4jdpKYeXYwjWGowfFwdEZeYEMrbxcuE1gv
Goblin Experiment 2800,0.8,2649,89.46,https://magiceden.io/item-details/GgSAu7Xvh2WG6D9kMoVCRqEjVhTaBaarbTEeJA3wcT5M
Goblin Experiment 3633,0.8,4637,82.3,https://magiceden.io/item-details/B7UPjMeCNVph73KFaWh4oxHeQLNNTE4n2gGasepnivnH
Goblin Experiment 11100,0.8,2932,88.44,https://magiceden.io/item-details/5UbkiYfEcNRwqgDR2DwA8DqueMn6JG9DLVrKdKrC1iHg
Goblin Experiment 10553,0.8,5771,78.22,https://magiceden.io/item-details/DJr5Yub5XNPJJrWkKET5NALaoNa8G6UkybzkTavQq3q4
