id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 7600,0.6,8465,68.52,https://magiceden.io/item-details/AgWrmwkNhreCfVZgPbnJNiX181JPBDoLGo6iRCc3ptVH
Goblin Experiment 6382,0.6,7484,72.05,https://magiceden.io/item-details/73cK2TR4YT3rqLD3iS9QfTYWqS2LC2Yw1nRVZ84ek6z3
Goblin Experiment 196,0.6,7916,70.49,https://magiceden.io/item-details/D5yccS3DoMjYTDfuKMGSakKvG32WxpKr5GTo1xevvoLw
Goblin Experiment 6001,0.63,7364,72.18,https://magiceden.io/item-details/8tK7PbPr3WXsEmk9gSeCxBAZtBxBdNLkboUMym6JE2YU
Goblin Experiment 3164,0.65,9816,63.15,https://magiceden.io/item-details/migqHuyzWk5WTkfXigQLdX86pVqdoWNDgwfrutzPFFk
Goblin Experiment 387,0.69,3661,84.92,https://magiceden.io/item-details/4MwP5y2bMK5uTSde9WvhHTLRs6iqJ5thJHuvsTtHLKdk
Goblin Experiment 4248,0.69,8787,66.46,https://magiceden.io/item-details/HM5VMXAczt4AzZwagaLSEnZSnh6DbY3mNnz5yGBjRpbT
Goblin Experiment 3285,0.7,3836,84.19,https://magiceden.io/item-details/Zd3APF9TTKJygUUaeE6UUrhrQpcfv5ReR9CcoDunfgV
Goblin Experiment 10166,0.7,4200,82.88,https://magiceden.io/item-details/9RyS3AenB7GHqqKwB2un6H5cM56f7fgnkvpaTevpdwi1
Goblin Experiment 7778,0.7,8713,66.62,https://magiceden.io/item-details/HvzAcG5ix3eqbiEi5HMJDvoGhuGVKdxdEaZQgynkX5sU
Goblin Brain 4872,0.75,9914,61.8,https://magiceden.io/item-details/2ePFneBps7pofiiY8UehP3DBUcJUrDWt94H9xfEkoMxm
Goblin Experiment 4904,0.75,4843,80.06,https://magiceden.io/item-details/9ehYUvYvXH9GStJGTKAMbfq8WwyW4W6j9MAyowniLbf4
Goblin Experiment 9141,0.75,9661,62.71,https://magiceden.io/item-details/6kSpZSz2HHCB3ZvhVoztEuD9qvFqKq5p7yo84zWHGXnP
Goblin Experiment 248,0.75,2866,87.18,https://magiceden.io/item-details/4Aba2sn2E7VCerEF2nip5VnU2VBsaNoRxQVh5TyJpYEm
Goblin Experiment 1804,0.75,3293,85.64,https://magiceden.io/item-details/9S2nxW16RfnEv6u9Br5Pb73d6zwTFGhxQqS8GkDnJ8uU
Goblin Brain 7099,0.78,9360,63.49,https://magiceden.io/item-details/BYyDMeHnnx2xwa6XTA91FAiijvPuzXDLiQeP5z3yzHaT
Goblin Experiment 5066,0.79,4164,82.11,https://magiceden.io/item-details/BvoK4vr49E7ntrcqZ1tffQKqvQXmeUVp4eCwdJgiwr85
Goblin Experiment 6987,0.79,2822,86.94,https://magiceden.io/item-details/Hw6Kr5JEA5FLWqqxgWpyJBX2oqafp1RQ9q1D5BKvFHkY
Goblin Experiment 7982,0.8,3597,84.05,https://magiceden.io/item-details/HJQ2pkZ2hJ6Exb3zriU9n7u6kHHkjckUd687jY7E2H1P
Goblin Experiment 8719,0.8,8802,65.3,https://magiceden.io/item-details/vv8AyrUoYXBSvXXYNxYB5UrjjHyfAoJL8cdFZZRfzdw
Goblin Experiment 8897,0.8,6395,73.97,https://magiceden.io/item-details/FKYfiJSEM7KMWfVsJjidH3jEeLs7gqB9NGSGtzQVXsUu
Goblin Experiment 10075,0.8,5717,76.41,https://magiceden.io/item-details/Qk3UomnCi4jdpKYeXYwjWGowfFwdEZeYEMrbxcuE1gv
Goblin Experiment 3633,0.8,4637,80.3,https://magiceden.io/item-details/B7UPjMeCNVph73KFaWh4oxHeQLNNTE4n2gGasepnivnH
Goblin Experiment 10553,0.8,5771,76.22,https://magiceden.io/item-details/DJr5Yub5XNPJJrWkKET5NALaoNa8G6UkybzkTavQq3q4
Goblin Experiment 10664,0.81,2938,86.32,https://magiceden.io/item-details/3yzsZRX47Vme8FPdC4gcnrETURgDSLC9rf9fM7QhHDBG
Goblin Experiment 3560,0.815,6871,72.11,https://magiceden.io/item-details/58MUD5t97z1xk1wGTj6eTapuHZ3eU3KtnGJz8LaPqR8u
Goblin Experiment 8912,0.83,10373,59.35,https://magiceden.io/item-details/3qToS2ivSAogJ3p9naBgRMANu3u8M112LNtjzD8URW8b
Goblin Brain 3007,0.85,3236,84.85,https://magiceden.io/item-details/2xUpNF1q7JKTCVq9HGtTYwdvaTAwoqBKSPtcn664HG4J
Goblin Experiment 9231,0.85,7784,68.47,https://magiceden.io/item-details/9qEF21HwwG9wKuHHE8S4PCBECiVKaPwv33A6Bmn7UxvU
Goblin Experiment 5285,0.88,5100,77.83,https://magiceden.io/item-details/6gegGhzHaQEXcg7bp7eokEdrMJrp1152E9yuJsKZVV4N
Goblin Experiment 8726,0.9,8675,64.76,https://magiceden.io/item-details/Dd72bP1fSffav8mNUzbJv7JfuXip5tSjbCxqx8rR9q2q
Goblin Experiment 9778,0.9,8481,65.46,https://magiceden.io/item-details/DFJriPVa1TDezZE8DxN5SeZGGikP5AqhukR1aq4zYmdC
Goblin Experiment 839,0.91,2846,85.65,https://magiceden.io/item-details/E1xdqUF8paUBTxSqLKBPXRb1aQJp5uJfZS3ip8SRtjX8
Goblin Experiment 2364,0.94,5777,74.8,https://magiceden.io/item-details/Ay5zoegVwxsruqJCdMBzf1bCbg5zuEPRBawUi9DVJCNQ
Goblin Experiment 5624,0.95,3069,84.45,https://magiceden.io/item-details/DTksX5mQZSucJqmxwUppfRhgdpU6h4FzdWs1NPJhBPvh
Goblin Experiment 8621,0.95,5446,75.89,https://magiceden.io/item-details/2oM9Bn8fpRJbPTCBycNJiHcRJ6c4Y5jdZCsWfrzAJGvW
Goblin Brain 3580,0.95,7766,67.53,https://magiceden.io/item-details/85xE92ek4Sd3mo3dwe6ZoGNRZkfGHj534pKFhdQXRisY
Goblin Experiment 4698,0.96,6932,70.44,https://magiceden.io/item-details/FU9Xoej9dmXRnjGjAQfjcapt9sKUxvFuN6kGsQwXEw7F
Goblin Experiment 2872,0.99,750,92.4,https://magiceden.io/item-details/3zU9kB8QefmoTDk3Nr3Th6Pms4675w7iZ1wcaWsrTxDC
Goblin Experiment 9106,0.99999999,10199,58.27,https://magiceden.io/item-details/54Bpd49uvnPftX8wujQLNxr3SfEkJfu9Ds1Kf33ghhPu
Goblin Experiment 28,1,5410,75.52,https://magiceden.io/item-details/E3LEsJ3MM7knpNnf6Br5hLEzdd8DrVHmYqpgkmsq2E87
Goblin Experiment 2150,1,10459,57.34,https://magiceden.io/item-details/21BN4pvii99sp8ZhstNAYR7daHSBYtiWDhqQW13o1yxw
Goblin Experiment 4350,1,1777,88.6,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA
Goblin Experiment 10917,1,5337,75.78,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw
Goblin Experiment 2698,1,3642,81.89,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg
Goblin Experiment 9521,1,9123,62.15,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J
Goblin Experiment 10455,1,5011,76.96,https://magiceden.io/item-details/38ubeoApkHAQWZCEXUbwnsNg2zCtt4EvvCgQD67kBDcE
Goblin Experiment 6002,1,4886,77.41,https://magiceden.io/item-details/36YtJyJ3jhxgt53HjxP9ypCLo7EffVbS6jrRMWXjzQgY
Goblin Experiment 215,1,4242,79.72,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr
Goblin Experiment 6848,1,2184,87.14,https://magiceden.io/item-details/AJqpRQ7RT44KShyU1R9rF3DPM8Za2BfzoBLDLzDvUdWX
Goblin Experiment 3720,1,8716,63.61,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP
Goblin Experiment 3257,1,7437,68.22,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
Goblin Experiment 5698,1,8175,65.56,https://magiceden.io/item-details/4mErPg8cVsumrqcrfrDqJEyotPM3L7fBZc5vrurx2AYk
Goblin Experiment 10781,1.1,5489,74.23,https://magiceden.io/item-details/6i34QsizBDC8D41rM8EZmdKDir4fTVc2iUpZyXiGcR6C
Goblin Experiment 5948,1.1,5007,75.97,https://magiceden.io/item-details/HdF9n9iBrtuU45PrRCKXPsh4uZDAvBGeD1FbyWc9iW2t
Goblin Experiment 2577,1.1,7649,66.46,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj
Goblin Experiment 8564,1.1,5205,75.26,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq
Goblin Experiment 896,1.1,8009,65.16,https://magiceden.io/item-details/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h
Goblin Experiment 2167,1.19,551,91.12,https://magiceden.io/item-details/6tKDJF3r3oxfuKUZJHe1UF4sZdFVbaUkxo3tcGvgUBVE
Goblin Experiment 6349,1.2,1786,86.57,https://magiceden.io/item-details/9VAhZEzdWMJdeJuvkAcVvmYVLsgzrx6Eyx5vg63n8CT5
Goblin Experiment 2789,1.2,NaN,0,https://magiceden.io/item-details/7DgcRwDZoiEnrZWw845BZhQP1r8y1poVf6EKmEkNUfxm
Goblin Experiment 7641,1.2,10448,55.38,https://magiceden.io/item-details/FFx1q13tMQ9UTQqmfDEjJ5Ghi6TXCCgBeLyCGoJZkEr3
Goblin Experiment 2303,1.2,6087,71.08,https://magiceden.io/item-details/5tLxYQJYzrweVurBRCGJJ8DjVGvukofrbLtYRLWR2oCc
