id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 2680,0.58,6951,74.97,https://magiceden.io/item-details/2Rj8ru8Mv9ALEVjB8ASB1432Tut9fzn7CVnax8E8xDkv
Goblin Experiment 1716,0.589,9594,65.36,https://magiceden.io/item-details/2HgekwEZmNsi6kLDSWmyVSZLxrio444EDWADhmwQhrQr
Goblin Experiment 2085,0.589,9179,66.86,https://magiceden.io/item-details/BqNeNmUEhASULLYk3wzRnNb2qL9UZWirByAFsgUkyHVJ
Goblin Experiment 1390,0.59,10803,61,https://magiceden.io/item-details/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD
Goblin Experiment 885,0.6,3996,85.41,https://magiceden.io/item-details/7RxyLPgCZKiKDQy9soHyqfsRLkLiyHTB8PoGkSHv5RNg
Goblin Experiment 8564,0.6,5205,81.06,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq
Goblin Experiment 8019,0.6,3880,85.83,https://magiceden.io/item-details/WdYnfkDE2r86GX1YiPA3UUpAzN1cY9Ya49N7EMYskZs
Goblin Experiment 3996,0.6,7627,72.34,https://magiceden.io/item-details/3EviaDCHfycwBjGJSPHEU5S28Q2ZXirjwYjatkA7rfaR
Goblin Experiment 10902,0.65,4707,82.35,https://magiceden.io/item-details/ENkZZPLJ3VmLLocBgxGS181iMW9vwpwFx2iozmUyteSD
Goblin Experiment 581,0.68,6333,76.19,https://magiceden.io/item-details/4VBaw4Q9m6LHGkNaCGtYRm7dBRHQhY2VAUfBeJBDGj6o
Goblin Experiment 5209,0.69,4405,83.04,https://magiceden.io/item-details/5dPmu2wQYWx29ciR2oHJAaJ37VcmXh1CeQTW8AnnL1wB
Goblin Experiment 1484,0.69,3703,85.57,https://magiceden.io/item-details/51fVUHTZTYkYKDEETYtrFCfnGhuUUFFhior52KKHoYnh
Goblin Experiment 593,0.75,6624,74.45,https://magiceden.io/item-details/2DDCTvTuaNPXKpnyMut1cC2n1NPWQrXyPaFDCzwdVwSX
Goblin Experiment 9048,0.75,6241,75.83,https://magiceden.io/item-details/GAuemmQP2TeHKyDSp4nTT3tmzYhjT6nM8XW7d2fgYJaT
Goblin Experiment 2118,0.75,7894,69.87,https://magiceden.io/item-details/8RGu4san4U9moMzvLY1JZHK8Xrt6sisXbBjx38uYb1Vw
Goblin Experiment 4991,0.75,5814,77.36,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX
Goblin Experiment 3505,0.75,10799,59.41,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17
Goblin Experiment 3257,0.75,7437,71.52,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
