id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 1345,0.37,4933,82.24,https://magiceden.io/item-details/FSzdbPx81NyscHbM9MLk2S9MvYehezJzrW1BU3wj87ew
Goblin Experiment 9515,0.3999,10462,62.03,https://magiceden.io/item-details/HDxyVh1s3546JTRWsm9UiCXjoj9BdMZggeB8UVS9E8oD
Goblin Experiment 3823,0.4,3455,87.26,https://magiceden.io/item-details/5XxNjwQZCvkU9AVaLKtM4iA67wnZafykEJMXdBZAZzCx
Goblin Experiment 3742,0.4,2304,91.4,https://magiceden.io/item-details/GgQ81cGEy26eMUtqbsRpaqQLfKJYzEXtMx2so7RRCQ1B
Goblin Experiment 9987,0.4,8081,70.6,https://magiceden.io/item-details/HnzXKtZNFYKYU5pBM6oCYZcxV2xiBwfYMcqNuCoh9ba9
Goblin Experiment 7995,0.4,10312,62.57,https://magiceden.io/item-details/DCR2BH49H7D2sc4x46VhMab4jt5UwnkNXbJLdor7hi3f
Goblin Experiment 3504,0.41,6968,74.51,https://magiceden.io/item-details/BhHVgsWshff28SuWBcv9bVcE2cYyRxQoe1vUYysjvFkN
Goblin Experiment 8821,0.42,7480,72.56,https://magiceden.io/item-details/8dLxN8nF24JaTMz1L1HGmjzkHoyTLj7Fne8ckdqD3ZsD
Goblin Experiment 611,0.439,7034,73.98,https://magiceden.io/item-details/287aomk2nancCsLmRxaZg9Dt23TiQ9Zf6VNDkqbgmF7r
Goblin Experiment 3401,0.45,3070,88.14,https://magiceden.io/item-details/D9xbYbrV7ycvhjHNJeHaNs9HhmthZALwB7WqhimJ1ggt
Goblin Experiment 5293,0.45,3291,87.35,https://magiceden.io/item-details/6UB9WjWwhWKSP6pu5JSF2ViaTWYAqnMPLqNybaLPitQ7
Goblin Experiment 3373,0.45,10922,59.87,https://magiceden.io/item-details/BhLUsz9FnAcipsZ3xWJbNba3Viw8v2YDfcxrjrgPxZtX
Goblin Experiment 8314,0.45,10419,61.68,https://magiceden.io/item-details/3q46rv4DX7PbhGxug7Hw8NqdpGPVtz3cY8HTww4pQ5XC
Goblin Experiment 3417,0.45,10321,62.03,https://magiceden.io/item-details/DF4Fuuvd4Ce4Hiv7uLLuzE9sLiAv84PYNx5z8nhL3tht
Goblin Experiment 8078,0.45,10797,60.32,https://magiceden.io/item-details/3ST1kg5kCWkwCksVTCrrnMYqnwuim7JjGaHbEpumBFEJ
Goblin Experiment 3464,0.45,6781,74.78,https://magiceden.io/item-details/L7iqnnMz1j1NiXLP99qiAuJyh4pxSK8iiURycSf91Pc
Goblin Experiment 6189,0.45,8050,70.21,https://magiceden.io/item-details/HQip1nRBQC2EazW1KfPBwBC3MSuwrYGV6YdLvEzkQLDa
Goblin Brain 10252,0.49,7485,71.85,https://magiceden.io/item-details/827aAakk896JtR3q8kxdbgx61zxUWTLKvAGwBakEvsBQ
Goblin Experiment 4017,0.49,6750,74.49,https://magiceden.io/item-details/4nqNWpcS5PNtfP4HGvts462bugoDq6DmQHaVhCwCWVae
Goblin Experiment 4414,0.49,6568,75.15,https://magiceden.io/item-details/J9Zf961j485TWmsQ9uLXi7kgw5G7dCazCYvuNDYihqwB
Goblin Experiment 5880,0.49,8927,66.65,https://magiceden.io/item-details/5TwqPz6e6MkdDP69mdu96XrDakxMjSrWzaPgFbEqNmny
Goblin Brain 10287,0.4999,10116,62.27,https://magiceden.io/item-details/9jFkeb4DjS3xZrumcMHm4mvTHVufJVCjYNdoxtCGngJL
Goblin Experiment 8346,0.5,1249,94.2,https://magiceden.io/item-details/69EagFvbPMvBLYiM2sdSG9eqN9Adm8DXmpGSYgL6XLus
Goblin Experiment 7443,0.5,10276,61.7,https://magiceden.io/item-details/AnqeZytqeaa58gaBjbKMgLa8bpcfzkcVhXKzi2HdQDN6
Goblin Experiment 7272,0.5,9144,65.77,https://magiceden.io/item-details/6u4CzzXJ2Chn5oGuqKmj3No4pLc5HnjJZpHTwCrqNBQ7
Goblin Experiment 3555,0.5,9543,64.34,https://magiceden.io/item-details/6WhmuWtfWRvaivzergUCXUqmx6EcvuCtr26uyFuSdUHN
Goblin Experiment 1893,0.5,10837,59.68,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t
Goblin Experiment 10904,0.5,4404,82.84,https://magiceden.io/item-details/57cN1xLHjvy4TGvRvdVe7KzRrA8s6xazLwPfSEPdaN4C
Goblin Experiment 3523,0.5,9366,64.97,https://magiceden.io/item-details/8PwtdJpAG8dbnVDdc4MHuxc2SEfEhgj2RYmZDHset4tg
Goblin Experiment 4355,0.5,6718,74.51,https://magiceden.io/item-details/9xFCr8sLUfjWqVTYEFVMZeGj6Bjg5Fn5XLasmQ44DHVD
Goblin Experiment 2787,0.5,8150,69.35,https://magiceden.io/item-details/CFxDkTydPjy53irYjaRUdvxovcBRbrqt987Xqb1xw9cc
Goblin Experiment 917,0.5,10880,59.52,https://magiceden.io/item-details/G34WyjfVa4deCqDqzH1sWg87fCdG8i2hqxc29ocFxr9r
Goblin Experiment 9986,0.51,4778,81.39,https://magiceden.io/item-details/GkqnvtpmSwsbGS9wtVvcmTZy5dvMx7KQK8znAmLdsYET
Goblin Experiment 3630,0.55,10043,62.04,https://magiceden.io/item-details/2xu2AbWg7xpE6ReA9iop7oVARahLJAKTKdemH9XwjMZs
Goblin Experiment 2096,0.55,7829,70.01,https://magiceden.io/item-details/BbMVH6HT8AzXfCSw8mqXXyiptBX9bnd1KXnCJdeqHsMS
Goblin Experiment 8876,0.55,6308,75.48,https://magiceden.io/item-details/41DuSmx3ZZo1gzoCfwXDB2H6PLUuk9bANLQRKFA9XLnf
Goblin Experiment 7885,0.55,3710,84.84,https://magiceden.io/item-details/ENTmn2oP1kY96VDuGfkBCiRRmKgANaMadpgKf3huRncw
Goblin Experiment 10260,0.55,4631,81.52,https://magiceden.io/item-details/5bzTgzgL6hSvQ5uv4G1L1asPNC7Pjjt8BjBP57kGpue3
Goblin Experiment 2288,0.56,2908,87.63,https://magiceden.io/item-details/EFeZF9MqRDr1fvT3va3HgTgGYjeM8K7rY4DLv3Lgzf6g
Goblin Experiment 1928,0.57,9249,64.69,https://magiceden.io/item-details/ESKUPcrT67A6PQiRogLDtmqpVLMdXeEaS1TNzyA3ZTh6
Goblin Experiment 3507,0.57,7245,71.91,https://magiceden.io/item-details/627G2JNymmH2vJBE7anHzXxDnzjZWEndSc7jq22Rerri
Goblin Experiment 7522,0.58,9318,64.35,https://magiceden.io/item-details/89avqJRtEHeicafJ7kLP88oAHVACXtT3zLjzaeiWC38b
Goblin Experiment 3036,0.585,10940,58.45,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp
Goblin Experiment 1716,0.589,9594,63.26,https://magiceden.io/item-details/2HgekwEZmNsi6kLDSWmyVSZLxrio444EDWADhmwQhrQr
Goblin Experiment 3405,0.59,4595,81.25,https://magiceden.io/item-details/J4SaMFCT9tMHEmxbq8GquyThb4FiuFQBxHwvfQTSLUJ6
Goblin Experiment 1390,0.59,10803,58.9,https://magiceden.io/item-details/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD
Goblin Experiment 10420,0.6,1362,92.8,https://magiceden.io/item-details/EKvmpNmxjTeHBrgVUtCxQs7M5otkuytX6N4TtbM1Tcu5
Goblin Experiment 4082,0.6,5357,78.41,https://magiceden.io/item-details/7z4VgWAFT9oKDSFqqRrm3eyvRnmvD3mAH6acr1ZoCM2V
Goblin Experiment 4737,0.6,7393,71.08,https://magiceden.io/item-details/5hoNZX2RX5JQNS6WBYNn4Q6dw4MgBbiQjj79EW3JZDv5
Goblin Experiment 8564,0.6,5205,78.96,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq
Goblin Experiment 3996,0.6,7627,70.24,https://magiceden.io/item-details/3EviaDCHfycwBjGJSPHEU5S28Q2ZXirjwYjatkA7rfaR
Goblin Experiment 664,0.65,6139,75.09,https://magiceden.io/item-details/54WMoFXRE39FNrSS4pRdQ5R7Ek2LJdW8p43AXk8zdpey
Goblin Experiment 2046,0.65,9752,62.08,https://magiceden.io/item-details/GNDXhEo9GUf8zWvEWjKuy8MWdJuWo4Q25u5AAYZNSpcY
Goblin Experiment 10902,0.65,4707,80.25,https://magiceden.io/item-details/ENkZZPLJ3VmLLocBgxGS181iMW9vwpwFx2iozmUyteSD
Goblin Experiment 7429,0.678,5429,77.37,https://magiceden.io/item-details/6fk9wkGWhPdaZVc8xf5ad9SL26fyyykzsz9oVrJAi9jo
Goblin Experiment 4695,0.6899,610,94.6,https://magiceden.io/item-details/83NL8MGCwxUpQsxYB3CtG3xg4ChDVm2nSGeEJJqYrGS6
Goblin Experiment 3193,0.6899,1954,89.76,https://magiceden.io/item-details/DWEHKidUqhS5VRpApEVXnvQNaM6v8YRU5UkjAJ3FmoLM
Goblin Brain 1009,0.69,1617,90.98,https://magiceden.io/item-details/4p5bocS1uByuHS1xFvBCCEvn1qMg26aqhyQwPLkWvBf3
Goblin Experiment 10853,0.69,5623,76.55,https://magiceden.io/item-details/Byx415it9uXKdbm8L8vRYzLmuhSKX2SCuRC6o5GR87YS
Goblin Experiment 8753,0.69,10590,58.67,https://magiceden.io/item-details/G9aTTnbSFEMZDADKzJ1P8im5hXSSeCbHu29TFt1SH3TG
Goblin Experiment 7251,0.69,10710,58.23,https://magiceden.io/item-details/AurUsn7icomCLnJUUTiHhomAB5QH1pCoyPq7niqScJBL
Goblin Experiment 4761,0.69,2813,86.67,https://magiceden.io/item-details/8Wkf6fFPA4WtN2b5Dfnfad2ENCcpMG7L19yT5Xddv8aU
Goblin Experiment 2615,0.7,8878,64.73,https://magiceden.io/item-details/2g2E9CRYATv9qkSgtriYDR7T6v369g2saGETMWseRDeu
Goblin Experiment 1557,0.7,7104,71.12,https://magiceden.io/item-details/3zwV2hgKm3Ah4hMKq8ftsUTKJUXqPgBbmo4YL3Sinnz8
Goblin Experiment 1078,0.7,2492,87.73,https://magiceden.io/item-details/YMLhD4i1SmwwPXWp5T8DGNViRfnHqhPmB5yECLmQ8ev
Goblin Experiment 6614,0.75,1879,89.43,https://magiceden.io/item-details/99tvN47fStLNXaSG5gAtGnr4YL7wVsfnLNYQvyLQmd58
Goblin Experiment 593,0.75,6624,72.35,https://magiceden.io/item-details/2DDCTvTuaNPXKpnyMut1cC2n1NPWQrXyPaFDCzwdVwSX
Goblin Experiment 9048,0.75,6241,73.73,https://magiceden.io/item-details/GAuemmQP2TeHKyDSp4nTT3tmzYhjT6nM8XW7d2fgYJaT
Goblin Experiment 2118,0.75,7894,67.77,https://magiceden.io/item-details/8RGu4san4U9moMzvLY1JZHK8Xrt6sisXbBjx38uYb1Vw
Goblin Experiment 4991,0.75,5814,75.26,https://magiceden.io/item-details/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX
Goblin Experiment 3505,0.75,10799,57.31,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17
Goblin Experiment 6686,0.78,7011,70.65,https://magiceden.io/item-details/71HKwT7JovQXpLXHTtdZ73aYxMxFD3UWdiEFQduN3EVn
Goblin Experiment 10245,0.78,5712,75.33,https://magiceden.io/item-details/Ck1DPjx685RAZKDEPRS8cxajAnJpawkxfiyKd4j8dE9y
Goblin Experiment 7185,0.79,1291,91.15,https://magiceden.io/item-details/5EPhv8DxqsvdzMYMkwHkkf3ZoU7kYfNMM5wsrfEz6fz2
Goblin Experiment 4722,0.8,856,92.62,https://magiceden.io/item-details/H3oqQriM81oZpEAmHe27mcFxab12uEHzPmtYa1PA3Hhz
Goblin Experiment 3029,0.8,5842,74.66,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6
Goblin Experiment 6482,0.8,2099,88.14,https://magiceden.io/item-details/28NGtd6bdNfM9QJQCXzwn6dAii1BdG3M5zg7qQqedrEa
Goblin Experiment 9979,0.8,4170,80.68,https://magiceden.io/item-details/4fK4ZjeztDA4RhNu7JRjxixPT89z7WLHw8AxSssmCa2m
Goblin Experiment 1751,0.8,7045,70.33,https://magiceden.io/item-details/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX
Goblin Experiment 8752,0.82,3016,84.64,https://magiceden.io/item-details/ATNdbvDTyv39JBrYzBykfbP9zjfMWJqAxSStNaNjkfSr
Goblin Experiment 7145,0.9,1441,89.51,https://magiceden.io/item-details/Cy7rMA5pBp2bjXxRBgPTetrJsrBgKf9L54S1AFAh5yfz
Goblin Experiment 6658,0.9,5215,75.92,https://magiceden.io/item-details/CC8zkjUJyF5JYZyHU5r4Va7m67UWCyoQTzS9GfgtATLo
Goblin Experiment 1677,0.9,NaN,0,https://magiceden.io/item-details/Dsxa9dpAAKYMSZ6ni7hGfUz94VD92x2zLE4KtDxephHN
Goblin Experiment 11100,0.9,2932,84.14,https://magiceden.io/item-details/5UbkiYfEcNRwqgDR2DwA8DqueMn6JG9DLVrKdKrC1iHg
Goblin Experiment 813,0.9,7549,67.52,https://magiceden.io/item-details/EkWGTjFhQCEugRx3Kx6P1aNhVj5ochgDkqezdNUE8jzk
Goblin Experiment 10917,0.94,5337,75.08,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw
Goblin Experiment 4891,0.95,1573,88.54,https://magiceden.io/item-details/HCWUhcyLobHEkMjbwkZbiQyVpwiAKrgWTLT3X37P93Ru
Goblin Experiment 10793,0.96,6318,71.35,https://magiceden.io/item-details/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq
Goblin Experiment 8688,0.99,4673,76.97,https://magiceden.io/item-details/9VBxyhzgzk7gepZhA6k4wvqByMyEdkCrdyksvWtUqymi
Goblin Experiment 7403,0.99,7632,66.32,https://magiceden.io/item-details/5RobzN4ETZ46vfiMoaeXNCT9gHxe9kXgErjKdRMXBNMU
Goblin Experiment 9755,0.99,5988,72.24,https://magiceden.io/item-details/BrG5YJK8RiYoydMaHU1Ud8kCererittCtFjj8pyCvZpy
