id,price,moonRank,storeURL
Goblin Experiment 2061,0.9,5396,https://magiceden.io/item-details/36wcdVKDRTguFSoNLqeTBbn8KJCz9vMkEpkzFToy9ArJ
Goblin Experiment 3012,0.94,9161,https://magiceden.io/item-details/71w6khUh9SqLnGPmG1w6L4CvwuZJUDorFA51UcJoTcss
Goblin Experiment 5559,0.9499,3849,https://magiceden.io/item-details/9TG49i76WYpRizXS6bHa18KvH4QBZjXLnG6Fn8dCB6zr
Goblin Experiment 5464,0.95,5373,https://magiceden.io/item-details/7s24PsCnmLdLGTSzfWfmjBmWbtZ9m2NrbHyPGY5oJE3
Goblin Experiment 542,0.95,7759,https://magiceden.io/item-details/4ngooYQDVe5mCaRwjv6JVxXVG8FoLFYunsYxGoEejfQQ
Goblin Experiment 4480,1,4598,https://magiceden.io/item-details/4pat94YYS9k6kGYKC2abuXCoA6aVA17XmFh8mpZY16mW
Goblin Brain 10368,1.1,11076,https://magiceden.io/item-details/BkppNGmMqKqQXopJUAU6DNcxsgZDs541NDy75PiefXDh
Goblin Experiment 4489,1.15,2367,https://magiceden.io/item-details/39TgWMU4qFQdudJhMdTaWMpec8CHwMGorSnvZvyuxRUW
Goblin Experiment 5968,1.2,3088,https://magiceden.io/item-details/9EeH6kSkQnrmALuctkkjKLNgvbvNaz4HyoV1jxYF2zUd
Goblin Experiment 10488,1.2,7246,https://magiceden.io/item-details/7t7eHJmXmZm4WhxdAsRKkKaVEwupxt2Fu7rDVWcbUHMV
Goblin Experiment 5401,1.2,3952,https://magiceden.io/item-details/7euMGwDwzRTDB49wLHt7okkfXQVenCrztBGvFkq2JQSo
Goblin Experiment 4024,1.2,9908,https://magiceden.io/item-details/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU
Goblin Experiment 8384,1.2,6303,https://magiceden.io/item-details/Jqeqyjx6fWv8AWUGFqJNPF2ikmRKYpx3UJ5VM8PUdVy
Goblin Experiment 2130,1.2,8827,https://magiceden.io/item-details/Dg4NvwaMeTcWrcJBv2rQyFyrgoBBA9s2v8V87oHbfgVj
Goblin Experiment 28,1.27,5410,https://magiceden.io/item-details/E3LEsJ3MM7knpNnf6Br5hLEzdd8DrVHmYqpgkmsq2E87
Goblin Experiment 2341,1.3,2957,https://magiceden.io/item-details/Fbg3P9HNW4fECwfm3wWi7XzAdp5UZj3s9DPHKZAzo7bU
Goblin Experiment 8720,1.3,3162,https://magiceden.io/item-details/ro8SbaginrHmXHxsZufRWNRTw5EiewgHmWDVe9cN2yi
Goblin Experiment 627,1.3,8002,https://magiceden.io/item-details/85oAZYLyc5dR9FD8o6MmyLLBmY2nLXz8cg638eNJ5qeb
Goblin Experiment 8741,1.38,307,https://magiceden.io/item-details/FbJX5XQpvgbyhwizhyFJov9zx2uzXVFasZLmX2HtQjob
Goblin Experiment 5102,1.38,8898,https://magiceden.io/item-details/7nfyoZ5xC4wv9vYDcoV4AHatQdKJ4DwdjWaGvSGdJKcG
Goblin Experiment 8649,1.49,10282,https://magiceden.io/item-details/8EzQM8WbyTGksLhnMN7Ngqx8nDK6s5QCUNoLWpbFR61s
Goblin Experiment 2014,1.49,7075,https://magiceden.io/item-details/CBCoAeDj8LHhXqc1Ftt9PTMNXY6g33HUTY18qnJhb9MR
Goblin Experiment 3785,1.495,8125,https://magiceden.io/item-details/5KKMwrwvuzoAXT3FCuofrbsLK4sv9JuUpo8TSFP6ekzU
Goblin Experiment 9683,1.497,3082,https://magiceden.io/item-details/B8qtug7a358WuJEb8dWocYBn6LhntHVeFR8AvBn5fU6n
Goblin Brain 2505,1.5,11024,https://magiceden.io/item-details/2SZxooSwJuM9NiPNtsXfjMCJBVwnw8TNhdbNpoggVeV9
Goblin Experiment 59,1.5,5854,https://magiceden.io/item-details/AdNCm88hJCgsAxr4WXLbq6cXLwmq5nYbXRLJ3jp86QwE
Goblin Experiment 5376,1.5,6553,https://magiceden.io/item-details/Fxtjf5Civs68qo1uDZhXAaswrwWQDge7n9i9J19S1A4s
Goblin Experiment 8875,1.5,4259,https://magiceden.io/item-details/FyhMXdy4CxRBtFr7LDRHq5tD7bbDiUApsQHE1xc5SKgr
Goblin Experiment 9818,1.5,10511,https://magiceden.io/item-details/6rkaRaXbT6FaGq7JS3eNeMVY8GBx569Sn4hgZcP7TrAm
Goblin Experiment 9106,1.5,10199,https://magiceden.io/item-details/54Bpd49uvnPftX8wujQLNxr3SfEkJfu9Ds1Kf33ghhPu
Goblin Experiment 307,1.5,3797,https://magiceden.io/item-details/D9oP12P2MFJbnhFJXgnM2oY7DALJbRPsUSFwgJrxRw9x
Goblin Experiment 8601,1.5,7914,https://magiceden.io/item-details/GMyL9cTCumnMFirC376hwY9XpWtBWDzme6UPZ7jx1hJt
Goblin Experiment 304,1.5,5900,https://magiceden.io/item-details/GfAUPznB6aEwHW4HrpN9rBz1UQpx2R5gAowfRbfEtrUj
Goblin Experiment 236,1.6,5751,https://magiceden.io/item-details/12nhjqGfxrX3gQLW8c17eSNdVWmVnFkqHrJfZKbiavpQ
Goblin Experiment 1278,1.6,7959,https://magiceden.io/item-details/FDZTBVCr29zAeaB9YjjR6umDwwLA6YFck9Qiagd8x6Vc
Goblin Experiment 3596,1.69,10509,https://magiceden.io/item-details/C5vMWPdEZwoUPTSZua4cMZk9RRhJtmY2cCVjubv9L9cN
Goblin Experiment 3795,1.69,3819,https://magiceden.io/item-details/D9tt6XgCpvnWjuQ5pZ1SeuMGYNfATBfS7Tgih13LaSbV
Goblin Experiment 5288,1.69,7242,https://magiceden.io/item-details/5hTwNzXCBDsEDyHFk2TPm6ATw1B5Hv3DGgMFKhhWxAy2
Goblin Experiment 2150,1.7,10459,https://magiceden.io/item-details/21BN4pvii99sp8ZhstNAYR7daHSBYtiWDhqQW13o1yxw
Goblin Brain 3615,1.7,8229,https://magiceden.io/item-details/ANjo5k5z816eLU3Ut5T9qh59NM8GESa9Hrr2Y59EfinQ
Goblin Experiment 7374,1.75,8320,https://magiceden.io/item-details/8M2AaRUV3YpVRqpB8r95VtVMg59LmooNEawHp4eneTto
Goblin Experiment 11013,1.8,5566,https://magiceden.io/item-details/4vnxqAbqmaWfPtvGFMMEVpGhj8yY16ARZS6fXG9xj5Y1
Goblin Experiment 411,1.8,3858,https://magiceden.io/item-details/ETzVHyF9UVR2W1ksbNRPazyC9cueUUxymvD5GjaR5Y7V
Goblin Experiment 2197,1.8,4418,https://magiceden.io/item-details/FcAWkWecegBoNUwhSfjjSUYFfoCSmjRsNaRMxjAtetA3
Goblin Experiment 504,1.8,9126,https://magiceden.io/item-details/24Fk8yXdNWoFqEMm6vFh5ny3cNARC5b2zi5PCnxEXU19
Goblin Experiment 3737,1.85,3963,https://magiceden.io/item-details/GZaX3s2suawe1dEAjnoCoH2yfAcM4WMDAs9KmxiqYhYC
Goblin Experiment 6593,1.87,10139,https://magiceden.io/item-details/AvPZp5SzfDgcmTEe5WnmGtBEeNHNJbMo6xzZvpiT1FHn
Goblin Experiment 6240,1.9,4885,https://magiceden.io/item-details/6PTyFQxSk8Xyer1gaytafTjhg4XU2gfTnhE3Wsp34zRp
Goblin Experiment 8821,1.99,7480,https://magiceden.io/item-details/8dLxN8nF24JaTMz1L1HGmjzkHoyTLj7Fne8ckdqD3ZsD
Goblin Experiment 2929,1.99,3855,https://magiceden.io/item-details/59mQuPvkYAKveX7j5rXtP59yJTvrGuyJkstrpdaGE3A6
Goblin Experiment 6712,1.99,10484,https://magiceden.io/item-details/Hnwi83PK7jw1aXhMBVLNyYnyUgRGoSu2cfNGvwTg1x68
Goblin Experiment 3006,1.99,7120,https://magiceden.io/item-details/3o9wWxcETnW7WFHkv3q6TE6qrLkc5HCypGp843g7kpGg
Goblin Experiment 6833,1.99,7114,https://magiceden.io/item-details/7cMNFs2gL4XdxJJZCAvNy9XzfxY66qfSfRFVFjMCoFUx
Goblin Experiment 2643,1.99,6736,https://magiceden.io/item-details/BnR73D9vAHRampqXSwL6T48FuLFvCBzrUFbe98VWBobF
Goblin Experiment 10073,2,2964,https://magiceden.io/item-details/JWA6ELt6jQRtvs6tWVRCkBXiY1LJEd4Q3abZxLtdaFS
Goblin Experiment 7376,2,3402,https://magiceden.io/item-details/CPshRERKBqbqQPwhr83UHXbrZnUK4CuXTAZWTXnGKtef
Goblin Brain 1009,2,1617,https://magiceden.io/item-details/4p5bocS1uByuHS1xFvBCCEvn1qMg26aqhyQwPLkWvBf3
Goblin Experiment 5161,2,3660,https://magiceden.io/item-details/43e8LVQ1ZRizYwK6S98n7KgHFMvpdWNfNXPSxK23NwUh
