id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 6927,0.16,7101,74.43,https://solanart.io/nft/AhiJRNbzumaLP3GmnetGuodYvjEsfXS8AXywVVZ4MCi1,Stupendous Sunrise,,Karst Gobbler,Feckless Anvil,Pribbling Dewberry,Aymon,Sumptuous Lantern
Goblin Experiment 9611,0.16,7683,72.33,https://solanart.io/nft/7nkLXph2F1Z55fwS7FNGyYdHnut1cS4QNFyRu9FRc9dZ,Prosaic Terrain,,Cloistered Amphibian,Habilis Tool,Trona Magistrate,Finnian,Gravestones
Goblin Experiment 416,0.17,9595,65.35,https://solanart.io/nft/GMK28qgi5Csby9Bo5qZiSvrLenUPGcctchh5GFLtuAHr,Prosaic Terrain,,Corpulent Beast,Meretricious Fork,Errant Rex,Finnian,Bamboo
Goblin Experiment 4991,0.18,5814,78.86,https://solanart.io/nft/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 1390,0.18,10803,60.89,https://solanart.io/nft/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD,Sublime End,,Chameleonic Frame,Sagacious Fossil,Righteous Accomplice,Finnian,Omniscient Rock
Goblin Experiment 2007,0.18,9237,66.53,https://solanart.io/nft/9ETkeNdbSMkjC9AebWwm5ojXXPKAKftXL9bCokxS2Nwz,Prosaic Terrain,,Sluggish Busybody,Sagacious Fossil,Festive Trog,Berinon,Omniscient Rock
Goblin Experiment 7285,0.18,7274,73.6,https://solanart.io/nft/8HpnTTGaHHuNEqU1wHoz3DigzmXS7hsoD9j2M1K8Cfbq,Idyllic Moonscape,,Cagey Saint,Righteous Telescope,Clapper Clawed Bugbear,Bertram,Living Stones
Goblin Experiment 6421,0.18,5015,81.74,https://solanart.io/nft/56SBJxm7VbTfigEgXNdbNjzUG5sV2mnFFYzPtzA9zB1k,Goblinesque Prairie,The Chancellor,Cloistered Amphibian,Meretricious Fork,Righteous Accomplice,Odo,Omniscient Rock
Goblin Experiment 115,0.2,2330,91.21,https://solanart.io/nft/3u1BErBMNDRQUHTknoMhLYA8hpsN3o5odvndC5SAjx9y,Idyllic Moonscape,The Chancellor,Turkana Scribe,Boorish Rake,Noble Neanderthal,Aymon,Serene Well
Goblin Experiment 2386,0.2,10787,60.75,https://solanart.io/nft/A651LznWhjX4Wfu9h8AkriVzwf7MizoM8rovudndv7q8,Tranquil Expanse,,Karst Gobbler,Mesmerizing Brooch,Lore Master,Bertram,Omniscient Rock
Goblin Experiment 487,0.2,6696,75.49,https://solanart.io/nft/UH78oxoDvhdqR5yLDjgvtdBoyWryaf1wQNexwjFYPG5,Delightful Apocalypse,Glyptodon Duo,Cerulean Fishmonger,Mordant Lock,Coldblooded Spinster,Odo,Gravestones
Goblin Experiment 3114,0.2,3329,87.61,https://solanart.io/nft/E5LJttxbENsdxUoMr5jyPNxoTazx8vJUbPCg9uUXEcQA,Blistering Desert,The Shifter,Corpulent Beast,Puckish Hammer,Shrewd Brigadier,Finnian,Mesozoic Shrub
Goblin Experiment 1209,0.2,6651,75.65,https://solanart.io/nft/EwJZsAR3rifZntXH2m7vwAPyHDSSDgXboAYVFdqFFuGf,Insipid Moonrise,Sargle Eighteen,Humble Peon,Voluble Pen,Alchemical Maw,Zemislav,Solukhumbu Omen
Goblin Experiment 9003,0.2,4181,84.54,https://solanart.io/nft/78CRSY2V6bgKAPFvY3wyDCbHwnY6G2gihG1v8Au8dxry,Blistering Desert,Slimy Trespasser,Cynical Quadruped,Comely Pouch,Metaversal Default,Morgellon,Beloved Statue
Goblin Experiment 7822,0.2,6372,76.65,https://solanart.io/nft/EeF8skp8efcxwLLTS4PfSsHL2iRaYHDKbUzLkVcQHgzL,Cheery Grotto,,Militarized Neanderthal,Baleful Spork,Beetle Headed Clotpole,Umfrey,Omniscient Rock
Goblin Experiment 4590,0.2,5075,81.32,https://solanart.io/nft/8A4PxepkY6ZDvHSWaN9MdSR7tir72uH75xZq2Ro8jvLv,Delightful Apocalypse,Meteorite Collector,Cannon Fodder,Ratfruit,Virtuous Saint,Ranulf,Gravestones
