id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 9811,0.23,NaN,0,https://solanart.io/nft/7pH1rwHqcNDijzUrf38NpnkQX8FpdfNKnAux4bFaWYjc
Goblin Experiment 7111,0.23,10294,62.93,https://solanart.io/nft/82jkrk2p2MVXg782xihTeqn2g4Eo5LWJf5ozx6B8qtJR
Goblin Experiment 4975,0.23,4295,84.53,https://solanart.io/nft/8AVSk4Lzx1eCiuZuuuU87FS1t9kxqPwbRiTUrTtGrxC2
Goblin Experiment 1390,0.23,10803,61.09,https://solanart.io/nft/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD
Goblin Experiment 10998,0.23,6467,76.71,https://solanart.io/nft/5scY3baAKHbkcBckFgpJy4ntr7F4epTAKySLSBmXzDw5
Goblin Experiment 934,0.23,11000,60.39,https://solanart.io/nft/uLHVn8VRqgsWNwU2yXudvLdqQGJgdiKzGugZn2o7CGM
Goblin Experiment 5118,0.23,6485,76.65,https://solanart.io/nft/928EGiZb43rCeJ4y26ieRP7rSxARSB3YXmqC19mftJd4
Goblin Experiment 10544,0.24,3726,86.48,https://solanart.io/nft/Hqv9ok7MAozxReBKtxuh6wrEMuDZiDtk3yEefhv58pgu
Goblin Experiment 6932,0.25,6555,76.19,https://solanart.io/nft/5wauqnvqqxD4GLQZrR8zQFtnPe1XkM3bhYYcscpMa9dk
Goblin Experiment 10486,0.25,NaN,0,https://solanart.io/nft/EGJGFsyyX2BoMM2VvsHjmzLcqnYyVxac1y3aYAwBKA7w
Goblin Experiment 1792,0.25,4086,85.08,https://solanart.io/nft/HT8ViKH79P8HYDeQnhnLe9pkNY8VUnT8PqGb3hMPPx25
Goblin Experiment 8725,0.25,10552,61.8,https://solanart.io/nft/GxX5fyBqWPo3MzdYVC1kYNE4c5z2YoJdQj4vwAriSZ7L
Goblin Experiment 5275,0.25,3053,88.81,https://solanart.io/nft/3VLonvwsVojVtoYB1mmVyvVhwERvDKamB5XLMbB2EmuP
