id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 9358,0.33,6694,75.89,https://solanart.io/nft/6x3W8CbthN8bKdNQ62e6ZjToJVMkahL6Ny62DtzdQfX6,Stupendous Sunrise,,Humble Peon,Noble Vial,Mewling Tyrant,Zemislav,Unsightly Wires
Goblin Experiment 10213,0.35,4486,83.64,https://solanart.io/nft/DT2MRbHtuWkCzb27zM6WLhrhtJAsG8pcyRr7WumPhzwS,Blistering Desert,The Shifter,Corpulent Beast,Sagacious Fossil,Tusked Warbler,Althalos,Gravestones
Goblin Experiment 5728,0.35,6058,77.98,https://solanart.io/nft/29JRtPS1x9ajvMx9wLLMf3dTcQvcHGP3SdsiAeGdzxZn,Stupendous Sunrise,,Mesozoic Mammoth,Ruminative Candlestick,Virtuous Saint,Asher,Sumptuous Lantern
Goblin Experiment 776,0.39,7617,71.97,https://solanart.io/nft/C947iU3pruNxgLp9PYu4iFcNEAqXY85SGPrQBKnT9Uut,Equatorial Solstice,,Humble Peon,Pedestrian Bowl,Pribbling Dewberry,Morgellon,Jurassic Fronds
Goblin Brain 1954,0.39,9608,64.8,https://solanart.io/nft/5QYGSH9LWiNTHY9jYmmtZfjewr9nbX1qMpxDwGdqCQWi,Blistering Desert,,Cannon Fodder,Guileless Fang,Pribbling Dewberry,Umfrey,Solukhumbu Omen
Goblin Experiment 1110,0.398,5829,78.33,https://solanart.io/nft/BQJpNF7jBfAzbU7Fo8pZ6Zxu4ag7sTojtaYp2Xg8uK3q,Prosaic Terrain,Evolutionary Deadend,Primordial Beaver,Pedestrian Bowl,Helmed Tarsier,Bertram,Jurassic Fronds
Goblin Experiment 321,0.4,9870,63.75,https://solanart.io/nft/4Sp6wpzZFV9wKLHv8udWTyRSxbmFaYGGuzDLkAfipEjf,Sublime End,,Axiomatic Venturer,Insolent Stamper,Cadillac Lover,Adelard,Lush Fern
Goblin Experiment 2208,0.4,10211,62.53,https://solanart.io/nft/JCv99pAcoLs6MsTZ9g16KzhbjuF5MPJLNhfqqV8gQbv3,Idyllic Moonscape,,Red Phillip,Pedestrian Bowl,Metaversal Default,Umfrey,Gravestones
Goblin Brain 5785,0.4,5983,77.75,https://solanart.io/nft/6BCscK4WCJBHuhuJdFs6ACSCax7dmQBLZanFGyya5Rsz,Equatorial Solstice,,Cerulean Fishmonger,Feckless Anvil,Irate Mandril,Ives,Television
Goblin Experiment 3515,0.4,7094,73.75,https://solanart.io/nft/ByWVqz15yLsn5X8YTbWxtiibgkyr864moVk4bRtb7EpB,Goblinesque Prairie,,Corpulent Beast,Mesmerizing Brooch,Beetle Headed Clotpole,Odo,Jurassic Fronds
Goblin Experiment 10793,0.4,6318,76.55,https://solanart.io/nft/6pe3SRvKpdmxpCrG9fSyo69XgfQ57FweNT18YCkWpwPq,Stupendous Sunrise,Primordial Kangaroo,Blue Phillip,Lowly Thumbtack,Petroleum Guzzler,Umfrey,Television
Goblin Experiment 7700,0.4,7810,71.17,https://solanart.io/nft/7B7KCm4eh3qfcqAR5vnMMLAqQZw1U27gGZzoSA66WtM2,Sublime End,Proto Fish,Auspicious Collector,Taciturn Choppers,Merry Troglodyte,Rolund,Red Weed
Goblin Experiment 2864,0.4,7960,70.63,https://solanart.io/nft/Gqf5ktfo6QzN6dpXnG46vy9n88reJ4eF9YwTcaFhGtjw,Resplendent Hillside,Primordial Kangaroo,Cerulean Fishmonger,Withering Bow,Pribbling Dewberry,Sadon,Bamboo
Goblin Experiment 9975,0.42,10454,61.45,https://solanart.io/nft/G2ncQ21jHfFE6KTApUGGYKmN43Hvj53nsmBa7kegnDV,Resplendent Hillside,,Blue Phillip,Insolent Stamper,Splendid Valet,Wolfgang,Serene Well
Goblin Experiment 7181,0.42,9507,64.86,https://solanart.io/nft/AdQXPKaqmMFLxGZgTZ6MSK8yfofDSCBEq8yxgRuTRt3A,Delightful Apocalypse,,Cannon Fodder,Sclerotic Sextant,Extinct Grinner,Odo,Television
Goblin Experiment 4863,0.44,11107,58.9,https://solanart.io/nft/26LwxyWjJipkAvVGSZk2y6Ft8uUgG12dBQcng2KMu8D3,Delightful Apocalypse,,Mesozoic Mammoth,Mesmerizing Brooch,Virtuous Saint,Finnian,Forgotten Rune
