id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 2440,0.4,6868,75.27,https://magiceden.io/item-details/3Z33jwgoAZmmcWJiaEQHw2hSeD7YbGN3j9Nwhnqodzgm
Goblin Experiment 611,0.439,7034,74.28,https://magiceden.io/item-details/287aomk2nancCsLmRxaZg9Dt23TiQ9Zf6VNDkqbgmF7r
Goblin Experiment 3417,0.45,10321,62.33,https://magiceden.io/item-details/DF4Fuuvd4Ce4Hiv7uLLuzE9sLiAv84PYNx5z8nhL3tht
Goblin Experiment 8078,0.45,10797,60.62,https://magiceden.io/item-details/3ST1kg5kCWkwCksVTCrrnMYqnwuim7JjGaHbEpumBFEJ
Goblin Experiment 6189,0.45,8050,70.51,https://magiceden.io/item-details/HQip1nRBQC2EazW1KfPBwBC3MSuwrYGV6YdLvEzkQLDa
Goblin Experiment 4017,0.49,6750,74.79,https://magiceden.io/item-details/4nqNWpcS5PNtfP4HGvts462bugoDq6DmQHaVhCwCWVae
Goblin Experiment 5880,0.49,8927,66.95,https://magiceden.io/item-details/5TwqPz6e6MkdDP69mdu96XrDakxMjSrWzaPgFbEqNmny
Goblin Experiment 3359,0.5,8876,67.04,https://magiceden.io/item-details/9HZt91kCWStPaa2Msd99Z8cFkRenurqLARYKTuUxcgQf
Goblin Experiment 7443,0.5,10276,62,https://magiceden.io/item-details/AnqeZytqeaa58gaBjbKMgLa8bpcfzkcVhXKzi2HdQDN6
Goblin Experiment 1893,0.5,10837,59.98,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t
Goblin Experiment 2787,0.5,8150,69.65,https://magiceden.io/item-details/CFxDkTydPjy53irYjaRUdvxovcBRbrqt987Xqb1xw9cc
Goblin Experiment 8656,0.55,875,95.35,https://magiceden.io/item-details/6Th6uBjD8jsgz13TdjWevN5fKexXCJa28fGjLApe1ksS
Goblin Experiment 3630,0.55,10043,62.34,https://magiceden.io/item-details/2xu2AbWg7xpE6ReA9iop7oVARahLJAKTKdemH9XwjMZs
Goblin Experiment 7522,0.58,9318,64.65,https://magiceden.io/item-details/89avqJRtEHeicafJ7kLP88oAHVACXtT3zLjzaeiWC38b
Goblin Experiment 3036,0.585,10940,58.75,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp
Goblin Experiment 1716,0.589,9594,63.56,https://magiceden.io/item-details/2HgekwEZmNsi6kLDSWmyVSZLxrio444EDWADhmwQhrQr
Goblin Experiment 1048,0.59,3129,86.83,https://magiceden.io/item-details/DhmrLfcW3UZ8qw1f6dX4GNGyVKt4wrBVjaEVR1UkvWk6
