id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 5844,0.18,7193,74.1,https://magiceden.io/item-details/MoydKy2vpxkMtba7KizAtQh64w8UcSNtKV3BL5HojG6,Delightful Apocalypse,The Inspector,Corpulent Beast,Minatory Whirlyjig,Lucy,Alphonse,Lush Fern
Goblin Experiment 2036,0.189,10547,61.93,https://magiceden.io/item-details/9VXFrrsVdGLaDLb75dyfdoo9DfquYvsgWyE2xnJRganr,Purgatorial Void,,Red Phillip,Voluble Pen,Jawless Robustus,Finnian,Lush Fern
Goblin Experiment 2527,0.19,3906,85.83,https://magiceden.io/item-details/FCEJPsogQWjkRioxUtP2YW2o5sWo3SNmPbKqij6kGWdu,Prosaic Terrain,Evolutionary Deadend,Glorious Goblin,Righteous Telescope,Lore Master,Gorvenal,Red Weed
Goblin Experiment 9370,0.19,NaN,0,https://magiceden.io/item-details/8JMiw3iEKB56CohaPHsvUcrUvvzqUvbyaJDzWNM7dzDo,,,,,,,
Goblin Experiment 7822,0.2,6372,76.85,https://magiceden.io/item-details/EeF8skp8efcxwLLTS4PfSsHL2iRaYHDKbUzLkVcQHgzL,Cheery Grotto,,Militarized Neanderthal,Baleful Spork,Beetle Headed Clotpole,Umfrey,Omniscient Rock
Goblin Experiment 487,0.2,6696,75.69,https://magiceden.io/item-details/UH78oxoDvhdqR5yLDjgvtdBoyWryaf1wQNexwjFYPG5,Delightful Apocalypse,Glyptodon Duo,Cerulean Fishmonger,Mordant Lock,Coldblooded Spinster,Odo,Gravestones
Goblin Experiment 2634,0.2,10057,63.58,https://magiceden.io/item-details/9UeF4SRgH23FFdViUbZhEUGVBcFZBuQRZYToUF1myUvS,Ignoble Tundra,,Nimble Peasant,Habilis Tool,Merry Troglodyte,Umfrey,Television
Goblin Experiment 6686,0.2,7011,74.55,https://magiceden.io/item-details/71HKwT7JovQXpLXHTtdZ73aYxMxFD3UWdiEFQduN3EVn,Resplendent Hillside,Proto Fish,Militarized Neanderthal,Taciturn Choppers,Mewling Tyrant,Percival,Sumptuous Lantern
Goblin Experiment 7676,0.2,7563,72.57,https://magiceden.io/item-details/qvKsZDGiGbZTNmpZyGHYPVTUvqd5UPiGSvCBu8ogYwP,Purgatorial Void,,Irradiated Vermin,Hubristic Documents,Coldblooded Spinster,Asher,Living Stones
Goblin Experiment 9775,0.2,4343,84.16,https://magiceden.io/item-details/98mU7MgDsj5yd7FFrGFbxdby4UGu6QqfGZ2hiSwGtEDh,Goblinesque Prairie,Hyuck,Glorious Goblin,Verdant Cap,Knottypated Marmot,Umfrey,Bamboo
Goblin Experiment 2685,0.2,7554,72.6,https://magiceden.io/item-details/3NDf1k1cm7gWmXE939CsbB2czJa2fbgKMSiKVyZoTsUM,Equatorial Solstice,Evolutionary Deadend,Glorious Goblin,Comely Pouch,Frilled Brother,Rolund,Lush Fern
Goblin Experiment 2386,0.2,10787,60.96,https://magiceden.io/item-details/A651LznWhjX4Wfu9h8AkriVzwf7MizoM8rovudndv7q8,Tranquil Expanse,,Karst Gobbler,Mesmerizing Brooch,Lore Master,Bertram,Omniscient Rock
Goblin Experiment 5258,0.2,10941,60.4,https://magiceden.io/item-details/QMF76kJQj1ipmieSqkDxPcJAoqPFd36RE1J1qa7PZvN,Insipid Moonrise,,Cerulean Fishmonger,Trenchant Ocarina,Law Abiding Citizen,Zemislav,Mesozoic Shrub
Goblin Experiment 1692,0.21,9496,65.5,https://magiceden.io/item-details/99DX49fNy6CarnHHqs4nKK3Wy3W9nC6qiGzFMhQoQAQE,Sublime End,,Arboreal Rat,Sagacious Fossil,Ignorant Bystander,Ives,Omniscient Rock
Goblin Experiment 114,0.22,11101,59.63,https://magiceden.io/item-details/CiM7gFmQmsb36kNR93Fex1sz7nTjNbaKUN8nzuSN6sSJ,Equatorial Solstice,,Mesozoic Mammoth,Taciturn Choppers,Squirming Starlet,Finnian,Lush Fern
Goblin Experiment 1424,0.24,NaN,0,https://magiceden.io/item-details/HpBdHfQAAztkS56r2vdsuxqGb5naWfCEax2hbVz36mte,,,,,,,
Goblin Experiment 10885,0.25,6192,77,https://magiceden.io/item-details/HBcz8pT7intVYtuGcCvCS2BNdUKprQc8sTjMDbGHCWko,Sublime End,Irradiated Marsupial,Blue Phillip,Dowdy Butterfly,Pribbling Dewberry,Finnian,Snail River
Goblin Experiment 6829,0.25,4016,84.84,https://magiceden.io/item-details/AwCvyqs4y7HwBmrDMqVdVRWk2LioHj4ouNBfry6PBNrw,Primordial Grounds,Hogvig,Militarized Neanderthal,Comely Pouch,Metaversal Default,Finnian,Solukhumbu Omen
Goblin Experiment 2722,0.25,1472,94,https://magiceden.io/item-details/MnTmvDW57HrPb1dot9psTSg867TDc3huPLve5neZDaq,Insipid Moonrise,Retiree,Queueing Reptile,Inveterate Remote,Stripped Brain,Lucan,Trona
Goblin Experiment 115,0.25,2330,90.91,https://magiceden.io/item-details/3u1BErBMNDRQUHTknoMhLYA8hpsN3o5odvndC5SAjx9y,Idyllic Moonscape,The Chancellor,Turkana Scribe,Boorish Rake,Noble Neanderthal,Aymon,Serene Well
