id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 7434,0.17,NaN,0,https://solanart.io/nft/AtKoAsZPMpUGoM7GXWD2ztysPk9yvFUMfVzN2vm8CH2B
Goblin Experiment 416,0.17,9595,65.45,https://solanart.io/nft/GMK28qgi5Csby9Bo5qZiSvrLenUPGcctchh5GFLtuAHr
Goblin Experiment 1390,0.18,10803,60.99,https://solanart.io/nft/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD
Goblin Experiment 115,0.2,2330,91.31,https://solanart.io/nft/3u1BErBMNDRQUHTknoMhLYA8hpsN3o5odvndC5SAjx9y
Goblin Experiment 487,0.2,6696,75.59,https://solanart.io/nft/UH78oxoDvhdqR5yLDjgvtdBoyWryaf1wQNexwjFYPG5
Goblin Experiment 1209,0.2,6651,75.75,https://solanart.io/nft/EwJZsAR3rifZntXH2m7vwAPyHDSSDgXboAYVFdqFFuGf
Goblin Experiment 7822,0.2,6372,76.75,https://solanart.io/nft/EeF8skp8efcxwLLTS4PfSsHL2iRaYHDKbUzLkVcQHgzL
Goblin Experiment 3003,0.2,5348,80.44,https://solanart.io/nft/C7c4NGsH2bPpt1kjqeLq2potY4BMatvrnbHt9g1TCscr
Goblin Experiment 5258,0.2,10941,60.3,https://solanart.io/nft/QMF76kJQj1ipmieSqkDxPcJAoqPFd36RE1J1qa7PZvN
Goblin Experiment 1692,0.21,9496,65.4,https://solanart.io/nft/99DX49fNy6CarnHHqs4nKK3Wy3W9nC6qiGzFMhQoQAQE
Goblin Experiment 114,0.22,11101,59.52,https://solanart.io/nft/CiM7gFmQmsb36kNR93Fex1sz7nTjNbaKUN8nzuSN6sSJ
Goblin Experiment 6569,0.25,6383,76.21,https://solanart.io/nft/8Z32R9P4BoSyqKwDUfZfPnmkJNRjpVRzB5VMP7VJAyWt
Goblin Experiment 1893,0.25,10837,60.17,https://solanart.io/nft/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t
Goblin Experiment 4681,0.25,3155,87.84,https://solanart.io/nft/D6G5bSKDiRqQaVnzHzZgmBZiXcB2xWpgbtUtxwXeiqAY
Goblin Experiment 5568,0.25,9588,64.67,https://solanart.io/nft/CZ9tQHesBYg7mADncH8HhZahAf8qiDxP7aScR51AtrUd
Goblin Experiment 6829,0.25,4016,84.74,https://solanart.io/nft/AwCvyqs4y7HwBmrDMqVdVRWk2LioHj4ouNBfry6PBNrw
Goblin Experiment 1624,0.25,9370,65.46,https://solanart.io/nft/Crsa2gqfH81ktWEhffk8Kn7FiBZXjKdntXyGgrCwdgbm
Goblin Experiment 4911,0.28,9354,65.21,https://solanart.io/nft/8kLayzRJpmnkYPGnJg4ia513RPo6FbVXyZcBpM8Xe7Xc
Goblin Experiment 1179,0.29,5929,77.45,https://solanart.io/nft/FM3T7ExVLSFbPVwgTbBzWVHzyyuaPie7QVRQemc33trN
Goblin Experiment 9003,0.2922,4181,83.72,https://solanart.io/nft/78CRSY2V6bgKAPFvY3wyDCbHwnY6G2gihG1v8Au8dxry
Goblin Experiment 443,0.295,3434,86.38,https://solanart.io/nft/D4zLg6p7zjYqmX5mYLHswcf2341nQrpmb7uQcfmS1XoB
Goblin Experiment 5270,0.295,8369,68.61,https://solanart.io/nft/3EytbNHCGyFAqD8NzuSv5c4WjZz2FyEdmqjwZqRXMe3h
Goblin Experiment 382,0.3,7290,72.45,https://solanart.io/nft/51iKcccCanqXARPsFCyh7p6MmMK1pLYqEBBio4Eoick
Goblin Experiment 7748,0.3,7991,69.92,https://solanart.io/nft/HqHxB63RsKTYnuVzMHP5i7y4fxruD5H9bko4z2rttyvH
Goblin Experiment 9078,0.3,4106,83.91,https://solanart.io/nft/FVDL9g5hR86RjVCyeWmpsCJw4TQJPJR9W3LaJsG562nQ
Goblin Experiment 9938,0.3,10407,61.22,https://solanart.io/nft/DW9VhVmGjhwrHBHsDGEpciNWM2MRQt529HPCpGHdcEWE
Goblin Experiment 10278,0.3,2277,90.5,https://solanart.io/nft/5cPHftMzjhQ7qJHrtrMqeuwwSg1nKxbNu8SPeiuXj2TU
Goblin Experiment 1280,0.3,7134,73.01,https://solanart.io/nft/9gyH7HaYgMPmZbQfSxoVGSLd886Uqp4agFvrfWHce8B5
Goblin Experiment 1765,0.3,392,97.29,https://solanart.io/nft/Dmbc5sopNxwjDLTEscHv3KaxzL6dQ4u5QxfLPetFDcsG
Goblin Experiment 6966,0.3,7567,71.45,https://solanart.io/nft/1LcCoFvuTErzA2FYv9HrSzXWYLhVcwnrybbPY12d2Wa
Goblin Experiment 1980,0.3,4245,83.41,https://solanart.io/nft/5qqA6eYvtuEjWScmNnyf3evNXh1k1SkUwiuz2ACUazgr
Goblin Experiment 5592,0.3,9798,63.41,https://solanart.io/nft/sTNydiBtxL29FhAqAW7Lj2uqba6TVS1afr7XwyvnRJc
