id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 579,0.24,8919,67.88,https://magiceden.io/item-details/7CG9we8EgtSHmEwCyEH2HN2U2gWEDnWFnRhAPJRspy17,Equatorial Solstice,,Cagey Saint,Hubristic Documents,Festive Trog,Asher,Red Weed
Goblin Experiment 17,0.25,2732,90.06,https://magiceden.io/item-details/4S77HXrFkjS1mEmpkJ4CCSjggrDenqANM1PiXHCPwgiA,Illusory Horizon,The Tourist,Red Phillip,Effulgent Saw,Splendid Valet,Althalos,Solukhumbu Omen
Goblin Experiment 1858,0.25,5237,81.04,https://magiceden.io/item-details/4iBWdD6zWSonCdjWMZh9AUhCZuGWGfiSaVkY4Avgy5fJ,Sublime End,Passengers,Royal Poltergeist,Minatory Whirlyjig,Mewling Tyrant,Morgellon,Solukhumbu Omen
Goblin Experiment 7176,0.25,7295,73.63,https://magiceden.io/item-details/dnqTfn5q1pY7Git7XbdsAGzMa94zVrWjtE8DHHxo5vK,Stupendous Sunrise,,Primordial Beaver,Mesmerizing Brooch,Sordid Ursurer,Zemislav,Omniscient Rock
Goblin Experiment 4216,0.25,9057,67.29,https://magiceden.io/item-details/6TMqw9zBtUYtZ9b3HijJjfZHHTZ6yvYa2GnhnPxbNm7a,Sublime End,,Chameleonic Frame,Sagacious Fossil,Tusked Warbler,Sadon,Gravestones
Goblin Experiment 7994,0.29,4302,84.01,https://magiceden.io/item-details/2LfXoGFUBL2fqk6LdyvyUmgmwWnHE1mRfUAf7LGZjY7c,Resplendent Hillside,Hogvig,Cerulean Fishmonger,Comely Pouch,Gloatish Glyptodon,Warin,Jurassic Fronds
Goblin Experiment 10334,0.29,6509,76.06,https://magiceden.io/item-details/AhNNqpTkMQ92uJPikcVztwm6UGjRHdtFMXvfygrTu45a,Resplendent Hillside,,Debonair Bannerman,Ratfruit,Beetle Headed Clotpole,Lucan,Unsightly Wires
Goblin Experiment 1292,0.3,5591,79.27,https://magiceden.io/item-details/BZ9egM7yz6rAiowsk7K4dsz8nzUNPuDUnHkFaX8AZpVn,Equatorial Solstice,,Nimble Peasant,Rebarbative Bulb,Courtly Goblinoid,Lucan,Stump
Goblin Experiment 4765,0.34,10521,61.11,https://magiceden.io/item-details/CP8VKM7GUSfU4pCnrC6hVfxyX4QKdvrj3erZLe9zAXrj,Primordial Grounds,,Chameleonic Frame,Meretricious Fork,Law Abiding Citizen,Finnian,Living Stones
Goblin Experiment 2637,0.34,9805,63.69,https://magiceden.io/item-details/8dnaj3LTLLVR3tqMXQbHJs1cEHcpGWsqQ1qxdh5J7hHk,Insipid Moonrise,,Cannon Fodder,Zealous Omen,Lucy,Asher,Splendid Decor
