id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 8642,0.27,7785,71.97,https://magiceden.io/item-details/9fHzxc61c2C5jkAzFNA3GMsLWUYHysj87aVfvNkwJkt7,Equatorial Solstice,Deranged Pachyderm,Irradiated Vermin,Hubristic Documents,Lore Master,Zemislav,Bamboo
Goblin Experiment 4350,0.3,1777,93.3,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA,Sublime Range,Evolutionary Deadend,Alchemical Toiler,Boorish Rake,Metaversal Default,Adelard,Living Stones
Goblin Experiment 9906,0.3,4717,82.71,https://magiceden.io/item-details/B5beiuhRZsvPCUb7jZGBq17FUGxCzEmyoHFU73NTPfGt,Ignoble Tundra,The Tinkerer,Blue Phillip,Minatory Whirlyjig,Mewling Tyrant,Rolund,Gravestones
Goblin Experiment 674,0.3,10319,62.54,https://magiceden.io/item-details/5EmmvhRcLy2GCJZjgZwVe1busTn23m4E5JGWeN7SxV57,Primordial Grounds,,Elder Statesmen,Insolent Stamper,Craven Birdy,Morgellon,Bamboo
Goblin Experiment 9,0.32,3842,85.66,https://magiceden.io/item-details/5RpVRgJmEbN84HqYbbR8nFxNHRqtAQXB4dgT48rJ7Zu7,Purgatorial Void,The Tinkerer,Debonair Bannerman,Withering Bow,Errant Rex,Umfrey,Lush Foliage
Goblin Experiment 464,0.32,5220,80.7,https://magiceden.io/item-details/EsPZeeEkH9dg3FUZm167zcCyzYNFspBocTahjFBtUHNV,Sublime End,,Sluggish Busybody,Comely Pouch,Mortachais Brain,Asher,Mesozoic Shrub
Goblin Experiment 3136,0.33333333,8613,68.35,https://magiceden.io/item-details/41WaRsFPdiwci4bJVVErawV7GQ1A5zSNKGpNBoApxeoQ,Illusory Horizon,,Cloistered Amphibian,Ruminative Candlestick,Mewling Tyrant,Finnian,Omniscient Rock
Goblin Experiment 2615,0.3369,8878,67.36,https://magiceden.io/item-details/2g2E9CRYATv9qkSgtriYDR7T6v369g2saGETMWseRDeu,Ignoble Tundra,,Treegoblin,Ruminative Candlestick,Ignorant Bystander,Everard,Serene Well
Goblin Experiment 1673,0.34,9831,63.9,https://magiceden.io/item-details/6KN6Vq4MSoVwNS57FVjZQht6uTTqAVH8KdMtGcYMJcnN,Stupendous Sunrise,,Chameleonic Frame,Pedestrian Bowl,Alchemical Maw,Odo,Sumptuous Lantern
Goblin Experiment 2206,0.35,10451,61.57,https://magiceden.io/item-details/EuYLUxarAehXVUnLKnRhvKLGio9rxdRkk1Xndf4QavV1,Purgatorial Void,,Humble Peon,Mesmerizing Brooch,Squirming Starlet,Finnian,Arashiyama Portal
