id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 6927,0.16,7101,74.43,https://solanart.io/nft/AhiJRNbzumaLP3GmnetGuodYvjEsfXS8AXywVVZ4MCi1,Stupendous Sunrise,,Karst Gobbler,Feckless Anvil,Pribbling Dewberry,Aymon,Sumptuous Lantern
Goblin Experiment 9611,0.16,7683,72.33,https://solanart.io/nft/7nkLXph2F1Z55fwS7FNGyYdHnut1cS4QNFyRu9FRc9dZ,Prosaic Terrain,,Cloistered Amphibian,Habilis Tool,Trona Magistrate,Finnian,Gravestones
Goblin Experiment 9047,0.16,10150,63.45,https://solanart.io/nft/CX925Z1dhJeDkLb4zYFyg42ZQdnmitpcu8ZXVkLdGnFe,Insipid Moonrise,,Cerulean Fishmonger,Trenchant Ocarina,Tusked Warbler,Althalos,Ueno Portal
Goblin Experiment 416,0.17,9595,65.35,https://solanart.io/nft/GMK28qgi5Csby9Bo5qZiSvrLenUPGcctchh5GFLtuAHr,Prosaic Terrain,,Corpulent Beast,Meretricious Fork,Errant Rex,Finnian,Bamboo
Goblin Experiment 331,0.18,7507,72.77,https://solanart.io/nft/qRzjpQHaUpqtykLLiB71uVJBMiW3XcoQejxkpDTLZPg,Cheery Grotto,,Yucatan Sprite,Ruminative Candlestick,Spur-Galled Strumpet,Gorvenal,Forgotten Rune
Goblin Experiment 4991,0.18,5814,78.86,https://solanart.io/nft/DLvAb4QoBnNZGZMFHhyABZNbiyco97yZ2ZnkJ17knULX,Cheery Grotto,,Sluggish Busybody,Hubristic Documents,Squirming Starlet,Doozius,Lush Fern
Goblin Experiment 1390,0.18,10803,60.9,https://solanart.io/nft/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD,Sublime End,,Chameleonic Frame,Sagacious Fossil,Righteous Accomplice,Finnian,Omniscient Rock
Goblin Experiment 2007,0.18,9237,66.54,https://solanart.io/nft/9ETkeNdbSMkjC9AebWwm5ojXXPKAKftXL9bCokxS2Nwz,Prosaic Terrain,,Sluggish Busybody,Sagacious Fossil,Festive Trog,Berinon,Omniscient Rock
Goblin Experiment 8500,0.18,4336,84.19,https://solanart.io/nft/8C4RhZL1A2XWTM8RK1sG8UCsZ7nbsVTwu4gaKNYuMvRn,Goblinesque Prairie,Slimy Trespasser,Royal Poltergeist,Ratfruit,Trona Magistrate,Odo,Solukhumbu Omen
Goblin Experiment 7285,0.18,7274,73.61,https://solanart.io/nft/8HpnTTGaHHuNEqU1wHoz3DigzmXS7hsoD9j2M1K8Cfbq,Idyllic Moonscape,,Cagey Saint,Righteous Telescope,Clapper Clawed Bugbear,Bertram,Living Stones
Goblin Experiment 6421,0.18,5015,81.74,https://solanart.io/nft/56SBJxm7VbTfigEgXNdbNjzUG5sV2mnFFYzPtzA9zB1k,Goblinesque Prairie,The Chancellor,Cloistered Amphibian,Meretricious Fork,Righteous Accomplice,Odo,Omniscient Rock
Goblin Experiment 9094,0.19,6433,76.53,https://solanart.io/nft/9GVMSRhi6oUdKjbgBYkubyk7ES7Wh6QPJtsr8WoT3sRw,Ignoble Tundra,The Shifter,Primordial Beaver,Minatory Whirlyjig,Spirited Counsel,Morgellon,Jurassic Fronds
Goblin Experiment 115,0.2,2330,91.21,https://solanart.io/nft/3u1BErBMNDRQUHTknoMhLYA8hpsN3o5odvndC5SAjx9y,Idyllic Moonscape,The Chancellor,Turkana Scribe,Boorish Rake,Noble Neanderthal,Aymon,Serene Well
Goblin Experiment 2386,0.2,10787,60.76,https://solanart.io/nft/A651LznWhjX4Wfu9h8AkriVzwf7MizoM8rovudndv7q8,Tranquil Expanse,,Karst Gobbler,Mesmerizing Brooch,Lore Master,Bertram,Omniscient Rock
Goblin Experiment 487,0.2,6696,75.49,https://solanart.io/nft/UH78oxoDvhdqR5yLDjgvtdBoyWryaf1wQNexwjFYPG5,Delightful Apocalypse,Glyptodon Duo,Cerulean Fishmonger,Mordant Lock,Coldblooded Spinster,Odo,Gravestones
Goblin Experiment 3114,0.2,3329,87.61,https://solanart.io/nft/E5LJttxbENsdxUoMr5jyPNxoTazx8vJUbPCg9uUXEcQA,Blistering Desert,The Shifter,Corpulent Beast,Puckish Hammer,Shrewd Brigadier,Finnian,Mesozoic Shrub
