id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 2244,0.29,NaN,0,https://solanart.io/nft/FjNdWQkfjDB5tqMTxdsk2Kr9TEqEzLbnGxg8gA6pwWLP
Goblin Experiment 4180,0.299,9371,66.16,https://solanart.io/nft/5cxifn4k2PkqqbTxVb5QbYMa2Yo4NtKxgtFXJox5bgnw
Goblin Experiment 3475,0.3,8172,70.47,https://solanart.io/nft/E7Ldp58q79FQpjfZR2pBXJoAJd8ezdw6TBTqUtXDAKX2
Goblin Experiment 1181,0.3,5896,78.67,https://solanart.io/nft/8p44BnF5VAedhz3yXa19MNpjzbxdwyvKHK2HbL4LhgPs
Goblin Experiment 7428,0.31,3889,85.79,https://solanart.io/nft/327Ca81d2L2P7e2rUU3EaPZPA9hEs8iwoqmV5WiXk5Co
Goblin Experiment 6253,0.32,7315,73.36,https://solanart.io/nft/74Ms9J3zCHwpsJP54JU6Q2TLssswG2NdFQ3fZDpUdK9b
Goblin Experiment 2159,0.33,1568,93.95,https://solanart.io/nft/76RZs3aCUr9YKBATghrKKpCN4P5kYLP1kExZ3eyPwxET
Goblin Experiment 577,0.34,5013,81.45,https://solanart.io/nft/3qdTPdWuinL8kmFTfh7PSVMgGd5XVxoDVmDW3twAsuCd
Goblin Experiment 7901,0.345,2913,88.96,https://solanart.io/nft/WicWwGwBL2Jh9Q5nqSTYm5TisVBTmpB1XLsEZ9GkfQT
Goblin Experiment 5423,0.35,10546,61.42,https://solanart.io/nft/BrDRuWU1ZsFAZc8THgLcjjo5oYSwQn7r8jRcj73GCBP8
Goblin Experiment 9432,0.38,6057,77.29,https://solanart.io/nft/E65ipJV68PSdg3um6Ub4ezTn19F7aAajgfi1vuAHGxon
Goblin Experiment 2514,0.39,8630,67.92,https://solanart.io/nft/FGZ8KscXfGA6rhRWQD2f59dH4mRUPicGVGJeBYGJzJks
Goblin Experiment 1624,0.4,9370,65.16,https://solanart.io/nft/Crsa2gqfH81ktWEhffk8Kn7FiBZXjKdntXyGgrCwdgbm
Goblin Experiment 173,0.4,693,96.4,https://solanart.io/nft/Cty1pNhTaaBqEFhyfFpcJYL3fLxB94ChEzYTN4uXurGR
Goblin Experiment 1980,0.41,4245,83.51,https://solanart.io/nft/5qqA6eYvtuEjWScmNnyf3evNXh1k1SkUwiuz2ACUazgr
Goblin Experiment 2386,0.42,10787,59.85,https://solanart.io/nft/A651LznWhjX4Wfu9h8AkriVzwf7MizoM8rovudndv7q8
Goblin Experiment 7181,0.42,9507,64.46,https://solanart.io/nft/AdQXPKaqmMFLxGZgTZ6MSK8yfofDSCBEq8yxgRuTRt3A
Goblin Experiment 964,0.42069,5226,79.87,https://solanart.io/nft/CtCeQBYT4NhPJs981kdDP92ziG37Nvh3549izncnEB4T
Goblin Experiment 4863,0.44,11107,58.5,https://solanart.io/nft/26LwxyWjJipkAvVGSZk2y6Ft8uUgG12dBQcng2KMu8D3
Goblin Experiment 8407,0.45,7021,73.12,https://solanart.io/nft/2JtEzsh67UqXD5EDbre6jiRkTxnatEtjRyZAhkZCqvBE
Goblin Experiment 56,0.45,6208,76.04,https://solanart.io/nft/5ybH9yZZ64uygZpnCZbzmmqwSS2geSLQmMpyuJRomZ29
Goblin Experiment 6386,0.45,10613,60.18,https://solanart.io/nft/Vy9XDx5bLmAbrSwH6srGg6zv2DWp3F77M7DsXaFBkuJ
Goblin Experiment 9054,0.45,10908,59.12,https://solanart.io/nft/H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x
Goblin Experiment 987,0.469,7964,69.53,https://solanart.io/nft/6md4caP2K7ybsTcm7RUNfPqmmFfwh9eypYqpiL45yRsf
Goblin Experiment 7675,0.47,9620,63.56,https://solanart.io/nft/8dAtxd9eMywn7DGUbwDnpPwHR28zuXprZbdKRDtP3NAj
Goblin Experiment 2239,0.49,4350,82.33,https://solanart.io/nft/DWa25ywk9gt4sXX5QWS29fyoF7BHXKrMzrw5iz29jNuq
Goblin Experiment 4139,0.49,4234,82.75,https://solanart.io/nft/5L9SrNpMc8fz1sxrWM33fVagdpmSaV6DRCYYTxgwCwGS
Goblin Experiment 7846,0.49,5127,79.54,https://solanart.io/nft/5MkXRYDbue9VShEUvK9SRd8H3Megnh1W7o1yLAAG8thi
Goblin Experiment 7078,0.49,4252,82.69,https://solanart.io/nft/y7r8BS1aS1RT98rUSb8TWMsGdT7rvoBJ9o6hUznVPX7
Goblin Brain 3960,0.49,4438,82.02,https://solanart.io/nft/BMkTApiRhrLm2SXitz637yJu5B7dKkXwaYeRCyDTnAn9
Goblin Experiment 4024,0.49,9908,62.32,https://solanart.io/nft/2hyGK3rcQS3CFYuMDbz55DhhBT78jjpGRxrV8uu8naoU
Goblin Experiment 6599,0.49,4654,81.24,https://solanart.io/nft/3B1DGDuzyxrL5Shmh8RyWQYqzRWCvnqjN8rNapWLFHo3
Goblin Experiment 5636,0.49,6672,73.97,https://solanart.io/nft/2uHA8Za5xdP2weqPYLdNJWRhrnEdJcAp5YqQGsstzhi4
Goblin Experiment 11087,0.5,6944,72.89,https://solanart.io/nft/962e1syrcspd3WDnzDj7y3sP5DSpKM4H8YHLQsjNKRxa
Goblin Experiment 4149,0.5,7088,72.37,https://solanart.io/nft/92bFiuEuQ7dyfPdUCbCEuUHVF1n1dfxKGjH71qfG3D9P
Goblin Experiment 8876,0.5,6308,75.18,https://solanart.io/nft/41DuSmx3ZZo1gzoCfwXDB2H6PLUuk9bANLQRKFA9XLnf
Goblin Experiment 3550,0.5,3949,83.68,https://solanart.io/nft/Fyq1rUF5f675Vb3dP95jmpk3fyksFMkStriMxdjxB9Vx
Goblin Brain 5488,0.5,3978,83.57,https://solanart.io/nft/3Lk2EPSvSfRS1PGs62vmEykcJKGAWckiFfupQawzhxsZ
Goblin Brain 6222,0.5,3264,86.15,https://solanart.io/nft/F1pACGhyCbBzep2D5mq5w5kuoByzJuYQGZMTuuzUirQJ
Goblin Experiment 9791,0.5,6291,75.24,https://solanart.io/nft/93kjkVNNEMXxWLHY74JizHu5MQbB3ZBJJgoeUbAipKdZ
Goblin Experiment 311,0.5,8864,65.98,https://solanart.io/nft/9FrEWM1siPHXjwEyr6wihKVVAJypAjhRpJDBfd5KxTS
Goblin Experiment 4212,0.5,6035,76.17,https://solanart.io/nft/9eazi2LrFFeV9tgtFc5kFto1efVzNtod2nJvznHDiNcY
Goblin Experiment 2114,0.5,4810,80.58,https://solanart.io/nft/8stQ144ENvR47MGC8X7G67NXrmzeAYAMkh9iuB81ZarJ
Goblin Experiment 5608,0.5,6394,74.87,https://solanart.io/nft/BnGARoowZSwDHLCgB2NnYNJweytAnr7RxoXZXF74gbt6
Goblin Experiment 1868,0.5,5317,78.75,https://solanart.io/nft/6Gf8SyvTpLizKqY9UvfFpKd6NwRLpWPUFYwekARN9eoo
Goblin Experiment 8295,0.5,720,95.31,https://solanart.io/nft/5LNqkNVNCGuePSj2aEAxHEsFUVt8hYEH5HZrKfLXgdp1
Goblin Experiment 10961,0.5,4776,80.7,https://solanart.io/nft/UZpxTgRcr8hH5A8HqBmsWb1pcX2aytRp5RujBtbS3q8
Goblin Experiment 6515,0.5,9998,61.89,https://solanart.io/nft/3XwfPsL8WJH68YtqxzRt14rQ5EPVJjoRADNYGm9X69Wk
Goblin Experiment 3614,0.5,8590,66.96,https://solanart.io/nft/Bz2Rukv3G8kiCNL2hfPQvnPHL48eQJvoY587TSEf5DwS
Goblin Experiment 2637,0.5,9805,62.59,https://solanart.io/nft/8dnaj3LTLLVR3tqMXQbHJs1cEHcpGWsqQ1qxdh5J7hHk
Goblin Experiment 7170,0.5,7963,69.22,https://solanart.io/nft/ACWemeZXiNh8g4fda3chJfc4WMqBumX7w6nB2Z7cFQDN
Goblin Experiment 10335,0.5,8599,66.93,https://solanart.io/nft/6qgYRpcBbMyYicjxZ2MT76D5gyejE9c1xNYpvU7DyzFu
Goblin Experiment 845,0.5,5280,78.88,https://solanart.io/nft/BopucMWtYhbaWc6FotXQuJEJNgeL3DJ2VRDGexpmPyvy
Goblin Experiment 783,0.5,6769,73.52,https://solanart.io/nft/2HJwb5rjrGGEQABq9FsgdoFMyADUwEdC8DX6aPCMUxBi
Goblin Experiment 7898,0.5,5766,77.13,https://solanart.io/nft/HwDSa8ymzNCgH3cE6VPHeP31zWtqjyVxuLqh2GX41b9T
Goblin Experiment 10344,0.5,2537,88.76,https://solanart.io/nft/FSbNYDHokXeTiyVaWh9oxVAzaNxPptXyYbZjXTQ34vgZ
Goblin Experiment 8793,0.5,7314,71.56,https://solanart.io/nft/8Y634AHtks4JkaU726YedSY8W8dwJCAQ7mfk8epTNYui
Goblin Brain 5192,0.5,7536,70.76,https://solanart.io/nft/oLw76QH6rcmyTBdU22vwGE3gYyGxnzsgf9qY2umfJXC
Goblin Experiment 8603,0.55,1395,92.38,https://solanart.io/nft/A5GG1FVUGoZtixaEcJGGuw7xmULNRdrBSoKti2aQJ7hf
Goblin Experiment 6662,0.55,8295,67.53,https://solanart.io/nft/6a59CnKqtxf67WUCT28BbULzgawnmmPzbGwVLLeZYWYJ
Goblin Experiment 8278,0.59,3157,85.63,https://solanart.io/nft/52Zz8bxG9LyuQzyrBNoELx4WsYLYLxLZ5autRofFMjM1
Goblin Experiment 6948,0.6,9095,64.15,https://solanart.io/nft/3qUjfGSCtCHC7PiuisX3AJtsJbBaKdwHkeYVq5ymKFuB
Goblin Experiment 10929,0.6,7658,69.32,https://solanart.io/nft/GVsk8ogUGfJvMoiw8Qc879wfCr7ZteATtFcCuTMHR8PG
Goblin Experiment 5715,0.6,10656,58.52,https://solanart.io/nft/4bcNWzFxYB46shQx87uVcSfridSYgsydYZZvLVx6RVFa
Goblin Experiment 10249,0.6,11022,57.21,https://solanart.io/nft/Ev4pzwLTsJVATn5zSuigKSNfNMESUqyKx9ErjXTTwQJF
