id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 4248,0.69,8787,67.96,https://magiceden.io/item-details/HM5VMXAczt4AzZwagaLSEnZSnh6DbY3mNnz5yGBjRpbT
Goblin Experiment 7778,0.7,8713,68.12,https://magiceden.io/item-details/HvzAcG5ix3eqbiEi5HMJDvoGhuGVKdxdEaZQgynkX5sU
Goblin Experiment 502,0.7,8111,70.29,https://magiceden.io/item-details/H5QwkNCuvUxU5KYX8nCmu5kBL9aYTm4DWXy2cDmX13EH
Goblin Experiment 248,0.75,2866,88.68,https://magiceden.io/item-details/4Aba2sn2E7VCerEF2nip5VnU2VBsaNoRxQVh5TyJpYEm
Goblin Experiment 1804,0.75,3293,87.14,https://magiceden.io/item-details/9S2nxW16RfnEv6u9Br5Pb73d6zwTFGhxQqS8GkDnJ8uU
Goblin Experiment 6210,0.76,5438,79.32,https://magiceden.io/item-details/5Ec3mxXbxEnrEEkNGTPrbkobU2sKofsbJWwFouuXuHU3
Goblin Experiment 5066,0.79,4164,83.61,https://magiceden.io/item-details/BvoK4vr49E7ntrcqZ1tffQKqvQXmeUVp4eCwdJgiwr85
Goblin Experiment 6987,0.79,2822,88.44,https://magiceden.io/item-details/Hw6Kr5JEA5FLWqqxgWpyJBX2oqafp1RQ9q1D5BKvFHkY
Goblin Experiment 1324,0.8,8618,67.47,https://magiceden.io/item-details/JPpZL47dk9YrDMG4bRESMwBGY7qZi8ghRDVZ5mHc2qU
Goblin Experiment 8719,0.8,8802,66.8,https://magiceden.io/item-details/vv8AyrUoYXBSvXXYNxYB5UrjjHyfAoJL8cdFZZRfzdw
Goblin Experiment 10166,0.8,4200,83.38,https://magiceden.io/item-details/9RyS3AenB7GHqqKwB2un6H5cM56f7fgnkvpaTevpdwi1
Goblin Experiment 8897,0.8,6395,75.47,https://magiceden.io/item-details/FKYfiJSEM7KMWfVsJjidH3jEeLs7gqB9NGSGtzQVXsUu
Goblin Experiment 10075,0.8,5717,77.91,https://magiceden.io/item-details/Qk3UomnCi4jdpKYeXYwjWGowfFwdEZeYEMrbxcuE1gv
Goblin Experiment 3633,0.8,4637,81.8,https://magiceden.io/item-details/B7UPjMeCNVph73KFaWh4oxHeQLNNTE4n2gGasepnivnH
Goblin Experiment 10553,0.8,5771,77.72,https://magiceden.io/item-details/DJr5Yub5XNPJJrWkKET5NALaoNa8G6UkybzkTavQq3q4
Goblin Experiment 3560,0.815,6871,73.61,https://magiceden.io/item-details/58MUD5t97z1xk1wGTj6eTapuHZ3eU3KtnGJz8LaPqR8u
Goblin Experiment 8912,0.83,10373,60.85,https://magiceden.io/item-details/3qToS2ivSAogJ3p9naBgRMANu3u8M112LNtjzD8URW8b
Goblin Brain 9624,0.84,3386,85.91,https://magiceden.io/item-details/5t331nTHPvtBPaCpJtVrUuDmqjxwFjb8iTsHKwJX6Yz3
Goblin Brain 3007,0.85,3236,86.35,https://magiceden.io/item-details/2xUpNF1q7JKTCVq9HGtTYwdvaTAwoqBKSPtcn664HG4J
Goblin Experiment 9231,0.85,7784,69.97,https://magiceden.io/item-details/9qEF21HwwG9wKuHHE8S4PCBECiVKaPwv33A6Bmn7UxvU
Goblin Experiment 6712,0.85,10484,60.25,https://magiceden.io/item-details/Hnwi83PK7jw1aXhMBVLNyYnyUgRGoSu2cfNGvwTg1x68
Goblin Experiment 5418,0.89,4038,83.06,https://magiceden.io/item-details/JhSn8cNnyDJXY8QCKTsgsMeKcaQfJ67ahNpc4HHN6rU
Goblin Experiment 8726,0.9,8675,66.26,https://magiceden.io/item-details/Dd72bP1fSffav8mNUzbJv7JfuXip5tSjbCxqx8rR9q2q
Goblin Experiment 9778,0.9,8481,66.96,https://magiceden.io/item-details/DFJriPVa1TDezZE8DxN5SeZGGikP5AqhukR1aq4zYmdC
Goblin Experiment 839,0.91,2846,87.15,https://magiceden.io/item-details/E1xdqUF8paUBTxSqLKBPXRb1aQJp5uJfZS3ip8SRtjX8
Goblin Experiment 2364,0.94,5777,76.3,https://magiceden.io/item-details/Ay5zoegVwxsruqJCdMBzf1bCbg5zuEPRBawUi9DVJCNQ
Goblin Experiment 9141,0.95,9661,62.21,https://magiceden.io/item-details/6kSpZSz2HHCB3ZvhVoztEuD9qvFqKq5p7yo84zWHGXnP
Goblin Brain 3580,0.95,7766,69.03,https://magiceden.io/item-details/85xE92ek4Sd3mo3dwe6ZoGNRZkfGHj534pKFhdQXRisY
Goblin Experiment 4698,0.96,6932,71.94,https://magiceden.io/item-details/FU9Xoej9dmXRnjGjAQfjcapt9sKUxvFuN6kGsQwXEw7F
Goblin Experiment 6006,0.99,3518,83.93,https://magiceden.io/item-details/EQ1dv1S8mUZxjLZoGXPzvjv8kk8fr6it4CaPvTbZ2HJE
Goblin Experiment 4350,1,1777,90.1,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA
Goblin Experiment 10917,1,5337,77.28,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw
Goblin Experiment 2698,1,3642,83.39,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg
Goblin Experiment 9521,1,9123,63.65,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J
Goblin Experiment 10455,1,5011,78.46,https://magiceden.io/item-details/38ubeoApkHAQWZCEXUbwnsNg2zCtt4EvvCgQD67kBDcE
Goblin Experiment 6002,1,4886,78.91,https://magiceden.io/item-details/36YtJyJ3jhxgt53HjxP9ypCLo7EffVbS6jrRMWXjzQgY
Goblin Experiment 215,1,4242,81.22,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr
Goblin Experiment 6848,1,2184,88.64,https://magiceden.io/item-details/AJqpRQ7RT44KShyU1R9rF3DPM8Za2BfzoBLDLzDvUdWX
Goblin Experiment 3720,1,8716,65.11,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP
Goblin Experiment 3257,1,7437,69.72,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
Goblin Experiment 5698,1,8175,67.06,https://magiceden.io/item-details/4mErPg8cVsumrqcrfrDqJEyotPM3L7fBZc5vrurx2AYk
Goblin Experiment 8621,1.1,5446,75.89,https://magiceden.io/item-details/2oM9Bn8fpRJbPTCBycNJiHcRJ6c4Y5jdZCsWfrzAJGvW
Goblin Experiment 5948,1.1,5007,77.47,https://magiceden.io/item-details/HdF9n9iBrtuU45PrRCKXPsh4uZDAvBGeD1FbyWc9iW2t
Goblin Experiment 3879,1.1,2268,87.33,https://magiceden.io/item-details/7mWSFSdGcbJm6zMTvE8kJW6k8wJvPjNKCwaqjZb3PGWT
Goblin Experiment 2577,1.1,7649,67.96,https://magiceden.io/item-details/CckmfcjzJsWAd7sYWV2Fq7eyVMcZu9aegwdVSu965xcj
Goblin Experiment 8564,1.1,5205,76.76,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq
Goblin Experiment 896,1.1,8009,66.66,https://magiceden.io/item-details/8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h
Goblin Experiment 2167,1.19,551,92.62,https://magiceden.io/item-details/6tKDJF3r3oxfuKUZJHe1UF4sZdFVbaUkxo3tcGvgUBVE
Goblin Experiment 7641,1.2,10448,56.88,https://magiceden.io/item-details/FFx1q13tMQ9UTQqmfDEjJ5Ghi6TXCCgBeLyCGoJZkEr3
Goblin Experiment 871,1.2,7472,67.59,https://magiceden.io/item-details/H5id3DWKH6T1oqBss2LEZumBL1WSxHbeW5XdomdhGMUG
Goblin Experiment 2303,1.2,6087,72.58,https://magiceden.io/item-details/5tLxYQJYzrweVurBRCGJJ8DjVGvukofrbLtYRLWR2oCc
Goblin Experiment 8502,1.2,3068,83.45,https://magiceden.io/item-details/CP5hERzKnjDTHUkfCvWf51HAkBUHqYiHDfL3pYR7BcCP
Goblin Brain 10268,1.2,4441,78.51,https://magiceden.io/item-details/GMmWSwWRGeZzJiHvVr3ZehRR7sWefGUyZbYRYof8BGkh
Goblin Experiment 10274,1.2,2021,87.22,https://magiceden.io/item-details/Bu5hWdQcjmWDKHdo5VijVmzcFg7DdAQHUkmb7NJovjEZ
Goblin Experiment 6401,1.2,4730,77.47,https://magiceden.io/item-details/4KSMZwfKNHETXmHZdeiAp1azQVRCRKJTVePAxRBisDDB
Goblin Experiment 3164,1.2,9816,59.15,https://magiceden.io/item-details/migqHuyzWk5WTkfXigQLdX86pVqdoWNDgwfrutzPFFk
Goblin Experiment 5584,1.21,7735,66.55,https://magiceden.io/item-details/FvyUXhwhPZCk6RxDC9C1qw9ExXjPzd5fFd4G7opoqDw
Goblin Experiment 2023,1.23,9973,58.29,https://magiceden.io/item-details/8RxFcbohxrQz8WMvc5JQ1QXP6XJGempTRPXuVFXQedUR
Goblin Experiment 4854,1.239,4063,79.48,https://magiceden.io/item-details/JAHfjPiQ1rvwBPNHshUk5jY6TNxwUuuqFxKVmEDMUyYS
Goblin Experiment 3935,1.24,5250,75.19,https://magiceden.io/item-details/HVQK9NieGT37YUNgK7a57fC2jeG7UTh4sRsW4RZhtJpf
Goblin Brain 4704,1.25,8471,63.5,https://magiceden.io/item-details/9UkQG6nyvkiHcj2YZ3jvGjgFor2rKq67wDDk6QQxpzVm
Goblin Experiment 78,1.3,6792,69.04,https://magiceden.io/item-details/8XgZkvJ3AbvyNg87h9yorR3QRsm15K9H6x5mMz6Ssv5U
Goblin Experiment 8720,1.3,3162,82.11,https://magiceden.io/item-details/ro8SbaginrHmXHxsZufRWNRTw5EiewgHmWDVe9cN2yi
Goblin Experiment 8243,1.31,3340,81.37,https://magiceden.io/item-details/EogprUVw2bH4GYAf31hy7LCuxXwDXFRpo42meaZtdRYR
Goblin Experiment 4424,1.33,2836,82.99,https://magiceden.io/item-details/9PF6aP37hbE3FU6vmAvyYXevYkihJtubZY7Dn33GtNCH
Goblin Experiment 729,1.35,885,89.81,https://magiceden.io/item-details/A4VjqxTc5X4ChZ8MbMjoVoddhcAErYQg9Kqwp7HBGZFq
Goblin Experiment 8763,1.37,3125,81.55,https://magiceden.io/item-details/AFypZNv1FvFcbbLiDoQnhcd8QyGg3hkqUpaZX7xsAKva
Goblin Experiment 1297,1.4,11054,52.69,https://magiceden.io/item-details/6rfRFejsTVJdou7xKcccULMRAwuUz4N9Hvpky4bKZMLF
Goblin Experiment 5444,1.4,9697,57.58,https://magiceden.io/item-details/FPyxqwWzHy6J8jviJsJUxomENPTzrQFL2TPcDLcH5D2
Goblin Experiment 2136,1.42,4994,74.32,https://magiceden.io/item-details/C3A7Yss1uwXFmhe6CTZJTSMGup5V7gCGhxJoNSC1H963
Goblin Experiment 7374,1.44,8320,62.14,https://magiceden.io/item-details/8M2AaRUV3YpVRqpB8r95VtVMg59LmooNEawHp4eneTto
