id,price,moonRank,💎 score (%),storeURL,Background,Background Character,Body,Glyph,Head,Minion,Scenery
Goblin Experiment 5258,0.2,10941,60.6,https://magiceden.io/item-details/QMF76kJQj1ipmieSqkDxPcJAoqPFd36RE1J1qa7PZvN,Insipid Moonrise,,Cerulean Fishmonger,Trenchant Ocarina,Law Abiding Citizen,Zemislav,Mesozoic Shrub
Goblin Experiment 331,0.2,7507,72.97,https://magiceden.io/item-details/qRzjpQHaUpqtykLLiB71uVJBMiW3XcoQejxkpDTLZPg,Cheery Grotto,,Yucatan Sprite,Ruminative Candlestick,Spur-Galled Strumpet,Gorvenal,Forgotten Rune
Goblin Experiment 1692,0.21,9496,65.7,https://magiceden.io/item-details/99DX49fNy6CarnHHqs4nKK3Wy3W9nC6qiGzFMhQoQAQE,Sublime End,,Arboreal Rat,Sagacious Fossil,Ignorant Bystander,Ives,Omniscient Rock
Goblin Experiment 2809,0.22,10172,63.17,https://magiceden.io/item-details/3VBvkMAm4RAEZL4LSTgJWYLMs6BRNdNpYxQoMUoo63i7,Sublime End,,Red Phillip,Ratfruit,Coldblooded Spinster,Ives,Omniscient Rock
Goblin Experiment 114,0.22,11101,59.83,https://magiceden.io/item-details/CiM7gFmQmsb36kNR93Fex1sz7nTjNbaKUN8nzuSN6sSJ,Equatorial Solstice,,Mesozoic Mammoth,Taciturn Choppers,Squirming Starlet,Finnian,Lush Fern
Goblin Experiment 1455,0.23,10473,61.99,https://magiceden.io/item-details/4tSKX1muSbtVpAa7JfaVs1uRoS6nH4wiLq7T4vXELxqc,Delightful Apocalypse,,Glorious Goblin,Zealous Omen,Law Abiding Citizen,Gaillard,Forgotten Rune
Goblin Experiment 10117,0.25,10523,61.61,https://magiceden.io/item-details/A2iQifnxJo8yutSmdqVp12qaxovu32Fn26tvLN3jPFqv,Handsome Interior,,Euphoric Berserker,Salubrious Puffer,Friendly Neighbor,Zemislav,Splendid Decor
Goblin Experiment 7181,0.28,9507,64.97,https://magiceden.io/item-details/AdQXPKaqmMFLxGZgTZ6MSK8yfofDSCBEq8yxgRuTRt3A,Delightful Apocalypse,,Cannon Fodder,Sclerotic Sextant,Extinct Grinner,Odo,Television
Goblin Experiment 4911,0.28,9354,65.52,https://magiceden.io/item-details/8kLayzRJpmnkYPGnJg4ia513RPo6FbVXyZcBpM8Xe7Xc,Purgatorial Void,,Primordial Hominid,Baleful Spork,Merry Troglodyte,Hobodor,Mesozoic Shrub
Goblin Experiment 9078,0.3,4106,84.21,https://magiceden.io/item-details/FVDL9g5hR86RjVCyeWmpsCJw4TQJPJR9W3LaJsG562nQ,Delightful Apocalypse,Slimy Trespasser,Elder Statesmen,Lowly Thumbtack,Righteous Accomplice,Doozius,Red Weed
