id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 495,0.7,8048,71.02,https://magiceden.io/item-details/7pTzvmT1q46t2WiYnL4jzDqf7TZxAfmfd3rqApzwBVQq
Goblin Experiment 6393,0.73,2084,92.2,https://magiceden.io/item-details/Ezu2YS8AvtH56sLzMouuxppH1pUNfycLAcSpPbiXyFSB
Goblin Experiment 9536,0.73,10670,61.28,https://magiceden.io/item-details/4MEYD8YcG1FKApr4xWeWLVctPjZEb57Q1Uwdb5rtTGx7
Goblin Experiment 2023,0.74,9973,63.69,https://magiceden.io/item-details/8RxFcbohxrQz8WMvc5JQ1QXP6XJGempTRPXuVFXQedUR
Goblin Experiment 9448,0.74,8723,68.19,https://magiceden.io/item-details/J8Wvd9PDXPVJySGpYG1FEsQLysUPUtq7GgGzwkyDeg5a
Goblin Experiment 12,0.75,8939,67.31,https://magiceden.io/item-details/Ffca4G54YgBJGM7dSHmrA2DJoGdhetpSqBG3gqCLxmJP
Goblin Experiment 3257,0.75,7437,72.72,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
Goblin Experiment 2533,0.75,8284,69.67,https://magiceden.io/item-details/FkQvW1LumMNAHJgwm11558SfPqPSSst2ASUYAhFQL1zK
Goblin Experiment 9922,0.76,11053,59.6,https://magiceden.io/item-details/HqgAzmJijKz2SNfFJvSRsuLmrro5qAz5HcDcNzjtkxB9
Goblin Experiment 7641,0.8,10448,61.38,https://magiceden.io/item-details/FFx1q13tMQ9UTQqmfDEjJ5Ghi6TXCCgBeLyCGoJZkEr3
Goblin Experiment 2789,0.8,NaN,0,https://magiceden.io/item-details/7DgcRwDZoiEnrZWw845BZhQP1r8y1poVf6EKmEkNUfxm
Goblin Experiment 7087,0.8,6757,74.67,https://magiceden.io/item-details/FQgXmiE3ymSdA6byZQHgmfUUkkZMzKZtySWm1xBneqRw
Goblin Experiment 9249,0.869,NaN,0,https://magiceden.io/item-details/BrBdDR7sHzkCFW6gRVhPTJLQqEp8pMXR9ntjHNjgDVqj
Goblin Experiment 213,0.87,7917,69.79,https://magiceden.io/item-details/HsrL34uKVvCf62PBW7X2ur7d8fZC8ViE1QXz3uGaKtWB
Goblin Experiment 7155,0.9,6585,74.29,https://magiceden.io/item-details/93HoULb5t2fUX3BSCkduKwAu72CF7miRwky5NyX6dfZC
Goblin Experiment 3653,0.9,9773,62.81,https://magiceden.io/item-details/9FLHffrN3gEr9KFSppsrzVNhcFxp8xp87NeVM8U2poRm
Goblin Experiment 127,0.9,9999,61.99,https://magiceden.io/item-details/2H1793cGy2fAmKLWwk33ZDoJgswGmhZai2xtnKZ1diPK
Goblin Experiment 813,0.9,7549,70.82,https://magiceden.io/item-details/EkWGTjFhQCEugRx3Kx6P1aNhVj5ochgDkqezdNUE8jzk
Goblin Experiment 6073,0.94,5038,79.46,https://magiceden.io/item-details/GT951FwjEagKdC7ST41w3MP32smhLDUPrfXQa2upiboe
Goblin Experiment 33,0.95,6564,73.86,https://magiceden.io/item-details/DtviSpwNaQEFpqGfocGFNqa5znAJhayf5v4aQiVvuJfV
Goblin Experiment 8484,0.95,2653,87.95,https://magiceden.io/item-details/2Ego2qLoVbcAVaECpckHJAiSfX3GQaLiUJ1iLoomY9YK
Goblin Experiment 2085,0.99,9179,64.05,https://magiceden.io/item-details/BqNeNmUEhASULLYk3wzRnNb2qL9UZWirByAFsgUkyHVJ
Goblin Brain 4855,0.99,6603,73.32,https://magiceden.io/item-details/7vcScgBeQVTukjaE1tUuDRJCqnstGAHDTUwr7LhedWAe
Goblin Experiment 9106,0.99999999,10199,60.27,https://magiceden.io/item-details/54Bpd49uvnPftX8wujQLNxr3SfEkJfu9Ds1Kf33ghhPu
Goblin Experiment 581,1,6333,74.19,https://magiceden.io/item-details/4VBaw4Q9m6LHGkNaCGtYRm7dBRHQhY2VAUfBeJBDGj6o
Goblin Experiment 665,1,4319,81.45,https://magiceden.io/item-details/BF9VGwShdppG8fPAKQcKaiuqy2zzBnsBF7EkySJ5x1u3
Goblin Experiment 2466,1,3309,85.08,https://magiceden.io/item-details/2qScxgJdAw1Cf9oMonRRV1JRA1spfPNDzRq3uo3RQeLf
Goblin Experiment 3029,1,5842,75.96,https://magiceden.io/item-details/nwYMVQofeSD1M4eAbJKUNy4yBiiY7dUC9WT5yZQBif6
Goblin Brain 5921,1,10094,60.65,https://magiceden.io/item-details/8SGjcmD8iCAqijUAwmn1RrqGJqWp8wVSccadU3U9dCut
Goblin Brain 4259,1,5108,78.61,https://magiceden.io/item-details/GrSHfqzxYKp2RmR3mGFzxWrwzJEjyBZDiSVmxaRdn6gz
Goblin Brain 4132,1,10767,58.23,https://magiceden.io/item-details/DmH69wQ4jPitY5JNt13xNBr6B9SxRQMCXEb3tMq9FmpE
Goblin Experiment 6361,1,10105,60.61,https://magiceden.io/item-details/6pZcnqdJRnzd7h2YeXQstBXQ1vz1SnvjuF2n7gm58x16
Goblin Experiment 10806,1,11014,57.34,https://magiceden.io/item-details/CYVGR6wiCtWDnQpwE4LhD2GarULxSkNetbPtApgaY5CE
Goblin Experiment 28,1,5410,77.52,https://magiceden.io/item-details/E3LEsJ3MM7knpNnf6Br5hLEzdd8DrVHmYqpgkmsq2E87
Goblin Experiment 4350,1,1777,90.6,https://magiceden.io/item-details/2SSHzfkAb2nxXwuFXk6V9kBvUfDTvQKjJvipJM927tNA
Goblin Experiment 10917,1,5337,77.78,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw
Goblin Experiment 2698,1,3642,83.89,https://magiceden.io/item-details/9PZAfp6dZHf8PqYwHMzr4ux45VCj13xoJGB6FiSXBYeg
Goblin Experiment 9521,1,9123,64.15,https://magiceden.io/item-details/nWaawg7mDZRVPvyGdsANZBeE9GTcAX3HujCrZ1Wur5J
Goblin Experiment 215,1,4242,81.72,https://magiceden.io/item-details/FphZz3d2Jkdt5cMjJjbLwM6qdLTk1x4CcqRMEPeGE5yr
Goblin Experiment 6848,1,2184,89.14,https://magiceden.io/item-details/AJqpRQ7RT44KShyU1R9rF3DPM8Za2BfzoBLDLzDvUdWX
Goblin Experiment 3720,1,8716,65.61,https://magiceden.io/item-details/GMA3TaBi7oGqS7BW7TFvcrULvisNHZ5yZmjdMackQ6PP
Goblin Experiment 5880,1.1,8927,63.85,https://magiceden.io/item-details/5TwqPz6e6MkdDP69mdu96XrDakxMjSrWzaPgFbEqNmny
