id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 3446,0.67,8555,69.19,https://magiceden.io/item-details/6dpqm5VKwDPb3gC2BvpxLPGKqfVH9NQQArnn5giEXzJH
Goblin Experiment 8941,0.67,8922,67.87,https://magiceden.io/item-details/GvfuZNLZCpM6N2ZMiSuBLZDCuweb7936VeJ4kg8AY7HP
Goblin Experiment 2462,0.68,7944,71.29,https://magiceden.io/item-details/HviibC4NGBs1UqYH4S8WpiGezz2ftwzQibywsyJnx48m
Goblin Experiment 5033,0.68,8621,68.86,https://magiceden.io/item-details/EwFRuQNxfEZydN4nWGhY84SQP4urj4Q5oEUhoHtHEssu
Goblin Experiment 523,0.69,8520,69.12,https://magiceden.io/item-details/BnZrKuvSvCQ1oP9Ygq6A3FoUoNYd3HpcpZWxaj2TMtDv
Goblin Experiment 9591,0.7,8987,67.34,https://magiceden.io/item-details/DigBrgYEgWy16kSEkfmn3Sj8FZo6HcabP2Bjvjvz6qFY
Goblin Experiment 10132,0.7,7709,71.94,https://magiceden.io/item-details/FzWJGoNysh5TYBvHz3Um2FDRcfuveSxsHXsovbzBC693
Goblin Experiment 127,0.7,9999,63.69,https://magiceden.io/item-details/2H1793cGy2fAmKLWwk33ZDoJgswGmhZai2xtnKZ1diPK
Goblin Experiment 8273,0.72,11020,59.82,https://magiceden.io/item-details/BnsX9RtpkUcnny5CTH5HzwHQbtrxNHSVu9CFiK7mHTbR
Goblin Experiment 2023,0.74,9973,63.39,https://magiceden.io/item-details/8RxFcbohxrQz8WMvc5JQ1QXP6XJGempTRPXuVFXQedUR
Goblin Experiment 9448,0.74,8723,67.89,https://magiceden.io/item-details/J8Wvd9PDXPVJySGpYG1FEsQLysUPUtq7GgGzwkyDeg5a
Goblin Brain 6225,0.75,8756,67.67,https://magiceden.io/item-details/J1YroNauGAxoHGcCVDgzymKpzpstKEfiLT9vFyqHWvLX
Goblin Brain 8312,0.75,9743,64.12,https://magiceden.io/item-details/AQ8DvQQQC5YFyFwCNxxQnXfuDT1EETs8b5R3e8FJ72Ur
Goblin Experiment 3505,0.75,10799,60.31,https://magiceden.io/item-details/fV2TTjAzD28QypvpQHURcB69UTn38HBALdQZw1ciR17
Goblin Experiment 3257,0.75,7437,72.42,https://magiceden.io/item-details/JAXJPf465dUdP6srpKW89mubWGjxC5NddEyPMfkhBpp5
Goblin Experiment 3430,0.79,6297,76.12,https://magiceden.io/item-details/8n7Xd5hKptESox6WB4UaKdfWnq8XGYBe6uYYYgSENVG4
Goblin Experiment 49,0.8,10609,60.5,https://magiceden.io/item-details/Deqkf8PM2Sm7FiA4r3N1CupXr6VBVPk5YfJ5hMGsC724
Goblin Experiment 1751,0.8,7045,73.33,https://magiceden.io/item-details/9cfmfjkj9XD1YqHP9ME5oMfRCLfYwGFSMeghhZ2635dX
Goblin Experiment 3019,0.8,10336,61.48,https://magiceden.io/item-details/8S4qfTEt6syjpsuGxAWMmMJ8UpSZAHJL1jfaZDFHfP9B
Goblin Experiment 5401,0.9,3952,83.47,https://magiceden.io/item-details/7euMGwDwzRTDB49wLHt7okkfXQVenCrztBGvFkq2JQSo
Goblin Experiment 813,0.9,7549,70.52,https://magiceden.io/item-details/EkWGTjFhQCEugRx3Kx6P1aNhVj5ochgDkqezdNUE8jzk
Goblin Experiment 677,0.93,8176,67.96,https://magiceden.io/item-details/46L6aGUaqUPBacPjQ7er8BrE4difrnf1M36bYX3upecx
Goblin Experiment 10917,0.94,5337,78.08,https://magiceden.io/item-details/AP1T76F4wLcT1a4ZoMayYmNbCg3gsVHEiTbhxbzqw6Nw
Goblin Experiment 7374,0.94,8320,67.34,https://magiceden.io/item-details/8M2AaRUV3YpVRqpB8r95VtVMg59LmooNEawHp4eneTto
Goblin Experiment 8868,0.95,8076,68.12,https://magiceden.io/item-details/D2aobMh3RVCdckhvs14RM7BgjjyQX1edjKMMHZo2wTDX
Goblin Experiment 8714,0.95,9911,61.51,https://magiceden.io/item-details/5vftNFyX8rhuzUdfDjfeomBV8De64KZvhWY9tvcaCDAK
Goblin Experiment 5541,0.95,9535,62.86,https://magiceden.io/item-details/5ovEjT5sCxxJUUBgaAV1LEi3vSiavbhR4XxntyWy2xdJ
Goblin Experiment 9984,0.95,9867,61.67,https://magiceden.io/item-details/59cgSRYsMy59yHKFmSEyD3YiS6Rg2WSCZM9g8Pgy3vpo
