id,price,moonRank,💎 score (%),storeURL
Goblin Experiment 7443,0.5,10276,62.08,https://magiceden.io/item-details/AnqeZytqeaa58gaBjbKMgLa8bpcfzkcVhXKzi2HdQDN6
Goblin Experiment 1893,0.5,10837,60.06,https://magiceden.io/item-details/5ZfR1Qd964zKuYGGUsSRAT2HHbeYGUkgwofw73UhZo8t
Goblin Experiment 2787,0.5,8150,69.73,https://magiceden.io/item-details/CFxDkTydPjy53irYjaRUdvxovcBRbrqt987Xqb1xw9cc
Goblin Experiment 3630,0.55,10043,62.42,https://magiceden.io/item-details/2xu2AbWg7xpE6ReA9iop7oVARahLJAKTKdemH9XwjMZs
Goblin Experiment 7522,0.58,9318,64.73,https://magiceden.io/item-details/89avqJRtEHeicafJ7kLP88oAHVACXtT3zLjzaeiWC38b
Goblin Experiment 3036,0.585,10940,58.83,https://magiceden.io/item-details/4Xs83dtZftS2GUNWeqjpCMsVFHNtMvoGcsBDAaiVr6Vp
Goblin Experiment 1716,0.589,9594,63.64,https://magiceden.io/item-details/2HgekwEZmNsi6kLDSWmyVSZLxrio444EDWADhmwQhrQr
Goblin Experiment 1048,0.59,3129,86.91,https://magiceden.io/item-details/DhmrLfcW3UZ8qw1f6dX4GNGyVKt4wrBVjaEVR1UkvWk6
Goblin Experiment 1390,0.59,10803,59.28,https://magiceden.io/item-details/CB8oDVuFqS9XLcTJaN8axRcnkybtMgwp1jYNmA957aMD
Goblin Experiment 10420,0.6,1362,93.18,https://magiceden.io/item-details/EKvmpNmxjTeHBrgVUtCxQs7M5otkuytX6N4TtbM1Tcu5
Goblin Experiment 4082,0.6,5357,78.79,https://magiceden.io/item-details/7z4VgWAFT9oKDSFqqRrm3eyvRnmvD3mAH6acr1ZoCM2V
Goblin Experiment 4737,0.6,7393,71.46,https://magiceden.io/item-details/5hoNZX2RX5JQNS6WBYNn4Q6dw4MgBbiQjj79EW3JZDv5
Goblin Experiment 8564,0.6,5205,79.34,https://magiceden.io/item-details/HWPqBPGic3JBb6f1p8TEJipiyMhvL3ME4U7EGgCZHVUq
Goblin Experiment 3996,0.6,7627,70.62,https://magiceden.io/item-details/3EviaDCHfycwBjGJSPHEU5S28Q2ZXirjwYjatkA7rfaR
Goblin Experiment 664,0.65,6139,75.47,https://magiceden.io/item-details/54WMoFXRE39FNrSS4pRdQ5R7Ek2LJdW8p43AXk8zdpey
Goblin Experiment 10902,0.65,4707,80.63,https://magiceden.io/item-details/ENkZZPLJ3VmLLocBgxGS181iMW9vwpwFx2iozmUyteSD
Goblin Experiment 7429,0.678,5429,77.75,https://magiceden.io/item-details/6fk9wkGWhPdaZVc8xf5ad9SL26fyyykzsz9oVrJAi9jo
Goblin Experiment 4695,0.6899,610,94.98,https://magiceden.io/item-details/83NL8MGCwxUpQsxYB3CtG3xg4ChDVm2nSGeEJJqYrGS6
Goblin Experiment 3193,0.6899,1954,90.14,https://magiceden.io/item-details/DWEHKidUqhS5VRpApEVXnvQNaM6v8YRU5UkjAJ3FmoLM
Goblin Experiment 11036,0.69,2081,89.69,https://magiceden.io/item-details/DKZ9NnMQCBz7AC9Ev8WXY9kAPK7EdnisPpq4i6Dxc7Qe
Goblin Experiment 150,0.46,10268,63.02,https://solanart.io/search/?token=6gY14fvLw2tnhJJr43AZAxiYemXdNeSCESi6GYeXX1wY
Goblin Experiment 6712,0.5,10484,61.85,https://solanart.io/search/?token=Hnwi83PK7jw1aXhMBVLNyYnyUgRGoSu2cfNGvwTg1x68
Goblin Experiment 5679,0.5,11069,59.74,https://solanart.io/search/?token=FfdDzQQ2BwGeC49cJzkxUaWLfmfdRL58jRmAg4qFFGur
Goblin Experiment 9054,0.55,10908,59.82,https://solanart.io/search/?token=H48aehC6xaZPEkkDXYsqFPZNSa4JczvGRfQCCX6vkP1x
Goblin Experiment 10502,0.6,2582,89.3,https://solanart.io/search/?token=3WE4xQarTkGygauibQ2bUoaphfyR2hC8aYbRDVnDVdT3
Goblin Experiment 10129,0.6,2311,90.28,https://solanart.io/search/?token=BNtfLgkLyrcERMCiyT2QJs6V55MKB7sHr5X3vGzVrNd6
Goblin Experiment 10912,0.64,8519,67.52,https://solanart.io/search/?token=BnVoNeqrWP7Lm3iEBWbHywN8vhC8JzmCeiSTq2uBV8tr
Goblin Experiment 10247,0.65,7458,71.24,https://solanart.io/search/?token=FFAHv1UoiGvDCgrNYt4jFodgLKj97EhMEACWcvo7Za5B
Goblin Experiment 4900,0.65,5453,78.46,https://solanart.io/search/?token=BTpyNeLJURG1H6YhN2mncdVP2RQBEsosL2iRjk4Xdsg2
Goblin Experiment 2364,0.68,5777,77,https://solanart.io/search/?token=Ay5zoegVwxsruqJCdMBzf1bCbg5zuEPRBawUi9DVJCNQ
Goblin Experiment 3452,0.69,6563,74.07,https://solanart.io/search/?token=CyeaWZjYUspzuqJNV4Qar3ft68YGGyi7X5L4rnNesPfb
Goblin Experiment 9942,0.69,5088,79.38,https://solanart.io/search/?token=4q7qeb7ZjWVQ3bomCtzAY8s2DnoFPwMkm2J5b4sQKxD1
Goblin Experiment 896,0.7,8009,68.76,https://solanart.io/search/?token=8JHGzubwUha4vBcrpR1TbZXg7wnUr1vdkmWYFcBWm74h
