id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,53.23,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
30,2,1947,70.41,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a
69,6.9,2489,17.07,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds
71,0.75,4324,63.87,https://magiceden.io/item-details/E3N4g2PUkpi8WUH73gfW5mTq52dFZt54qsgJkSw6iu7V
76,1,3743,66.03,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
92,0.98,2034,79.91,https://magiceden.io/item-details/Zsj7FMjD2Bf2chpo5rZFGVzxUxNsMmquk4kLS3rcEce
97,1,3624,66.98,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
110,1,3823,65.39,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
144,1.2,2190,76.46,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
237,0.8,3362,71.08,https://magiceden.io/item-details/HrmxRgRNUSkqQgcKVE9gVtvgt4XEh3HFzt7Bk2SfiAD4
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV
254,10,266,3.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
258,0.8,1439,86.48,https://magiceden.io/item-details/DFCjydp2HjujXmuCodem86LqRQuH96joBjvEJc7H7neN
263,0.75,4526,62.26,https://magiceden.io/item-details/93szzTEGy3rZCUimPwzttkg7CrmMSQKvNmgSFtuF4pJm
268,0.85,3031,73.23,https://magiceden.io/item-details/DVy3fL5SCZDq4yY28dWfvAwryJVKaASowVb7bzG2kYFm
269,0.95,4551,60.06,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe
274,4,634,60.92,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
291,2.35,288,80.19,https://magiceden.io/item-details/7dsdsabupjF76jx9PZWNoBssP52y1SS9CD9tw7HkfxwL
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
306,1,4341,61.24,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
338,0.99,1948,80.5,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz
350,6.66,89,38.69,https://magiceden.io/item-details/FLfoTyV4JUCoqTyAib4aMFswtNmgdCxRBTtJqHPEKnH8
356,1,4669,58.61,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w
400,0.75,4948,58.88,https://magiceden.io/item-details/8Q7ts2JtxaqkfmL1gA6hwBjco3CCQfLXsnGqfMzPMez8
418,2.2,4358,49.1,https://magiceden.io/item-details/4z5ngF7ek9bb3C4WwJqh7eK3wBzLXYgLQqBr9FRXma15
423,10.01,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8
437,1.8,4038,55.66,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx
484,1.25,1994,77.53,https://magiceden.io/item-details/ANHbWa1GbnurzZJqCR9jS6q7ngswk2R8DXyFiicyKhND
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK
495,0.65,3453,71.85,https://magiceden.io/item-details/H4BLXYCPKcsQuEZ1WEGd8JcCPJjhS6drubcsDqXe9zpY
497,0.65,3820,68.91,https://magiceden.io/item-details/2CRhdLpNKQyGTpcR3yEA9z64k2EwaXZXNix1G2PRjQYr
526,3.5,3301,44.57,https://magiceden.io/item-details/Dfx1rhRAGQUiZbG2UpK9bmzMeqwCTrehZrA1vYx1yJ9W
547,1.08,2129,78.15,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC
563,2.3,4995,43,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
565,5,4659,18.69,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS
578,1.2,4204,60.33,https://magiceden.io/item-details/6o38ormLG7tcfbLw8q6PKfy3aaK1oFLSF2eDeVfuxEXU
602,7,1902,20.77,https://magiceden.io/item-details/EZXGaeRDsEYyUgENWFRK8ibDAGfKbGSuxYnPtYqPq6TC
630,2.5,1484,69.12,https://magiceden.io/item-details/8aHrat11gjGxw4wEyPYChtqvA1nZW2jpKEiKTZnD2TYM
668,5.4,3681,22.52,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
679,10,838,0,https://magiceden.io/item-details/AnoVzCcZi4q7DCeTgdCdNTzYYYhhYPBavwXjqe36vq9c
686,1.5,1391,79.86,https://magiceden.io/item-details/DwdJ1ireuASV2XVAVv7XUyNXe6qGhkmZTqCqMVtkMvEE
689,1,3848,65.19,https://magiceden.io/item-details/BhpYyxz1sgRQVjLRv9x2db82dSRLQCYhGXx6G3oDG2Zv
714,5,4103,23.14,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC
742,2,1333,75.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK
745,2,2205,68.34,https://magiceden.io/item-details/8RCMPodJRcKRidGpmy3DxpKpuz2dJ69JzeWZ2UbiZxyo
768,5,166,54.67,https://magiceden.io/item-details/EtD1HZ1mUNW1U3cN8chUbGVgLHC9fKmJBt1ZvjsYQxdJ
772,786.87,4254,0,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
777,1,4555,59.52,https://magiceden.io/item-details/F74367jMt7VKvgzbVWCF8mtF6wTWFXudwFoqTdESncqA
780,3.8,3336,41.29,https://magiceden.io/item-details/8e5iGhLsrGxPkRvG8AqsMy2oS7YM3avaTMLVN4xQtdQq
781,1.1,1291,84.66,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW
806,2.123456789,2324,66.15,https://magiceden.io/item-details/tERTM8YZTwQssh98C94kfTtfAHbmM1v6CA7jzJYibDf
807,1.5,2222,73.21,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5
808,4,2096,49.22,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS
809,1.89,2018,70.94,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs
813,2,1579,73.36,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
814,1,4707,58.31,https://magiceden.io/item-details/9Jer7kWNMDn949R8KTiPmJ6Dt4tdZBYX72gnsGjWeKVZ
837,4,1411,54.7,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM
839,2.4,714,76.28,https://magiceden.io/item-details/BaWvuG1VLciGSrJcKYQ924E5VTwcvEFw9E44QHScSE3H
849,2.3,2471,63.21,https://magiceden.io/item-details/Cpbg2PncBoX46DsJnNN9uHS3rwRyaCjadWaYhNeu8b4T
852,9.5,798,4.61,https://magiceden.io/item-details/64c7a8fSRXSR4HQmqgYx85T8YhttVaifs9QscUN7GzfU
855,1.99,3004,62.04,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA
863,4.5,1682,47.53,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6
896,9.11,708,9.23,https://magiceden.io/item-details/2gyhEvS5a7HCdfSUmoP7mnCxt7W2j1mJLmyLdtU6AJUY
904,2,2652,64.76,https://magiceden.io/item-details/J49iRWzAT2hCWVJ2ryVdBeruK7fYsd55P6FMkrDoUHpj
919,10,4929,0,https://magiceden.io/item-details/EC3pVHi61WfWwMxQpzauJK7Ln49hvt9Ud2xztQo6BVVo
920,2.5,1271,70.82,https://magiceden.io/item-details/HmXeq11Sr5y7hPBome1wLLYjv4YE9PbGDnZ5vNNwwvAe
924,0.72,4930,59.32,https://magiceden.io/item-details/9UdMP6qB3nQTKE7466PRGUNFuMfmuPhjaWDiRdTtjQoh
929,2,2003,69.96,https://magiceden.io/item-details/DoQ9W4g5XXHkXvG7PfToTTKJT28pzp5XskMFMLKNbfXw
930,50,3065,0,https://magiceden.io/item-details/4uRRy8BscgBxtbR5NvQMGmBxuYf3CnFEmGEzJt2u9EB3
949,15,863,0,https://magiceden.io/item-details/FrcEWZPuvHbnJ1hAc8QFqwPp9hr87SbPW3atybSe7U8f
954,1.5,1874,75.99,https://magiceden.io/item-details/HMQgcukJ8PhP6qnHpb5V9mkXUJnHsucXGBeXZWQEAdfR
965,4,3716,36.24,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF
972,3.1,4213,41.26,https://magiceden.io/item-details/G8pXB5FCgj1H363sPNRYz2a5nJE3Xma7QmML88aq7zYv
981,42,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J
982,1.5,3212,65.28,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT
990,0.99,2654,74.85,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU
992,5,4418,20.62,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK
999,1.5,2561,70.49,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR
1002,1.1,1466,83.26,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS
1004,0.95,4464,60.75,https://magiceden.io/item-details/8goYpjmN7rqcY8qJDKoLu5bp8K9GUsLx5irRRKEWdz7D
1007,1.25,3131,68.43,https://magiceden.io/item-details/GC22dNnjBJ4v2JusXsMb4NW26c3K3uVUZXJWSyEnSc9p
1008,1.25,2656,72.23,https://magiceden.io/item-details/7PgTAfLeuVyUaxVe1RehMG2qeiS9q1GWpYZyjP77qkVo
1012,1.49,3106,66.23,https://magiceden.io/item-details/BTx6xUia4kiTgztGGbpPb9RPxaWtRypyJVSLx1mTKeYj
1014,3,4260,41.89,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ
1015,2.4,244,80.05,https://magiceden.io/item-details/5LL4Zc3wuKecGaUzrA327fsULbbssPrBQrr3LnN9jotF
1018,1.18,2916,70.85,https://magiceden.io/item-details/uLpdMrxzKpuLN3CH7TqCutyvgukfAsV4X9MA7Dqfy2Y
1021,1.5,934,83.52,https://magiceden.io/item-details/8KcKzoHoqwP2tcvF6dShEFJXNFGTzJNUx5ox8c8r6Y96
1029,0.9,4708,59.3,https://magiceden.io/item-details/5LGgJd4pi39zkCmqmHtehAm1EJVpNaoVphVwbUCkkDD2
1033,0.8,4013,65.86,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ
1068,0.9399,2606,75.73,https://magiceden.io/item-details/FpkwN29Ppxku7fvYf6HWd7vW2TGXoibaKy2H5oxsTSjM
1075,1.09,3379,68.04,https://magiceden.io/item-details/6rNRtqSb8byNifCCGXi4ALMJ5dvroV9yVmXzobAeiVgC
1105,1.11,923,87.51,https://magiceden.io/item-details/6hf9Gx4rDfPmuScfwKueBxXh4hJ5KLKWxte3mxHCcxSd
1125,3,3678,46.55,https://magiceden.io/item-details/84nPJfriYtZyieagevAMqZaWRzcs3DEZxFwfEMY7wiyT
1130,5,1012,47.9,https://magiceden.io/item-details/FDqyBwL32ozYeduczxaoqqH6B75PJyFazw73DHEDQSuS
1140,0.65,4148,66.28,https://magiceden.io/item-details/3kZHdhPnGRaYZMisqS3M7LggiFCvMh586XBYRhLNBSxa
1148,0.65,4083,66.8,https://magiceden.io/item-details/55GnzFiv9wuuMZZVWuW1DEPvG8nbmbMQiBAEgwndBetZ
1154,2.5,3599,52.18,https://magiceden.io/item-details/8Pjya3xMMDHFaVo3CZYLmcakMb8BiRchpeYbDfT6bwiT
1158,5,1230,46.15,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ
1163,1.2,2106,77.14,https://magiceden.io/item-details/8mY9t33Yzpy1AVrrhDYd6nVNAiUHi2juSmuWk6fbnN6Z
1218,1000,10,0,https://magiceden.io/item-details/6gc4xtgGmhtE1wDXPbVVntbqLMhDkZZYdFKEJteySmFY
1224,2,3818,55.43,https://magiceden.io/item-details/4MZMUXox8GBBdq9AYhGrV9cRQJyrnAGcH1uZweouGkGx
