id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,47.24,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
10,3,4996,30,https://magiceden.io/item-details/J8ajUgZ96R6BpoVjU1d5KiNwjH2cDPo59c96uHdWn8tu
30,2,1947,64.41,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a
69,6.9,2489,11.07,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds
71,0,4324,65.38,https://magiceden.io/item-details/E3N4g2PUkpi8WUH73gfW5mTq52dFZt54qsgJkSw6iu7V
76,1,3743,60.03,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
81,2,3600,51.18,https://magiceden.io/item-details/6wJPNTi3o1A7dD6pRYwpqqXMuXFy5qj4twXz5ozvf7oY
92,2,2034,63.71,https://magiceden.io/item-details/Zsj7FMjD2Bf2chpo5rZFGVzxUxNsMmquk4kLS3rcEce
97,1,3624,60.98,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
110,1,3823,59.39,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
144,1.6,2190,66.47,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV
250,0.72,2511,72.7,https://magiceden.io/item-details/24m2jjuTMWvRT99rR6gRZXyzEXkdztn4u74ytLbc7NmG
254,10,266,0,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
263,1.5,4526,48.76,https://magiceden.io/item-details/93szzTEGy3rZCUimPwzttkg7CrmMSQKvNmgSFtuF4pJm
268,0.85,3031,67.23,https://magiceden.io/item-details/DVy3fL5SCZDq4yY28dWfvAwryJVKaASowVb7bzG2kYFm
269,0.95,4551,54.06,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe
274,4,634,54.92,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
306,1,4341,55.24,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
338,1.9,1948,65.4,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz
339,0.89,2851,68.27,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG
345,0.89,4388,55.97,https://magiceden.io/item-details/GLgvMBJuQfr8vayeKc1hC6KM4MSFbPTKYkkC5buyUdUC
350,6.66,89,32.69,https://magiceden.io/item-details/FLfoTyV4JUCoqTyAib4aMFswtNmgdCxRBTtJqHPEKnH8
400,0.75,4948,52.88,https://magiceden.io/item-details/8Q7ts2JtxaqkfmL1gA6hwBjco3CCQfLXsnGqfMzPMez8
412,0.89,4303,56.65,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7
418,2.2,4358,43.11,https://magiceden.io/item-details/4z5ngF7ek9bb3C4WwJqh7eK3wBzLXYgLQqBr9FRXma15
423,10.01,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8
437,1.8,4038,49.67,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx
484,1.25,1994,71.54,https://magiceden.io/item-details/ANHbWa1GbnurzZJqCR9jS6q7ngswk2R8DXyFiicyKhND
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK
526,3.5,3301,38.57,https://magiceden.io/item-details/Dfx1rhRAGQUiZbG2UpK9bmzMeqwCTrehZrA1vYx1yJ9W
