id,price,moonRank,score,storeURL
59,0.3,4738,4758.4,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2
76,1,3743,3833.4,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,3713,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,15362.4,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,2438.4,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
143,0.11,3524,3525.4,https://magiceden.io/item-details/2wnpoTTC2gsV8kPYEaNzEPwNRzJkCEDjkmn2Mp1P38qE
238,0.5,1990,2030.4,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,0.5,266,306.4,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
256,0.5,165,205.4,https://magiceden.io/item-details/7xS6Ad3NTLjYq76YLtggLUYpjf7NGxTG5SGUp5iZqwvZ
274,0.5,634,674.4,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
295,1,1623,1713.4,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,0.4,567,597.4,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,4858.4,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,666.66,1542,68198.4,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
348,0.1399,4466,4470.39,https://magiceden.io/item-details/H5fCBjPntb1yPba1bTZhL6jo9oAxBjQh2iVsYsK4TbFP
356,0.25,4669,4684.4,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w
381,0.2,4997,5007.4,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
393,5,818,1308.4,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
396,0.15,4879,4884.4,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM
402,0.16,3440,3445,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
407,0.29,4059,4078.4,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT
408,0.5,1312,1352.4,https://magiceden.io/item-details/CpHrxjwhgjBqvdQ5eXPZadqsGFHJyXEGwFzMLaMaFr3S
471,0.12,4532,4534.4,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9
491,1,538,628.4,https://magiceden.io/item-details/341oXVVfvXcJf57PbNrazx3zxHiMJ9cCS2ZdHMTdP88h
496,0.65,98,153.4,https://magiceden.io/item-details/2A5ytHNWoVkrZb3jEKdsP4qpYTixA9nxQ9gzv4iuAAxP
504,0.15,4982,4987.4,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
563,10,4995,5984,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,5308,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
589,0.2,2025,2035.4,https://magiceden.io/item-details/GCiCVw7FEzydv5aJvU58KLoyJP9WHRU6sCrs5HMUDvy2
657,1,2975,3065.4,https://magiceden.io/item-details/2xQrQwZtNdkL5CW4K87AWSdeFLBcLNLEnUHJ1z5MLcaJ
659,1,3382,3472.4,https://magiceden.io/item-details/G6eYim2fJV6xdfyhkkbUahrR8T9xt5C1hbvzEtL8My2W
666,10,900,1890.4,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
668,5.4,3681,4211.4,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
772,786.87,4254,82931.4,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
800,0.25,957,972.4,https://magiceden.io/item-details/3jcomZ5coz95QaSxfYB6XVWTMWsHTSSzEn49AwjtjPcN
803,3,1017,1307.4,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
813,2,1579,1769.4,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
836,0.9,4049,4128,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
837,0.18,1411,1419.4,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM
846,1,1273,1363.4,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H
880,0.4,3753,3783.4,https://magiceden.io/item-details/ABq11xEEqf4RtbbunYbDvzmgmMrkS6cYMEiG9NHWt5ed
906,0.22,2285,2297.4,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt
909,0.909,2362,2443.3,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL
948,0.13,1126,1129.4,https://magiceden.io/item-details/3sfgNzxrFwSdJqJUs5dLxUoKursVrrtCGWHFwuPzEs5b
950,0.13,3790,3793.4,https://magiceden.io/item-details/CX3zqjBLLBukJ5PCAUD77baYnBHTLUrqsHWR7H6pHXMR
952,0.13,2896,2899.4,https://magiceden.io/item-details/APTv7n2KdKMRhFkYpLn8xp6S7d6HXVYi22SSWZThFEoJ
953,0.2,3413,3423.4,https://magiceden.io/item-details/FhZCufqcMnHe5EaqpD5YJegFAJwtxJTsHuPXE3Yy77Lb
962,5,4494,4984.4,https://magiceden.io/item-details/819uyvEh6ELbgnTVHn2mhFBhrM3ZHFxzwF2onsZMdA6t
969,0.13,4474,4477.4,https://magiceden.io/item-details/5G5VYAT1RdXvryNYmu1E6dokXDyiEJVJsenJDaioGyJy
978,0.25,3958,3973.4,https://magiceden.io/item-details/HjQwZVuPhHovbgPwzDeh7B4H9giLhZEAkANSKFs9RSmc
979,1.3,4487,4607.4,https://magiceden.io/item-details/HHpdudhV99ycHWHFkCNPPbieGtBbSJxBKZJnZmLEs2CZ
992,0.5,4418,4458.4,https://magiceden.io/item-details/FWFHddgcT8StPjUR17KGZVZy7aMyxvta9WUpXUWKfCtK
995,0.17,1586,1593.4,https://magiceden.io/item-details/CRCaeTwL9grjVCi7k1sT11XVfEqW56vqTwqAyaa4bpLN
996,0.2,4633,4643.4,https://magiceden.io/item-details/4M4j78sFm6ATYqCVJvpxLuzK9bq3FTeYNbegRsquiHAj
997,0.15,3186,3191.4,https://magiceden.io/item-details/7vwBRbuNje5RYrcAchc8fBmtBcLtcPuUpkxhDgFiSjPd
1001,0.3,2342,2362.4,https://magiceden.io/item-details/8Ha6mPiHzPCcpnU2MsTQBCmvwHvMqiJzyoALUfGXcFCE
1003,0.33,997,1019,https://exchange.art/single/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm
1014,0.15,4260,4265.4,https://magiceden.io/item-details/7egB9L3zLLMM8Yf4f1KD4MhRE1tQS3CK1znyxLtePQKQ
1035,1,489,578,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,4194,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,2510,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,2662,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1070,0.19,1462,1471.4,https://magiceden.io/item-details/f5YFhskwRAZGGnYfwNF47aWemAWEpzZtCeN6c7ooAwG
1099,1,3289,3378,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1100,0.2,4172,4182.4,https://magiceden.io/item-details/E2s5fbeXmzhPnLTaMdpWUfqeYjoabTQFcshzdqVz7W8P
1107,0.2,4600,4610.4,https://magiceden.io/item-details/7KJVjxitVhDLdqUpdK7uo2B5mwUbKBXBkKyi2vWFdRtm
1108,0.5,1345,1385.4,https://magiceden.io/item-details/3mvBqWTTRy9toPVYZGq8BLR23MG8Z69LPMRLhZGm5ECd
1110,1.42,867,999.4,https://magiceden.io/item-details/6BqMvtiZDLLbV7a1A34tWzy9ApBRn6ewNSbeqNGwEm9k
1111,1.69,845,1004.4,https://magiceden.io/item-details/Bw9rUCQV6H6ijdcsH6GNFwW4HBfF4pGUZz1CxFwXpePM
1113,0.15,4634,4639.4,https://magiceden.io/item-details/7MwjL3TRwwSowzpE6DKt6229CcaUAecmSskCQACM3HD2
1114,0.2,4958,4968.4,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1115,0.15,2822,2827.4,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9
1120,1.2,2292,2402.4,https://magiceden.io/item-details/EBajyEgTijb64Gxr3vccq963coQFr8jY15s3QXqquNfm
1121,0.3,3890,3910.4,https://magiceden.io/item-details/EzQQRAUg2VEyTsqDBr5RaMrHroAXMni62BAmBhimUZdi
1122,0.5,216,256.4,https://magiceden.io/item-details/GstsVqJ51y1AKuZwzDKtxd8ofc6ibeSTQiL8v4DTrcFP
1123,0.2,3130,3140.4,https://magiceden.io/item-details/FvnHPGRbYSLfTdbeJouMS1LeGM8GSByUjKNhYrtJyqDH
