id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1,1140,3272,0,https://magiceden.io/item-details/3N13SeewZ3RosSGAkUaQYXmngoAKGFJqdV3m2sipJPMM,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
3,7.5,4079,31.35,https://magiceden.io/item-details/EfTzSDXJwFBr4K3WLvNbqDM5YnFFYGUqdQQLGAhDpYHy,Red,Sahara,Green,None,Mustache,None,Mouth,Cigarette,Standard
4,10,1683,25.53,https://magiceden.io/item-details/4Tmsdb3eKQbUoCjGciRYRkuqYdq3ZrmmKnNPa7NTWvru,Red,Soot,Brown,Regular Shades,Old Dutch,None,Mouth,None,Standard
20,4.5,4554,57.55,https://magiceden.io/item-details/F9eYS5BqRAHL2EngNfVAp4ziwJqSvyMyzHRPAwu4xeSy,Blue,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
34,4.1,1946,82.43,https://magiceden.io/item-details/DnWDR9Fqi5oWZfjbyK51NVXToiv7VQzzdzHFjskG1SWZ,Blue,Pale,Green,Classic Shades,Soul Patch,None,Redneck,Pipe,Standard
44,6,3257,52.93,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f,Red,Sahara,Green,None,Mustache,None,Frown,None,Standard
46,8.4,3178,29.57,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
69,6.9,2489,50.08,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
76,9,3743,19.04,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
93,25,3639,0,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,56,4979,0,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
118,9.99,2348,20.31,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
119,10,4280,4.75,https://magiceden.io/item-details/8AYkNnSMkM2GvjEje4WoduqznM3Ji6ZUHx3TZcs2BabP,Blue,Sahara,Green,None,Anchor,None,Frown,None,Standard
120,8.88,1695,36.63,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
121,5,4922,49.61,https://magiceden.io/item-details/6HKfc9RMA6BdmESnNGZeFxR9UgCyMAAtZJqP1bxXb82q,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
144,8,2190,41.47,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
223,6.48,3119,49.24,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
