id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
409,4.1,2017,45.7,https://magiceden.io/item-details/74nvzKT1LcuNGh7As1ETdX6iuwPERhCruPUbhpvLKgHp,Red,Soot,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
412,0.35,4303,64.38,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
417,0.369,982,91.53,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9,Blue,Soot,Green,None,Normal Beard,None,Donkey Teeth,Cigarette,Standard
550,8,2562,2.21,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
797,4,4227,28.5,https://magiceden.io/item-details/GJZvWD4dZNh5jzBkUtP9mZCvhmzhU32LRo1fEnPgW7QC,Blue,Pale,Green,Regular Shades,Anchor,None,Mouth,Vape,Standard
799,4,3349,35.73,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
837,4.2,1411,49.68,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
869,0.44,4335,63.21,https://magiceden.io/item-details/Hy6EkDRegsAcHUCXBq8kTR4LYq8U8XSupnXKcjPbnBik,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
911,4.2,2233,42.92,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
999,4.2069,2561,40.15,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1020,4.2,23,61.11,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1106,0.4,4025,66.17,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1117,0.45,2623,77.21,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1391,4,4815,23.66,https://magiceden.io/item-details/4Q9fcsFE2wEGBXNweKsTRtbuFLSm6gjozEGck6DJW2zw,Blue,Sahara,Brown,None,Anchor,None,Mouth,None,Standard
1495,0.33,2621,78.42,https://magiceden.io/item-details/6cM2XvQYLDn9CUwLsXWSzbZqxk3w3cSHgZqjxWkQ318o,Purple,Pale,Green,Classic Shades,Old Dutch,None,Mouth,None,Standard
1632,4,4201,28.72,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1646,4.2,2939,37.11,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1978,0.439,4045,65.61,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d,Blue,Pale,Green,Dark glasses,Mustache,None,Mouth,Vape,Standard
2134,4,2478,42.9,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779,Blue,Sahara,Brown,Nerdglasses,Old Arab Beard,None,Mouth,Cigarette,Standard
2181,4,2422,43.36,https://magiceden.io/item-details/9o48nSSjAbaYLzqTXQCYZpWuCTYdYVAf2T5PQxfV7zdL,Blue,Pale,Brown,None,Anchor,None,Frown,Vape,Standard
2187,0.45,3692,68.41,https://magiceden.io/item-details/AJHzENtPRPGbcTdEzucBw9pgd4z4XJHu2VDeN2YDqbQD,Blue,Light,Green,None,Handlebars,None,Frown,None,Standard
2188,0.4,3957,66.73,https://magiceden.io/item-details/FqwN8u6aHXCjE5rJoPogfD5zM14MgKBz193vhCbkacKD,Red,Pale,Brown,Big shades,None,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,26.41,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2291,0.37,4848,59.69,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2556,4,4640,25.1,https://magiceden.io/item-details/BDSo9dW9gPJL2iZ47yM6WYgHCM6tB6vA3FVBcwueuFTy,Blue,Sahara,Brown,Nerdglasses,None,None,Mouth,Cigarette,Standard
2883,0.41,4243,64.27,https://magiceden.io/item-details/5XP2kqUdSH3nATj1PoTLAxwJGuYTfiMF2m6opvP7F6rs,Red,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2908,0.43,4482,62.1,https://magiceden.io/item-details/6QXMJynLNRrpr8t9TgoJkL8CnWLwKJaf4GpMDqVg1HrM,Red,Pale,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2974,0.39,4859,59.4,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
3009,4.2,3315,34.01,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3297,0.4,4158,65.07,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3321,4.2,2915,37.3,https://magiceden.io/item-details/M7HE899mxLNwqsPmvbXJvfs9aeTTwykGjsoAahsgpwx,Red,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
3464,0.34,3024,75.01,https://magiceden.io/item-details/4mhVnihvpNBXyZ7mP9aBwDpJvtgC9fnmkATe93xe2roJ,Red,Pale,Brown,Blue glasses,Soul Patch,None,Mouth,None,Standard
4018,4.1,4805,22.74,https://magiceden.io/item-details/3jiCy6gzsY5mvUredipHyNq3ANHh9UpvjdNowPs3j4Kc,Blue,Pale,Green,None,Mustache,None,Mouth,Cigarette,Standard
4093,4.1,4679,23.78,https://magiceden.io/item-details/5dYVqyvoH6AdHB92raTC9SovTS79wBW6iHtGrnAnTPWS,Blue,Sahara,Green,None,Normal Beard,None,Mouth,Pipe,Standard
4160,0.39,2344,80.1,https://magiceden.io/item-details/CmHpzpiN7MrroyKKcF7wZ9gwzxbNdMMCU8jTzYULLMcR,Red,Sahara,Brown,Classic Shades,Soul Patch,Gold chain,Mouth,None,Standard
4312,0.44,4228,64.09,https://magiceden.io/item-details/D6T3PgJtoCZofgZQLRNw4k1oJovY4ATsdkrcabwooxcX,Blue,Pale,Green,Classic Shades,Mustache,None,Mouth,Covid Mask,Standard
4585,0.39,4244,64.46,https://magiceden.io/item-details/9LCaFvTDpCmMxRHEvQKb3ihWnDZ2hTnqMdwpR69Ubtw6,Red,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
4626,0.37,4674,61.12,https://magiceden.io/item-details/9XUPs16KovDRec6f61Dc5ZFbCWTHcMo94h7jhxEdP3GQ,Blue,Pale,Green,Eye Patch,Anchor,None,Mouth,None,Standard
4637,4,2318,44.22,https://magiceden.io/item-details/7LmsHWk4iGjDCAhHhsyCPnR3RyYJ35mC3W5mD6dc65Ht,Blue,Pale,Green,Dark glasses,Stubble,None,Frown,Covid Mask,Standard
4677,4,2500,42.72,https://magiceden.io/item-details/CAkqCrFnaG7WNCa8QZa4QzmC4swkpdnC2tPCNh6yW3zR,Blue,Light,Green,Classic Shades,Goatee,Earring,Mouth,None,Standard
4790,0.44999,4571,61.17,https://magiceden.io/item-details/CEKAtGx3MPNgefRkWigmweSNgkCu8TRCSm7XFbJJkugz,Blue,Soot,Green,Classic Shades,None,None,Mouth,Pipe,Standard
