id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
32,5,4155,16.67,https://magiceden.io/item-details/8cTvAYgkfqCvU1m2hjfRRXYaYm5Q9ViHSWMBsVVQA2iQ,Blue,Light,Brown,None,Front Beard,None,Mouth,Cigarette,Standard
65,5.99,2785,17.76,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
69,6.9,2489,11.03,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
76,5,3743,19.97,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
144,5,2190,32.43,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV,Blue,Sahara,Green,Classic Shades,Stubble,None,Frown,Pipe,Standard
257,4,3662,30.62,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
347,4.69,2987,29.14,https://magiceden.io/item-details/H7Ahjqh3fvS2gpmnJqcSxuCFsAfeE63K9mFjonaKN5Se,Blue,Gunpowder,Green,Blue glasses,Soul Patch,None,Mouth,None,Standard
350,10,89,0,https://magiceden.io/item-details/FLfoTyV4JUCoqTyAib4aMFswtNmgdCxRBTtJqHPEKnH8,Blue,Pale,Green,Eye Patch,Leader,Earring,Redneck,None,Standard
372,5.99,465,36.37,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
423,10.01,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
437,4,4038,27.61,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx,Blue,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,None,Standard
498,5.99,3300,13.63,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
504,6,4982,0.03,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
547,5.28,2129,30.12,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC,Blue,Pale,Green,None,Big Beard,None,Frown,Cigarette,Standard
565,5,4659,12.62,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS,Blue,Pale,Green,None,Chinstrap,None,Mouth,None,Standard
