id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,54.23,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
61,5,4912,17.66,https://magiceden.io/item-details/7fbVoDAjd6vrryGodQ6JzZb6KAoVPH3PT9UGJqWM66Zw
65,5,2785,34.7,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd
69,6.9,2489,18.07,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds
76,1,3743,67.03,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,67.98,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
110,1,3823,66.39,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
144,1.9,2190,70.46,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
229,1,1396,85.82,https://magiceden.io/item-details/93F2XQKpJd5DeX84Y1v3BeDedgaDfFCMnNbvuzTbGx3S
233,1,2283,78.72,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV
254,10,266,4.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
266,2,996,79.02,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4
268,0.85,3031,74.23,https://magiceden.io/item-details/DVy3fL5SCZDq4yY28dWfvAwryJVKaASowVb7bzG2kYFm
269,0.95,4551,61.06,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe
274,4.5,634,56.92,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
287,1.99,1572,74.51,https://magiceden.io/item-details/8H9uKS1zxN5QSCqGjraFjxF1sjS2cXsB4ac8obA2x7JE
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
305,1.5,2218,74.24,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND
306,1,4341,62.24,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
417,2.3,982,76.14,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9
418,2.2,4358,50.1,https://magiceden.io/item-details/4z5ngF7ek9bb3C4WwJqh7eK3wBzLXYgLQqBr9FRXma15
423,10.01,757,0.84,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8
437,1.8,4038,56.66,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx
484,1.25,1994,78.53,https://magiceden.io/item-details/ANHbWa1GbnurzZJqCR9jS6q7ngswk2R8DXyFiicyKhND
524,5,1120,48.03,https://magiceden.io/item-details/3HccpPWRows71h3zMT3vkGQefdswhXgJL4ThZn7JpxFz
537,12,2229,0,https://magiceden.io/item-details/CJQg4LfkVxNxjXzYxYgemxHVvzTEZfaPUKBuSBsaEg6x
547,1.3,2129,76.95,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC
563,2.3,4995,44,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
565,5,4659,19.69,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS
668,5.4,3681,23.52,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
686,4.2069,1391,53.79,https://magiceden.io/item-details/DwdJ1ireuASV2XVAVv7XUyNXe6qGhkmZTqCqMVtkMvEE
689,2,3848,56.19,https://magiceden.io/item-details/BhpYyxz1sgRQVjLRv9x2db82dSRLQCYhGXx6G3oDG2Zv
704,2,2193,69.44,https://magiceden.io/item-details/9TRbPBVA4zNuEsYb2rDNZJvmJ8VQHUmdVGx7NFc1ybo6
707,2,4809,48.49,https://magiceden.io/item-details/CB8JzkPCtyUQodLyaCT1t7Fm6JWh2Wn4jrX6ms4v72ef
714,5,4103,24.14,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC
716,2,1070,78.43,https://magiceden.io/item-details/HLKMRsvRgrwZNVo6451KCzXxrqA7hkFSh6U2SPVjunyU
742,2,1333,76.33,https://magiceden.io/item-details/Ekz5b7vPxsiTS6Kj3RQV9g8hxgf4xfK9Fxr8evqV3RVK
744,2,1069,78.44,https://magiceden.io/item-details/FsAAkH1AV1NmZpYJZiU4z5H1wDExLiKZiY9uEzazumTi
745,2,2205,69.34,https://magiceden.io/item-details/8RCMPodJRcKRidGpmy3DxpKpuz2dJ69JzeWZ2UbiZxyo
772,786.87,4254,0,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
777,1,4555,60.52,https://magiceden.io/item-details/F74367jMt7VKvgzbVWCF8mtF6wTWFXudwFoqTdESncqA
780,3.8,3336,42.29,https://magiceden.io/item-details/8e5iGhLsrGxPkRvG8AqsMy2oS7YM3avaTMLVN4xQtdQq
781,1.1,1291,85.66,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW
799,0.9,3349,71.18,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN
803,3,1017,68.86,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
806,15.99,2324,0,https://magiceden.io/item-details/tERTM8YZTwQssh98C94kfTtfAHbmM1v6CA7jzJYibDf
808,4,2096,50.22,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS
809,1,2018,80.84,https://magiceden.io/item-details/BiL7vUzXBHi2AGRfGHLAQW4hdWoGqbZ39LjZM2mStZJs
813,2,1579,74.36,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
814,2,4707,49.31,https://magiceden.io/item-details/9Jer7kWNMDn949R8KTiPmJ6Dt4tdZBYX72gnsGjWeKVZ
837,4,1411,55.7,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM
849,2.3,2471,64.21,https://magiceden.io/item-details/Cpbg2PncBoX46DsJnNN9uHS3rwRyaCjadWaYhNeu8b4T
852,9.5,798,5.61,https://magiceden.io/item-details/64c7a8fSRXSR4HQmqgYx85T8YhttVaifs9QscUN7GzfU
855,1.99,3004,63.04,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA
863,4.5,1682,48.53,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6
904,2,2652,65.76,https://magiceden.io/item-details/J49iRWzAT2hCWVJ2ryVdBeruK7fYsd55P6FMkrDoUHpj
928,1.5,864,85.08,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ
965,4,3716,37.24,https://magiceden.io/item-details/2MNuQUNQrP1aZF9mtNd7hwKam76jDnNQJA1f263Jm9fF
972,3.333,4213,39.93,https://magiceden.io/item-details/G8pXB5FCgj1H363sPNRYz2a5nJE3Xma7QmML88aq7zYv
981,42,1283,0,https://magiceden.io/item-details/6TvYNpj3fF4ijXNMjXhTuBm4Z1qziTSyjaTaeNneGu3J
982,1.5,3212,66.28,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT
989,0.99,3627,68.05,https://magiceden.io/item-details/D3imfvPpwLoHBbya3nixMsJg5d9gyiF4SzgUsbZPAKgc
990,0.99,2654,75.85,https://magiceden.io/item-details/DaG2QUpp8bBCor78SX7h8qnuUcjgRZ1cjkMsAwPiJzU
999,1.5,2561,71.49,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR
1002,1.1,1466,84.26,https://magiceden.io/item-details/Gz6Yb5rGmsbeZdHdt8f4zYsZDumaCkDBLXxqvsM3noqS
1013,0.9999,3959,65.3,https://magiceden.io/item-details/H1iuZUaRhsb9tbtJmDRcucepnLDSLFj7fDmnUUvHbDEr
1033,2,4013,54.86,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ
1106,0.9,4025,65.77,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7
1114,0.762,4958,59.68,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1115,1,2822,74.4,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9
1125,4.567,3678,31.88,https://magiceden.io/item-details/84nPJfriYtZyieagevAMqZaWRzcs3DEZxFwfEMY7wiyT
1147,2.98,295,74.84,https://magiceden.io/item-details/GxJKVgcSGLYD64ip6X1dBJvEfEp5Y9VYQU3H4rk6W1sm
1154,2.5,3599,53.18,https://magiceden.io/item-details/8Pjya3xMMDHFaVo3CZYLmcakMb8BiRchpeYbDfT6bwiT
1158,5,1230,47.15,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ
1217,0.7,3417,72.64,https://magiceden.io/item-details/2vzXcJqi9m5scXxYBst9vXmaQvuAYwQ41Ka5Hcvy3jta
1224,3,3818,46.43,https://magiceden.io/item-details/4MZMUXox8GBBdq9AYhGrV9cRQJyrnAGcH1uZweouGkGx
1254,1.4,4427,57.55,https://magiceden.io/item-details/EdczDGMjRVbWbtDgHyp3BBYXDvqzxWfvayrJGXkaXHFa
1259,1.6,4273,56.78,https://magiceden.io/item-details/H2nsfLsiVvt41oJjG9z8ydzQKfYS6m4pLF7gnZtTPNXK
1282,2.1,4111,53.08,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq
1305,1.25,4608,57.6,https://magiceden.io/item-details/E4acg7bqLnk1kyNc3LbyKZSb3xDnRHJW7qpKwAvEMxiV
1309,1.5,4198,58.38,https://magiceden.io/item-details/2E75fHQZejWZFFiDyihtDVq7rtf8KMRgkkrdkbHPzi7V
1365,1.111,2115,78.95,https://magiceden.io/item-details/CxwxSCgcQhCfoP9yHYZZMMqQwDhQECtDa5ndPE8YrBKg
1385,1.87,2965,64.56,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE
1395,10.01,2957,0,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK
1429,1.5,3901,60.76,https://magiceden.io/item-details/2rYzNm8sCpfK596LHAL2hBoB98TMMXBC7pc6P1BeL65w
1442,4.2,391,61.87,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3
1454,8,1708,13.32,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ
1459,50.505050505,1324,0,https://magiceden.io/item-details/3HcBp5H4VNSrGNFYMpJM4n4HLPgsTSFurvJ53hzx64BE
1472,1.05,4149,63.27,https://magiceden.io/item-details/C6DF7bZFwDZkUUVSpes7hSzatAgYcrxWTSnpdw1gHDKE
1476,1,2569,76.43,https://magiceden.io/item-details/63ECRVCWBX2B252e54RhY4mW5u4EV4rc5dbnxmk5VHtw
1480,0.7,3043,75.63,https://magiceden.io/item-details/6LDrkxhNYYAB8N7iXnRVPEkXVqbv6Kri6vJPkXxQveT
1485,50,510,0,https://magiceden.io/item-details/HJz5yWHugSkNFTbDNHjvZoi1UmrtNAZmjE9QXd74ek1S
1488,0.75,1808,85.02,https://magiceden.io/item-details/3STJRD1NwL4cXMNSqLuXyKwPaThwanAzm1z32VFZrLTh
