id,price,moonRank,score,storeURL
59,0.3,4738,4768,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2
76,1,3743,3843,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,3713,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,15372,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,2448,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
238,0.5,1990,2040,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,0.5,266,316,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
256,0.5,165,215,https://magiceden.io/item-details/7xS6Ad3NTLjYq76YLtggLUYpjf7NGxTG5SGUp5iZqwvZ
274,0.5,634,684,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
295,1,1623,1723,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,0.4,567,607,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,4868,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,666.66,1542,68208,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
348,0.1399,4466,4479.99,https://magiceden.io/item-details/H5fCBjPntb1yPba1bTZhL6jo9oAxBjQh2iVsYsK4TbFP
356,0.25,4669,4694,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w
381,0.2,4997,5017,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
393,5,818,1318,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
396,0.15,4879,4894,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM
400,0.1,4948,4958,https://magiceden.io/item-details/8Q7ts2JtxaqkfmL1gA6hwBjco3CCQfLXsnGqfMzPMez8
