id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
41,1,2351,72.02,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
67,0.95,3509,63.23,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
78,1,4799,52.37,https://magiceden.io/item-details/2HJ3WaqTNZi1GxsEQV7GyH1Qyvkd2MqEebEU8mH4Z4pZ,Blue,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
89,0.4,3994,64.84,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
103,0.49,3066,71.38,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
120,1,1695,77.29,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
142,0.9,3898,60.61,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
162,0.2,4861,59.88,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6,Blue,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
217,1.2,4332,54.12,https://magiceden.io/item-details/FgBZvLsrdFbgSMeq1vkJQAvHa9mRToPQQfNSpo5WjgKr,Blue,Pale,Green,Nerdglasses,None,Gold chain,Mouth,None,Standard
225,0.29,4460,62.2,https://magiceden.io/item-details/3rsuXcHExBfar4fZwSjwnVB3FMprxwCqYVHewSkcSg1x,Red,Light,Green,None,Anchor,None,Mouth,None,Standard
237,0.5,3362,68.91,https://magiceden.io/item-details/HrmxRgRNUSkqQgcKVE9gVtvgt4XEh3HFzt7Bk2SfiAD4,Blue,Soot,Brown,Big shades,Normal Beard,None,Mouth,None,Standard
249,0.42069,392,93.54,https://magiceden.io/item-details/2HeGKVGVzXxaopfywE2jZJZYtjj26PEUL8WK2v66pHZz,Red,Light,Brown,Regular Shades,Long Stubble,Gold chain,Redneck,None,Standard
251,0.99,849,84.18,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
269,0.22,4551,62.17,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
330,0.95,4971,51.49,https://magiceden.io/item-details/4nxQ5yMYrKR1e6LotDtUo75VT1FtMcTZt9ktV2MjYmD1,Blue,Light,Green,None,None,None,Mouth,Cigarette,Standard
